"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"KALNORTH GOLD MINES LIMITED","KGM","Materials","0.0110","0.0110","0.0110","0.0000","70000"
"KANGAROO ISLAND PLANTATION TIMBERS LTD","KPT","Materials","2.1900","2.1900","2.1900","-0.0099","6301"
"KANGAROO RESOURCES LIMITED","KRL","Materials","0.0280","0.0280","0.0280","0.0000","47113"
"KAROON GAS AUSTRALIA LIMITED","KAR","Energy","1.2250","1.2770","1.2250","0.0000","320760"
"KASBAH RESOURCES LIMITED","KAS","Materials","0.0130","0.0130","0.0130","-0.0009","737549"
"KATANA CAPITAL LIMITED","KAT","Not Applic","0.7200","0.7200","0.7200","-0.0194","81195"
"KATHMANDU HOLDINGS LIMITED","KMD","Retailing","2.1300","2.1400","2.1300","0.0000","12595"
"KAZAKHSTAN POTASH CORPORATION LIMITED","KPC","Materials","0.0290","0.0290","0.0290","0.0000","5000"
"KBL MINING LIMITED","KBL","Materials",,"","","",""
"KELLY PARTNERS GROUP HOLDINGS LIMITED","KPG","Commercial & Professional Services","1.5450","1.5450","1.5350","0.0049","36450"
"KEY PETROLEUM LIMITED","KEY","Energy","0.0070","0.0070","0.0070","0.0000","58259"
"KEYBRIDGE CAPITAL LIMITED","KBC","Diversified Financials","0.0990","0.0990","0.0990","0.0064","93303"
"KFW","KFW","Not Applic",,"","","",""
"KGL RESOURCES LIMITED","KGL","Materials","0.3200","0.3200","0.3200","0.0103","8542"
"KIBARAN RESOURCES LIMITED","KNL","Materials","0.1850","0.1900","0.1850","0.0051","24378"
"KIDMAN RESOURCES LIMITED","KDR","Materials","0.9350","0.9400","0.9350","-0.0050","87837"
"KIN MINING NL","KIN","Materials","0.2450","0.2450","0.2450","-0.0049","40000"
"KINA PETROLEUM LIMITED","KPL","Energy","0.0880","0.0880","0.0880","0.0000","3312"
"KINA SECURITIES LIMITED","KSL","Diversified Financials","0.8450","0.8450","0.8450","0.0476","309"
"KINETIKO ENERGY LTD","KKO","Energy","0.0190","0.0190","0.0190","0.0011","100000"
"KING ISLAND SCHEELITE LIMITED","KIS","Materials","0.0480","0.0480","0.0480","-0.0010","55000"
"KING RIVER COPPER LIMITED","KRC","Materials","0.0070","0.0070","0.0070","0.0000","44357"
"KINGFISHER TRUST 2016-1","KIG","Not Applic",,"","","",""
"KINGFORM HEALTH HOMETEXTILE GROUP LIMITED","KFG","Consumer Durables & Apparel",,"","","",""
"KINGSGATE CONSOLIDATED LIMITED.","KCN","Materials","0.2700","0.2700","0.2650","0.0000","88498"
"KINGSLAND GLOBAL LTD","KLO","Real Estate","0.1500","0.1500","0.1500","-0.0048","20000"
"KINGSROSE MINING LIMITED","KRM","Materials",,"","","",""
"KINGSTON RESOURCES LIMITED","KSN","Materials","0.0160","0.0160","0.0160","0.0000","500000"
"KIP MCGRATH EDUCATION CENTRES LIMITED","KME","Consumer Services","0.4900","0.4900","0.4900","0.0000","21230"
"KNEOMEDIA LIMITED","KNM","Software & Services","0.0550","0.0550","0.0540","0.0010","396488"
"KNOSYS LIMITED","KNO","Software & Services","0.0850","0.0850","0.0850","-0.0038","40000"
"KOGAN.COM LTD","KGN","Retailing","3.8100","3.8100","3.7900","0.0099","40627"
"KOGI IRON LIMITED","KFE","Materials","0.0230","0.0230","0.0210","0.0022","253966"
"KOLLAKORN CORPORATION LIMITED","KKL","Technology Hardware & Equipment","0.0600","0.0600","0.0600","0.0055","9159"
"KONEKT LIMITED","KKT","Health Care Equipment & Services","0.4650","0.4650","0.4650","0.0000","58611"
"KOON HOLDINGS LIMITED","KNH","Capital Goods",,"","","",""
"KORAB RESOURCES LIMITED","KOR","Materials","0.0210","0.0210","0.0200","-0.0010","654545"
"KORE POTASH LIMITED","K2P","Materials","0.1450","0.1450","0.1450","0.0052","206511"
"KOREA SOUTH-EAST POWER CO LTD","KOP","Not Applic",,"","","",""
"KORVEST LTD","KOV","Capital Goods","2.3300","2.3300","2.3200","0.0722","527"
"KRAKATOA RESOURCES LIMITED","KTA","Materials","0.0460","0.0460","0.0460","0.0000","269700"
"KRESTA HOLDINGS LIMITED","KRS","Consumer Durables & Apparel","0.0720","0.0720","0.0720","0.0000","2000"
"KULA GOLD LIMITED","KGD","Materials","0.0250","0.0250","0.0240","-0.0010","83088"
"KYCKR LIMITED","KYK","Software & Services","0.2050","0.2050","0.2050","0.0051","53380"
"LACHLAN STAR LIMITED","LSA","Materials",,"","","",""
"LACONIA RESOURCES LIMITED","LCR","Materials","0.0200","0.0200","0.0200","0.0011","500000"
"LAKE RESOURCES N.L.","LKE","Materials","0.0590","0.0590","0.0570","0.0000","262579"
"LAKES OIL NL","LKO","Energy","0.0010","0.0010","0.0010","0.0000","2000000"
"LAND & HOMES GROUP LIMITED","LHM","Real Estate","0.0340","0.0340","0.0340","0.0010","3824"
"LANDMARK WHITE LIMITED","LMW","Real Estate","0.6750","0.6750","0.6700","-0.0099","5652"
"LANEWAY RESOURCES LTD","LNY","Materials","0.0030","0.0030","0.0030","0.0000","400000"
"LANKA GRAPHITE LIMITED","LGR","Not Applic","0.0400","0.0400","0.0400","0.0000","60000"
"LANTERN HOTEL GROUP","LTN","Real Estate",,"","","",""
"LARAMIDE RESOURCES LTD","LAM","Energy",,"","","",""
"LASERBOND LIMITED","LBL","Capital Goods","0.1300","0.1300","0.1300","0.0000","21705"
"LATAM AUTOS LIMITED","LAA","Software & Services","0.1000","0.1000","0.1000","0.0000","15051"
"LATIN RESOURCES LIMITED","LRS","Materials","0.0030","0.0030","0.0030","-0.0008","350000"
"LATITUDE AUSTRALIA CREDIT CARD LOAN NOTE TRUST","LCN","Not Applic",,"","","",""
"LATITUDE CONSOLIDATED LIMITED","LCD","Materials","0.0140","0.0140","0.0140","0.0000","130810"
"LATROBE MAGNESIUM LIMITED","LMG","Materials","0.0140","0.0140","0.0140","-0.0018","50000"
"LAWSON GOLD LIMITED","LSN","Materials","0.0800","0.0800","0.0800","0.0053","146712"
"LBT INNOVATIONS LIMITED","LBT","Health Care Equipment & Services","0.3100","0.3100","0.3100","0.0051","3678"
"LEAF RESOURCES LTD","LER","Materials","0.0820","0.0820","0.0820","0.0000","11523"
"LEFROY EXPLORATION LIMITED","LEX","Materials","0.1400","0.1400","0.1400","-0.0093","8249"
"LEGACY IRON ORE LIMITED","LCY","Materials","0.0030","0.0030","0.0030","-0.0008","10000"
"LEGEND CORPORATION LIMITED","LGD","Capital Goods","0.2000","0.2000","0.1900","0.0000","225000"
"LEGEND MINING LIMITED","LEG","Materials","0.0100","0.0100","0.0100","0.0000","50000"
"LEIGH CREEK ENERGY LIMITED","LCK","Energy","0.1300","0.1300","0.1300","0.0000","10000"
"LENDLEASE GROUP","LLC","Real Estate","17.9250","17.9500","17.9150","-0.0054","284471"
"LEPIDICO LTD","LPD","Materials",,"0.0120","0.0120","0.0000","100000"
"LIFE CORPORATION LTD","LFC","Consumer Services",,"0.0020","0.0020","0.0000","834"
"LIFEHEALTHCARE GROUP LIMITED","LHC","Health Care Equipment & Services","2.3600","2.3600","2.3500","0.0101","5780"
"LIFESPOT HEALTH LTD","LSH","Health Care Equipment & Services","0.1250","0.1300","0.1200","0.0000","128162"
"LIFESTYLE COMMUNITIES LIMITED","LIC","Real Estate","4.2850","4.3000","4.2800","-0.0249","712"
"LINCOLN MINERALS LIMITED","LML","Materials","0.0400","0.0400","0.0400","-0.0019","22940"
"LINDIAN RESOURCES LIMITED","LIN","Materials","0.0150","0.0150","0.0150","0.0000","30634"
"LINDSAY AUSTRALIA LIMITED","LAU","Transportation","0.3800","0.3800","0.3800","0.0051","23322"
"LINIUS TECHNOLOGIES LIMITED","LNU","Materials","0.0520","0.0520","0.0520","0.0000","443288"
"LINK ADMINISTRATION HOLDINGS LIMITED","LNK","Software & Services","7.3650","7.3800","7.3350","-0.0147","289114"
"LION ENERGY LIMITED","LIO","Energy","0.0600","0.0600","0.0600","0.0055","140000"
"LION ONE METALS LIMITED","LLO","Materials",,"","","",""
"LION SELECTION GROUP LIMITED.","LSX","Diversified Financials","0.3750","0.3750","0.3750","0.0000","19483"
"LIONHUB GROUP LIMITED","LHB","Real Estate","0.0680","0.0720","0.0680","-0.0142","4110"
"LIONTOWN RESOURCES LIMITED","LTR","Materials","0.0090","0.0090","0.0090","-0.0009","763376"
"LIQUEFIED NATURAL GAS LIMITED","LNG","Energy","0.3900","0.3950","0.3850","0.0103","530901"
"LITHIUM AUSTRALIA NL","LIT","Materials","0.1200","0.1200","0.1200","-0.0048","10499"
"LITHIUM CONSOLIDATED MINERAL EXPLORATION LIMITED","LI3","Materials","0.1050","0.1050","0.1000","0.0000","23502"
"LITHIUM POWER INTERNATIONAL LIMITED","LPI","Materials","0.3800","0.3850","0.3750","0.0103","123230"
"LITIGATION CAPITAL MANAGEMENT LIMITED","LCA","Diversified Financials",,"","","",""
"LIVEHIRE LIMITED","LVH","Software & Services","0.8200","0.8350","0.8200","-0.0050","102248"
"LIVETILES LIMITED","LVT","Software & Services","0.1950","0.1950","0.1950","0.0000","63066"
"LIVING CELL TECHNOLOGIES LIMITED","LCT","Pharmaceuticals, Biotechnology & Life Sciences","0.1750","0.1800","0.1750","0.0000","17500"
"LOCALITY PLANNING ENERGY HOLDINGS LIMITED","LPE","Utilities","0.0240","0.0240","0.0240","-0.0010","15852"
"LODESTAR MINERALS LIMITED","LSR","Materials","0.0110","0.0110","0.0110","0.0011","301255"
"LOGICAMMS LIMITED","LCM","Capital Goods","0.2800","0.2800","0.2700","0.0000","60357"
"LONDON CITY EQUITIES LIMITED","LCE","Diversified Financials",,"0.3600","0.3600","0.0103","10700"
"LONGFORD RESOURCES LIMITED","LFR","Materials","0.0710","0.0760","0.0710","0.0000","267734"
"LONGREACH OIL LIMITED","LGO","Energy",,"","","",""
"LOVE GROUP GLOBAL LTD","LVE","Software & Services","0.1700","0.1800","0.1700","0.0052","10000"
"LOVISA HOLDINGS LIMITED","LOV","Retailing","5.4000","5.4000","5.3500","-0.0200","12368"
"LUCAPA DIAMOND COMPANY LIMITED","LOM","Materials","0.2650","0.2650","0.2650","0.0000","15373"
"LUIRI GOLD LIMITED","LGM","Materials",,"","","",""
"LWP TECHNOLOGIES LIMITED","LWP","Energy",,"0.0010","0.0010","0.0000","520000"
"LYCOPODIUM LIMITED","LYL","Capital Goods","4.4200","4.4200","4.4200","0.0000","2348"
"LYNAS CORPORATION LIMITED","LYC","Materials","0.1900","0.1900","0.1870","0.0030","1496457"
"MACA LIMITED","MLD","Materials","2.0300","2.0300","2.0200","0.0150","34444"
"MACARTHUR AUSTRALIA LIMITED","MMM","Class Pend",,"","","",""
"MACH7 TECHNOLOGIES LIMITED","M7T","Health Care Equipment & Services","0.1600","0.1600","0.1600","0.0000","1548"
"MACMAHON HOLDINGS LIMITED","MAH","Capital Goods","0.2070","0.2070","0.2050","0.0000","509647"
"MACPHERSONS RESOURCES LIMITED","MRP","Materials","0.1300","0.1300","0.1300","0.0000","37251"
"MACQUARIE ATLAS ROADS GROUP","MQA","Transportation","5.3700","5.3900","5.3600","0.0150","519086"
"MACQUARIE BANK LIMITED","MBL","Not Applic",,"","","",""
"MACQUARIE GROUP LIMITED","MQG","Diversified Financials","90.7900","90.9950","90.7800","-0.0545","278083"
"MACQUARIE MEDIA LIMITED","MRN","Media","1.1000","1.1000","1.1000","-0.0479","4926"
"MACQUARIE TELECOM GROUP LIMITED","MAQ","Telecommunication Services","14.5400","14.5400","14.5400","0.0800","18"
"MAGELLAN FINANCIAL GROUP LIMITED","MFG","Diversified Financials","23.3500","23.3600","23.1400","-0.0093","96265"
"MAGMATIC RESOURCES LIMITED","MAG","Materials","0.1400","0.1400","0.1200","-0.0048","20000"
"MAGNETIC RESOURCES NL","MAU","Materials","0.2250","0.2250","0.2250","0.0000","4500"
"MAGNETITE MINES LIMITED.","MGT","Materials","0.0280","0.0280","0.0280","-0.0019","61392"
"MAGNIS RESOURCES LIMITED.","MNS","Materials","0.4120","0.4250","0.4100","-0.0078","248102"
"MAGNUM GAS & POWER LIMITED","MPE","Energy","0.0020","0.0020","0.0020","0.0020","1690000"
"MAGNUM MINING AND EXPLORATION LIMITED","MGU","Materials","0.0500","0.0500","0.0500","-0.0028","25000"
"MAGONTEC LIMITED","MGL","Materials","0.0370","0.0370","0.0370","-0.0019","2640"
"MAINSTREAMBPO LIMITED","MAI","Diversified Financials","0.4800","0.4800","0.4800","-0.0192","4000"
"MAJESTIC HORIZON HOLDINGS LTD","MHH","Class Pend",,"","","",""
"MALACHITE RESOURCES LIMITED","MAR","Materials","0.0060","0.0060","0.0060","0.0012","1550000"
"MANAGED ACCOUNTS HOLDINGS LIMITED","MGP","Diversified Financials","0.3200","0.3250","0.3200","0.0000","9000"
"MANALTO LIMITED","MTL","Software & Services",,"0.0100","0.0100","0.0000","100000"
"MANAS RESOURCES LIMITED","MSR","Materials","0.0030","0.0030","0.0030","0.0000","2500000"
"MANDALONG RESOURCES LIMITED","MDD","Materials",,"","","",""
"MANHATTAN CORPORATION LIMITED","MHC","Energy",,"0.0400","0.0400","-0.0044","200000"
"MANTLE MINING CORPORATION LIMITED","MNM","Materials","0.0110","0.0110","0.0110","-0.0009","1429692"
"MANTRA GROUP LIMITED","MTR","Consumer Services","3.1500","3.1600","3.1400","0.0050","188424"
"MANUKA RESOURCES LTD","MKR","Class Pend",,"","","",""
"MARENICA ENERGY LTD","MEY","Energy",,"0.1200","0.1200","0.0109","130000"
"MARETERRAM LIMITED","MTM","Capital Goods","0.2950","0.2950","0.2950","0.0000","10000"
"MARINDI METALS LIMITED","MZN","Materials","0.0090","0.0090","0.0090","0.0011","100000"
"MARINER CORPORATION LIMITED","MCX","Diversified Financials","0.0670","0.0670","0.0670","0.0010","4000"
"MARMOTA LIMITED","MEU","Energy","0.0150","0.0150","0.0150","0.0011","125000"
"MARQUEE RESOURCES LIMITED","MQR","Materials","0.1400","0.1400","0.1400","0.0000","14403"
"MARTIN AIRCRAFT COMPANY LIMITED","MJP","Capital Goods","0.0560","0.0560","0.0560","-0.0010","12000"
"MASTERMYNE GROUP LIMITED","MYE","Materials","0.6950","0.6950","0.6900","-0.0049","8000"
"MATADOR MINING LIMITED","MZZ","Materials","0.2200","0.2200","0.2200","0.0105","25000"
"MATRIX COMPOSITES & ENGINEERING LIMITED","MCE","Energy","0.5000","0.5000","0.5000","-0.0050","1186"
"MATSA RESOURCES LIMITED","MAT","Materials","0.2300","0.2300","0.2300","0.0105","8000"
"MAXIMUS RESOURCES LIMITED","MXR","Materials","0.0010","0.0010","0.0010","0.0000","522606"
"MAXITRANS INDUSTRIES LIMITED","MXI","Capital Goods","0.7350","0.7350","0.6950","0.0368","7840"
"MAXSEC GROUP LIMITED","MSP","Technology Hardware & Equipment",,"","","",""
"MAYFIELD CHILDCARE LIMITED","MFD","Consumer Services","1.0000","1.0000","1.0000","0.0000","8000"
"MAYNE PHARMA GROUP LIMITED","MYX","Pharmaceuticals, Biotechnology & Life Sciences","0.6620","0.6650","0.6600","0.0000","642288"
"MAYUR RESOURCES LIMITED","MRL","Class Pend",,"","","",""
"MCALEESE LIMITED","MCS","Transportation",,"","","",""
"MCGRATH LIMITED","MEA","Real Estate","0.6400","0.6450","0.6400","0.0000","7022"
"MCMILLAN SHAKESPEARE LIMITED","MMS","Commercial & Professional Services","14.4900","14.5000","14.4500","0.0304","34587"
"MCPHERSON'S LIMITED","MCP","Consumer Durables & Apparel","1.4950","1.5000","1.4950","-0.0049","1917"
"MCS SERVICES LIMITED","MSG","Commercial & Professional Services","0.0280","0.0280","0.0280","0.0000","45000"
"MEC RESOURCES LIMITED","MMR","Energy","0.0250","0.0250","0.0240","0.0010","13750"
"MEDADVISOR LIMITED","MDR","Health Care Equipment & Services","0.0350","0.0350","0.0350","-0.0028","103083"
"MEDALLION TRUST SERIES 2013-2","MBJ","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2014-1","MDZ","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2014-1P","MPZ","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2014-2","MZB","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2015-1","MZA","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2015-2","MZC","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2016-1","MZF","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2016-2","MZT","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2017-1","MZ1","Not Applic",,"","","",""
"MEDIBANK PRIVATE LIMITED","MPL","Insurance","2.9300","2.9300","2.9200","0.0050","284879"
"MEDIBIO LIMITED","MEB","Pharmaceuticals, Biotechnology & Life Sciences","0.4050","0.4100","0.3900","0.0000","175619"
"MEDICAL AUSTRALIA LIMITED","MLA","Health Care Equipment & Services","0.0830","0.0830","0.0830","0.0000","9208"
"MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","MVP","Pharmaceuticals, Biotechnology & Life Sciences","5.1000","5.1000","5.0700","0.0301","13687"
"MEDIGARD LIMITED","MGZ","Health Care Equipment & Services","0.0140","0.0140","0.0140","-0.0009","21392"
"MEDLAB CLINICAL LIMITED","MDC","Pharmaceuticals, Biotechnology & Life Sciences","0.6750","0.6750","0.6750","-0.0194","2000"
"MEDUSA MINING LIMITED","MML","Materials","0.2900","0.2900","0.2900","0.0000","2859"
"MEGAPORT LIMITED","MP1","Software & Services","1.9600","1.9700","1.9500","-0.0198","6635"
"MEJORITY CAPITAL LIMITED","MJC","Diversified Financials","0.0160","0.0170","0.0160","0.0023","80000"
"MELBANA ENERGY LIMITED","MAY","Energy",,"","","",""
"MELBOURNE IT LIMITED","MLB","Software & Services","2.7450","2.8100","2.7100","-0.0296","431668"
"MEMPHASYS LIMITED.","MEM","Pharmaceuticals, Biotechnology & Life Sciences","0.0040","0.0040","0.0040","0.0013","150000"
"MERCANTILE INVESTMENT COMPANY LTD","MVT","Diversified Financials","0.1600","0.1600","0.1600","0.0000","108959"
"MERCHANT HOUSE INTERNATIONAL LIMITED","MHI","Consumer Durables & Apparel","0.1900","0.1900","0.1900","0.0051","39500"
"MERCURY NZ LIMITED","MCY","Utilities",,"","","",""
"MERIDIAN ENERGY LIMITED","MEZ","Utilities",,"","","",""
"MERLIN DIAMONDS LIMITED","MED","Materials","0.0060","0.0060","0.0060","0.0000","397601"
"MESA MINERALS LIMITED","MAS","Materials",,"","","",""
"MESOBLAST LIMITED","MSB","Pharmaceuticals, Biotechnology & Life Sciences","1.3500","1.3550","1.3350","-0.0050","134591"
"METAL BANK LIMITED","MBK","Materials","0.0240","0.0250","0.0240","0.0000","100000"
"METALICITY LIMITED","MCT","Materials","0.0500","0.0500","0.0490","0.0000","1653275"
"METALLICA MINERALS LIMITED","MLM","Materials","0.0570","0.0570","0.0570","0.0000","210446"
"METALLUM LIMITED","MNE","Materials","0.0270","0.0270","0.0270","0.0000","250000"
"METALS AUSTRALIA LTD","MLS","Materials","0.0040","0.0040","0.0040","0.0000","3000000"
"METALS X LIMITED","MLX","Materials","0.7750","0.7850","0.7750","0.0030","267768"
"METALSTECH LIMITED","MTC","Materials","0.1000","0.1000","0.1000","-0.0048","29103"
"METCASH LIMITED","MTS","Food & Staples Retailing","2.5850","2.5900","2.5700","0.0101","893225"
"METEORIC RESOURCES NL","MEI","Materials","0.0480","0.0510","0.0480","-0.0010","2448737"
"METGASCO LIMITED","MEL","Energy","0.0460","0.0460","0.0460","0.0000","275"
"METLIFECARE LIMITED","MEQ","Health Care Equipment & Services",,"","","",""
"METMINCO LIMITED","MNC","Materials","0.0470","0.0480","0.0470","0.0000","5021"
"METRO MINING LIMITED","MMI","Energy","0.1900","0.1900","0.1900","0.0000","20000"
"METRO PERFORMANCE GLASS LIMITED","MPP","Materials",,"","","",""
"MFF CAPITAL INVESTMENTS LIMITED","MFF","Diversified Financials","1.9100","1.9100","1.9000","0.0050","71387"
"MG UNIT TRUST","MGC","Food, Beverage & Tobacco","0.8470","0.8800","0.8470","-0.0128","95642"
"MGC PHARMACEUTICALS LTD","MXC","Pharmaceuticals, Biotechnology & Life Sciences","0.0390","0.0410","0.0390","-0.0019","576515"
"MGM WIRELESS LIMITED","MWR","Software & Services","0.4550","0.4550","0.4500","-0.0237","2666"
"MHM METALS LIMITED","MHM","Materials",,"","","",""
"MICHAEL HILL INTERNATIONAL LIMITED","MHJ","Consumer Durables & Apparel",,"","","",""
"MICRO-X LIMITED","MX1","Health Care Equipment & Services","0.4000","0.4000","0.4000","0.0102","14597"
"MIDDLE ISLAND RESOURCES LIMITED","MDI","Materials","0.0190","0.0190","0.0190","-0.0010","391770"
"MIDWAY LIMITED","MWY","Materials","2.3400","2.3400","2.3400","-0.0101","13695"
"MIGME LIMITED","MIG","Software & Services",,"","","",""
"MILLENNIUM MINERALS LIMITED","MOY","Materials","0.1450","0.1470","0.1450","0.0000","318732"
"MILLENNIUM SERVICES GROUP LIMITED","MIL","Commercial & Professional Services","1.6050","1.6050","1.6050","0.0050","50"
"MILLINIUM'S ALTERNATIVES FUND.","MAX","Not Applic",,"","","",""
"MILTON CORPORATION LIMITED","MLT","Diversified Financials","4.4900","4.5000","4.4800","0.0000","19774"
"MINBOS RESOURCES LIMITED","MNB","Materials","0.0050","0.0050","0.0050","0.0013","50000"
"MINCOR RESOURCES NL","MCR","Materials","0.2700","0.2700","0.2700","0.0104","16200"
"MINDAX LIMITED","MDX","Materials","0.0060","0.0060","0.0060","0.0000","1707"
"MINERAL COMMODITIES LTD","MRC","Materials","0.1050","0.1050","0.1050","-0.0131","90000"
"MINERAL DEPOSITS LIMITED","MDL","Materials","0.8100","0.8100","0.8000","0.0000","2929"
"MINERAL RESOURCES LIMITED","MIN","Materials","16.0750","16.1800","16.0400","0.0707","256553"
"MINOTAUR EXPLORATION LTD","MEP","Materials","0.0610","0.0610","0.0610","0.0000","200000"
"MINREX RESOURCES LIMITED","MRR","Materials",,"0.0530","0.0520","0.0021","150000"
"MINT PAYMENTS LIMITED","MNW","Software & Services","0.0390","0.0390","0.0390","0.0000","48718"
"MINTAILS LIMITED","MLI","Materials",,"","","",""
"MIRRABOOKA INVESTMENTS LIMITED","MIR","Diversified Financials","2.7200","2.7200","2.7100","0.0000","5937"
"MIRVAC GROUP","MGR","Real Estate","2.2800","2.2850","2.2700","-0.0100","851176"
"MISSION NEWENERGY LIMITED","MBT","Energy",,"","","",""
"MITCHELL SERVICES LIMITED","MSV","Capital Goods","0.0400","0.0400","0.0400","0.0000","731930"
"MITHRIL RESOURCES LIMITED","MTH","Materials","0.0030","0.0030","0.0030","0.0000","441000"
"MITULA GROUP LIMITED","MUA","Software & Services","0.6250","0.6250","0.6250","0.0051","8031"
"MMA OFFSHORE LIMITED","MRM","Transportation","0.2100","0.2100","0.1900","0.0000","115613"
"MMG LIMITED","MMG","Materials",,"","","",""
"MMJ PHYTOTECH LIMITED","MMJ","Pharmaceuticals, Biotechnology & Life Sciences","0.3400","0.3400","0.3350","0.0051","4155"
"MNC MEDIA INVESTMENT LTD","MIH","Telecommunication Services",,"","","",""
"MNF GROUP LIMITED","MNF","Telecommunication Services","5.4700","5.5200","5.4700","-0.0197","8693"
"MOBECOM LIMITED","MBM","Materials",,"","","",""
"MOBILARM LIMITED","MBO","Technology Hardware & Equipment",,"","","",""
"MOBILE EMBRACE LIMITED","MBE","Software & Services","0.0570","0.0570","0.0570","0.0000","5500"
"MOBILICOM LIMITED","MOB","Technology Hardware & Equipment","0.1300","0.1300","0.1300","0.0108","13776"
"MOD RESOURCES LIMITED","MOD","Materials","0.0580","0.0580","0.0580","0.0000","3"
"MOELIS AUSTRALIA LIMITED","MOE","Diversified Financials","5.4100","5.4100","5.3500","0.0000","8339"
"MOKO SOCIAL MEDIA LIMITED","MKB","Software & Services",,"","","",""
"MOLOPO ENERGY LIMITED","MPO","Energy",,"0.1400","0.1400","0.0000","4100"
"MONADELPHOUS GROUP LIMITED","MND","Capital Goods","15.7400","15.7850","15.6900","-0.0693","113708"
"MONASH ABSOLUTE INVESTMENT COMPANY LIMITED","MA1","Not Applic","0.7900","0.7900","0.7900","0.0000","7187"
"MONASH IVF GROUP LIMITED","MVF","Pharmaceuticals, Biotechnology & Life Sciences","1.4120","1.4150","1.4100","0.0020","22584"
"MONAX MINING LIMITED","MOX","Materials","0.0060","0.0060","0.0060","0.0012","162250"
"MONEY3 CORPORATION LIMITED","MNY","Diversified Financials","1.4350","1.4400","1.4300","0.0030","65506"
"MONTEZUMA MINING COMPANY LTD","MZM","Materials","0.1950","0.1950","0.1950","0.0000","5000"
"MORETON RESOURCES LTD","MRV","Energy","0.0110","0.0110","0.0110","0.0000","420000"
"MORPHIC ETHICAL EQUITIES FUND LIMITED","MEC","Diversified Financials",,"","","",""
"MORTGAGE CHOICE LIMITED","MOC","Banks","2.2300","2.2300","2.2200","0.0049","15076"
"MOTOPIA LIMITED","MOT","Software & Services","0.0330","0.0330","0.0330","0.0000","5108"
"MOTORCYCLE HOLDINGS LIMITED","MTO","Retailing","4.2500","4.2500","4.2100","0.0918","549"
"MOUNT BURGESS MINING NL","MTB","Materials","0.0070","0.0070","0.0070","0.0000","491984"
"MOUNT GIBSON IRON LIMITED","MGX","Materials","0.3750","0.3750","0.3670","0.0000","362074"
"MOUNT RIDLEY MINES LIMITED","MRD","Materials","0.0080","0.0080","0.0080","0.0011","9188500"
"MRG METALS LIMITED","MRQ","Materials","0.0060","0.0060","0.0060","-0.0009","1086980"
"MSL SOLUTIONS LIMITED","MPW","Software & Services","0.2550","0.2600","0.2550","-0.0096","34707"
"MSM CORPORATION INTERNATIONAL LTD","MSM","Software & Services","0.2750","0.2900","0.2750","0.0051","533974"
"MULTIPLEX SITES TRUST","MXU","Real Estate",,"","","",""
"MULTISTACK INTERNATIONAL LIMITED","MSI","Capital Goods","0.0080","0.0080","0.0080","0.0000","698"
"MURCHISON HOLDINGS LIMITED","MCH","Diversified Financials",,"","","",""
"MURRAY COD AUSTRALIA LIMITED","MCA","Food, Beverage & Tobacco","0.0640","0.0640","0.0640","-0.0010","28625"
"MURRAY RIVER ORGANICS GROUP LIMITED","MRG","Food, Beverage & Tobacco","0.3850","0.3850","0.3800","0.0051","132730"
"MUSGRAVE MINERALS LIMITED","MGV","Materials","0.0680","0.0680","0.0680","-0.0019","56954"
"MUSTANG RESOURCES LIMITED","MUS","Materials","0.0830","0.0830","0.0830","-0.0010","569887"
"MUSTERA PROPERTY GROUP LIMITED","MPX","Real Estate","0.2850","0.2850","0.2850","0.0051","5000"
"MYER HOLDINGS LIMITED","MYR","Retailing","0.7600","0.7650","0.7550","-0.0020","900633"
"MYFIZIQ LIMITED","MYQ","Software & Services","0.0550","0.0550","0.0550","0.0000","24000"
"MYOB GROUP LIMITED","MYO","Software & Services","3.4350","3.4450","3.4300","0.0052","222178"
"MYSTATE LIMITED","MYS","Banks","4.5800","4.6500","4.5700","-0.0101","6876"
"MZI RESOURCES LTD","MZI","Materials","0.1200","0.1200","0.1200","0.0000","110000"
"N1 HOLDINGS LIMITED","N1H","Banks",,"0.1800","0.1800","-0.0049","3388"
"NAGAMBIE RESOURCES LIMITED","NAG","Materials","0.0340","0.0360","0.0340","0.0000","83867"
"NAMOI COTTON CO-OPERATIVE LIMITED","NAM","Commercial & Professional Services","0.4850","0.4900","0.4850","-0.0049","20000"
"NANOSONICS LIMITED","NAN","Health Care Equipment & Services","2.6500","2.6600","2.6250","0.0151","113640"
"NAOS ABSOLUTE OPPORTUNITIES COMPANY LIMITED","NAC","Not Applic","1.0150","1.0150","1.0050","-0.0050","35793"
"NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","NCC","Not Applic","1.4500","1.4500","1.4500","0.0000","10743"
