"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"KINGFORM HEALTH HOMETEXTILE GROUP LIMITED","KFG","Consumer Durables & Apparel",,"","","",""
"KINGSGATE CONSOLIDATED LIMITED.","KCN","Materials","0.2800","0.2800","0.2800","0.0000","196"
"KINGSLAND GLOBAL LTD","KLO","Real Estate","0.1500","0.1500","0.1500","-0.0048","20000"
"KINGSROSE MINING LIMITED","KRM","Materials",,"","","",""
"KINGSTON RESOURCES LIMITED","KSN","Materials","0.0160","0.0170","0.0160","0.0011","475247"
"KIP MCGRATH EDUCATION CENTRES LIMITED","KME","Consumer Services","0.4950","0.5000","0.4950","0.0000","11600"
"KNEOMEDIA LIMITED","KNM","Software & Services","0.0520","0.0540","0.0520","0.0032","117105"
"KNOSYS LIMITED","KNO","Software & Services","0.0820","0.0820","0.0820","-0.0029","30000"
"KOGAN.COM LTD","KGN","Retailing","3.9600","3.9700","3.9300","-0.0396","10953"
"KOGI IRON LIMITED","KFE","Materials","0.0230","0.0230","0.0230","0.0010","211874"
"KOLLAKORN CORPORATION LIMITED","KKL","Technology Hardware & Equipment","0.0500","0.0500","0.0500","-0.0083","27000"
"KONEKT LIMITED","KKT","Health Care Equipment & Services","0.4800","0.4800","0.4800","0.0000","83947"
"KOON HOLDINGS LIMITED","KNH","Capital Goods",,"","","",""
"KORAB RESOURCES LIMITED","KOR","Materials","0.0210","0.0210","0.0210","0.0000","52020"
"KORE POTASH LIMITED","K2P","Materials","0.1450","0.1450","0.1450","0.0000","315"
"KOREA SOUTH-EAST POWER CO LTD","KOP","Not Applic",,"","","",""
"KORVEST LTD","KOV","Capital Goods","2.2600","2.2600","2.2600","-0.0678","4000"
"KRAKATOA RESOURCES LIMITED","KTA","Materials","0.0460","0.0460","0.0460","0.0000","269700"
"KRESTA HOLDINGS LIMITED","KRS","Consumer Durables & Apparel","0.0720","0.0720","0.0720","0.0000","2000"
"KULA GOLD LIMITED","KGD","Materials","0.0230","0.0230","0.0230","-0.0018","100000"
"KYCKR LIMITED","KYK","Software & Services","0.2000","0.2020","0.2000","-0.0049","14473"
"LACHLAN STAR LIMITED","LSA","Materials",,"","","",""
"LACONIA RESOURCES LIMITED","LCR","Materials","0.0210","0.0210","0.0210","0.0011","685000"
"LAKE RESOURCES N.L.","LKE","Materials","0.0630","0.0640","0.0630","0.0000","481575"
"LAKES OIL NL","LKO","Energy","0.0010","0.0010","0.0010","0.0000","1500000"
"LAND & HOMES GROUP LIMITED","LHM","Real Estate","0.0340","0.0340","0.0340","0.0010","3824"
"LANDMARK WHITE LIMITED","LMW","Real Estate","0.6700","0.6700","0.6700","-0.0098","14311"
"LANEWAY RESOURCES LTD","LNY","Materials","0.0030","0.0030","0.0030","0.0000","525000"
"LANKA GRAPHITE LIMITED","LGR","Not Applic","0.0400","0.0400","0.0400","0.0000","60000"
"LANTERN HOTEL GROUP","LTN","Real Estate",,"","","",""
"LARAMIDE RESOURCES LTD","LAM","Energy",,"","","",""
"LASERBOND LIMITED","LBL","Capital Goods","0.1300","0.1300","0.1300","0.0000","21705"
"LATAM AUTOS LIMITED","LAA","Software & Services","0.1000","0.1000","0.1000","0.0000","1888"
"LATIN RESOURCES LIMITED","LRS","Materials","0.0030","0.0030","0.0030","0.0000","130000"
"LATITUDE AUSTRALIA CREDIT CARD LOAN NOTE TRUST","LCN","Not Applic",,"","","",""
"LATITUDE CONSOLIDATED LIMITED","LCD","Materials","0.0130","0.0130","0.0130","-0.0009","14414"
"LATROBE MAGNESIUM LIMITED","LMG","Materials","0.0140","0.0140","0.0140","0.0000","456752"
"LAWSON GOLD LIMITED","LSN","Materials","0.0800","0.0800","0.0800","0.0053","146712"
"LBT INNOVATIONS LIMITED","LBT","Health Care Equipment & Services","0.3100","0.3100","0.3100","-0.0049","5792"
"LEAF RESOURCES LTD","LER","Materials","0.0770","0.0770","0.0770","0.0021","3100"
"LEFROY EXPLORATION LIMITED","LEX","Materials","0.1400","0.1400","0.1400","-0.0093","8249"
"LEGACY IRON ORE LIMITED","LCY","Materials","0.0040","0.0040","0.0040","0.0013","100000"
"LEGEND CORPORATION LIMITED","LGD","Capital Goods","0.1800","0.1800","0.1800","-0.0180","14711"
"LEGEND MINING LIMITED","LEG","Materials","0.0100","0.0100","0.0100","0.0000","908406"
"LEIGH CREEK ENERGY LIMITED","LCK","Energy","0.1300","0.1300","0.1250","0.0000","221867"
"LENDLEASE GROUP","LLC","Real Estate","18.3050","18.3200","18.2700","0.0860","98735"
"LEPIDICO LTD","LPD","Materials","0.0120","0.0120","0.0120","0.0000","400000"
"LIFE CORPORATION LTD","LFC","Consumer Services",,"0.0020","0.0020","0.0000","834"
"LIFEHEALTHCARE GROUP LIMITED","LHC","Health Care Equipment & Services","2.4000","2.4000","2.3900","-0.0247","275"
"LIFESPOT HEALTH LTD","LSH","Health Care Equipment & Services","0.1300","0.1300","0.1300","0.0052","32599"
"LIFESTYLE COMMUNITIES LIMITED","LIC","Real Estate","4.3100","4.3100","4.2900","-0.0198","9012"
"LINCOLN MINERALS LIMITED","LML","Materials","0.0400","0.0400","0.0400","-0.0019","22940"
"LINDIAN RESOURCES LIMITED","LIN","Materials","0.0160","0.0160","0.0160","0.0011","70000"
"LINDSAY AUSTRALIA LIMITED","LAU","Transportation","0.3800","0.3800","0.3770","0.0000","251372"
"LINIUS TECHNOLOGIES LIMITED","LNU","Materials","0.0520","0.0520","0.0520","-0.0010","20000"
"LINK ADMINISTRATION HOLDINGS LIMITED","LNK","Software & Services","7.5400","7.5500","7.5050","-0.0151","71760"
"LION ENERGY LIMITED","LIO","Energy","0.0600","0.0600","0.0600","0.0055","140000"
"LION ONE METALS LIMITED","LLO","Materials",,"","","",""
"LION SELECTION GROUP LIMITED.","LSX","Diversified Financials","0.3750","0.3750","0.3750","0.0000","11571"
"LIONHUB GROUP LIMITED","LHB","Real Estate","0.0680","0.0720","0.0680","-0.0142","4110"
"LIONTOWN RESOURCES LIMITED","LTR","Materials","0.0090","0.0090","0.0090","0.0000","112234"
"LIQUEFIED NATURAL GAS LIMITED","LNG","Energy","0.3820","0.3850","0.3750","-0.0030","97676"
"LITHIUM AUSTRALIA NL","LIT","Materials","0.1350","0.1350","0.1350","0.0052","138000"
"LITHIUM CONSOLIDATED MINERAL EXPLORATION LIMITED","LI3","Materials","0.1100","0.1100","0.1050","0.0000","75000"
"LITHIUM POWER INTERNATIONAL LIMITED","LPI","Materials","0.3800","0.3800","0.3800","0.0000","56722"
"LITIGATION CAPITAL MANAGEMENT LIMITED","LCA","Diversified Financials",,"","","",""
"LIVEHIRE LIMITED","LVH","Software & Services","0.8600","0.8750","0.8600","-0.0099","24200"
"LIVETILES LIMITED","LVT","Software & Services","0.2200","0.2200","0.2200","0.0000","7000"
"LIVING CELL TECHNOLOGIES LIMITED","LCT","Pharmaceuticals, Biotechnology & Life Sciences","0.1950","0.1950","0.1950","-0.0095","44180"
"LOCALITY PLANNING ENERGY HOLDINGS LIMITED","LPE","Utilities","0.0230","0.0230","0.0230","-0.0010","50000"
"LODESTAR MINERALS LIMITED","LSR","Materials","0.0110","0.0110","0.0110","0.0000","447589"
"LOGICAMMS LIMITED","LCM","Capital Goods","0.2850","0.2850","0.2850","0.0051","1162"
"LONDON CITY EQUITIES LIMITED","LCE","Diversified Financials",,"0.3600","0.3600","0.0103","10700"
"LONGFORD RESOURCES LIMITED","LFR","Materials","0.0700","0.0710","0.0700","-0.0010","118000"
"LONGREACH OIL LIMITED","LGO","Energy",,"","","",""
"LOVE GROUP GLOBAL LTD","LVE","Software & Services","0.1700","0.1800","0.1700","0.0052","10000"
"LOVISA HOLDINGS LIMITED","LOV","Retailing","5.3000","5.3200","5.2800","0.0101","9990"
"LUCAPA DIAMOND COMPANY LIMITED","LOM","Materials","0.2620","0.2620","0.2600","0.0000","40033"
"LUIRI GOLD LIMITED","LGM","Materials",,"","","",""
"LWP TECHNOLOGIES LIMITED","LWP","Energy",,"0.0010","0.0010","0.0000","520000"
"LYCOPODIUM LIMITED","LYL","Capital Goods","4.5500","4.5500","4.5500","0.0610","600"
"LYNAS CORPORATION LIMITED","LYC","Materials","0.1920","0.1950","0.1870","0.0000","1364732"
"MACA LIMITED","MLD","Materials","2.2000","2.2100","2.1900","0.0000","43970"
"MACARTHUR AUSTRALIA LIMITED","MMM","Class Pend",,"","","",""
"MACH7 TECHNOLOGIES LIMITED","M7T","Health Care Equipment & Services","0.1600","0.1600","0.1600","0.0000","5100"
"MACMAHON HOLDINGS LIMITED","MAH","Capital Goods","0.2220","0.2250","0.2220","0.0000","58192"
"MACPHERSONS RESOURCES LIMITED","MRP","Materials","0.1400","0.1400","0.1400","0.0000","2156"
"MACQUARIE ATLAS ROADS GROUP","MQA","Transportation","5.4600","5.4700","5.4500","0.0153","121087"
"MACQUARIE BANK LIMITED","MBL","Not Applic",,"","","",""
"MACQUARIE GROUP LIMITED","MQG","Diversified Financials","91.9300","91.9500","91.7100","0.0460","60117"
"MACQUARIE MEDIA LIMITED","MRN","Media","1.0600","1.0600","1.0600","-0.0386","358"
"MACQUARIE TELECOM GROUP LIMITED","MAQ","Telecommunication Services","14.5000","14.5000","14.5000","0.0000","20"
"MAGELLAN FINANCIAL GROUP LIMITED","MFG","Diversified Financials","24.5200","24.6150","24.4000","-0.0809","45481"
"MAGMATIC RESOURCES LIMITED","MAG","Materials","0.1200","0.1200","0.1200","-0.0171","20000"
"MAGNETIC RESOURCES NL","MAU","Materials","0.2300","0.2500","0.2300","-0.0049","122500"
"MAGNETITE MINES LIMITED.","MGT","Materials","0.0280","0.0310","0.0280","0.0000","200166"
"MAGNIS RESOURCES LIMITED.","MNS","Materials",,"0.4250","0.4100","-0.0078","248102"
"MAGNUM GAS & POWER LIMITED","MPE","Energy","0.0020","0.0020","0.0020","0.0000","265000"
"MAGNUM MINING AND EXPLORATION LIMITED","MGU","Materials","0.0500","0.0500","0.0500","-0.0028","25000"
"MAGONTEC LIMITED","MGL","Materials","0.0370","0.0370","0.0370","0.0000","97637"
"MAINSTREAMBPO LIMITED","MAI","Diversified Financials","0.5000","0.5000","0.5000","0.0000","4000"
"MAJESTIC HORIZON HOLDINGS LTD","MHH","Class Pend",,"","","",""
"MALACHITE RESOURCES LIMITED","MAR","Materials","0.0060","0.0060","0.0060","0.0000","7585"
"MANAGED ACCOUNTS HOLDINGS LIMITED","MGP","Diversified Financials","0.3250","0.3250","0.3250","0.0051","464"
"MANALTO LIMITED","MTL","Software & Services",,"0.0100","0.0100","0.0000","100000"
"MANAS RESOURCES LIMITED","MSR","Materials","0.0030","0.0030","0.0030","0.0000","333333"
"MANDALONG RESOURCES LIMITED","MDD","Materials",,"","","",""
"MANHATTAN CORPORATION LIMITED","MHC","Energy",,"0.0400","0.0400","-0.0044","200000"
"MANTLE MINING CORPORATION LIMITED","MNM","Materials","0.0090","0.0090","0.0090","0.0000","88505"
"MANTRA GROUP LIMITED","MTR","Consumer Services","3.2350","3.2400","3.2300","0.0201","23969"
"MANUKA RESOURCES LTD","MKR","Class Pend",,"","","",""
"MARENICA ENERGY LTD","MEY","Energy","0.1100","0.1100","0.1100","0.0109","425"
"MARETERRAM LIMITED","MTM","Capital Goods","0.2900","0.2900","0.2850","-0.0049","51711"
"MARINDI METALS LIMITED","MZN","Materials","0.0090","0.0090","0.0090","0.0000","156280"
"MARINER CORPORATION LIMITED","MCX","Diversified Financials","0.0670","0.0670","0.0670","0.0010","4000"
"MARMOTA LIMITED","MEU","Energy","0.0150","0.0150","0.0150","0.0011","125000"
"MARQUEE RESOURCES LIMITED","MQR","Materials","0.1400","0.1500","0.1400","0.0000","102174"
"MARTIN AIRCRAFT COMPANY LIMITED","MJP","Capital Goods","0.0520","0.0520","0.0520","0.0021","10000"
"MASTERMYNE GROUP LIMITED","MYE","Materials","0.7000","0.7000","0.7000","0.0000","58019"
"MATADOR MINING LIMITED","MZZ","Materials","0.2200","0.2200","0.2200","0.0105","25000"
"MATRIX COMPOSITES & ENGINEERING LIMITED","MCE","Energy","0.4850","0.4850","0.4850","-0.0146","1838"
"MATSA RESOURCES LIMITED","MAT","Materials","0.2250","0.2250","0.2250","0.0000","4348"
"MAXIMUS RESOURCES LIMITED","MXR","Materials","0.0010","0.0010","0.0010","0.0000","522606"
"MAXITRANS INDUSTRIES LIMITED","MXI","Capital Goods","0.7000","0.7000","0.6900","0.0050","22049"
"MAXSEC GROUP LIMITED","MSP","Technology Hardware & Equipment",,"","","",""
"MAYFIELD CHILDCARE LIMITED","MFD","Consumer Services","1.0000","1.0000","1.0000","0.0000","16087"
"MAYNE PHARMA GROUP LIMITED","MYX","Pharmaceuticals, Biotechnology & Life Sciences","0.6920","0.6950","0.6800","0.0071","313318"
"MAYUR RESOURCES LIMITED","MRL","Class Pend",,"","","",""
"MCALEESE LIMITED","MCS","Transportation",,"","","",""
"MCGRATH LIMITED","MEA","Real Estate","0.6150","0.6150","0.6150","0.0050","2000"
"MCMILLAN SHAKESPEARE LIMITED","MMS","Commercial & Professional Services","14.7100","14.7200","14.6600","-0.0691","10438"
"MCPHERSON'S LIMITED","MCP","Consumer Durables & Apparel","1.4700","1.4700","1.4700","0.0000","82"
"MCS SERVICES LIMITED","MSG","Commercial & Professional Services","0.0280","0.0280","0.0280","0.0000","45000"
"MEC RESOURCES LIMITED","MMR","Energy","0.0250","0.0250","0.0240","0.0010","13750"
"MEDADVISOR LIMITED","MDR","Health Care Equipment & Services","0.0360","0.0360","0.0360","0.0000","200000"
"MEDALLION TRUST SERIES 2013-2","MBJ","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2014-1","MDZ","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2014-1P","MPZ","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2014-2","MZB","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2015-1","MZA","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2015-2","MZC","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2016-1","MZF","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2016-2","MZT","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2017-1","MZ1","Not Applic",,"","","",""
"MEDIBANK PRIVATE LIMITED","MPL","Insurance","2.9450","2.9500","2.9400","0.0000","141190"
"MEDIBIO LIMITED","MEB","Pharmaceuticals, Biotechnology & Life Sciences","0.4400","0.4400","0.4400","0.0103","11234"
"MEDICAL AUSTRALIA LIMITED","MLA","Health Care Equipment & Services","0.0830","0.0830","0.0830","0.0000","100000"
"MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","MVP","Pharmaceuticals, Biotechnology & Life Sciences","5.2100","5.2200","5.1900","0.0000","13013"
"MEDIGARD LIMITED","MGZ","Health Care Equipment & Services","0.0140","0.0140","0.0140","-0.0009","21392"
"MEDLAB CLINICAL LIMITED","MDC","Pharmaceuticals, Biotechnology & Life Sciences","0.6550","0.6800","0.6550","0.0153","31055"
"MEDUSA MINING LIMITED","MML","Materials","0.2950","0.2950","0.2950","0.0000","5280"
"MEGAPORT LIMITED","MP1","Software & Services","1.9350","1.9600","1.9350","0.0000","174"
"MEJORITY CAPITAL LIMITED","MJC","Diversified Financials","0.0120","0.0120","0.0120","-0.0017","37000"
"MELBANA ENERGY LIMITED","MAY","Energy",,"","","",""
"MELBOURNE IT LIMITED","MLB","Software & Services","2.9100","2.9100","2.8700","0.0404","12261"
"MEMPHASYS LIMITED.","MEM","Pharmaceuticals, Biotechnology & Life Sciences","0.0030","0.0030","0.0030","0.0000","601626"
"MERCANTILE INVESTMENT COMPANY LTD","MVT","Diversified Financials","0.1550","0.1550","0.1550","-0.0049","45593"
"MERCHANT HOUSE INTERNATIONAL LIMITED","MHI","Consumer Durables & Apparel","0.1900","0.1900","0.1900","0.0051","39500"
"MERCURY NZ LIMITED","MCY","Utilities",,"","","",""
"MERIDIAN ENERGY LIMITED","MEZ","Utilities",,"","","",""
"MERLIN DIAMONDS LIMITED","MED","Materials","0.0060","0.0060","0.0060","0.0000","5999257"
"MESA MINERALS LIMITED","MAS","Materials",,"","","",""
"MESOBLAST LIMITED","MSB","Pharmaceuticals, Biotechnology & Life Sciences","1.3750","1.3850","1.3750","0.0000","5672"
"METAL BANK LIMITED","MBK","Materials","0.0240","0.0240","0.0230","0.0000","440000"
"METALICITY LIMITED","MCT","Materials","0.0480","0.0480","0.0480","0.0000","20000"
"METALLICA MINERALS LIMITED","MLM","Materials","0.0600","0.0600","0.0600","-0.0010","237667"
"METALLUM LIMITED","MNE","Materials","0.0280","0.0280","0.0280","0.0010","18400"
"METALS AUSTRALIA LTD","MLS","Materials","0.0050","0.0050","0.0050","0.0000","409463"
"METALS X LIMITED","MLX","Materials","0.8020","0.8050","0.8000","0.0020","62860"
"METALSTECH LIMITED","MTC","Materials","0.1000","0.1000","0.1000","0.0000","14920"
"METCASH LIMITED","MTS","Food & Staples Retailing","2.5250","2.5300","2.5200","-0.0051","153873"
"METEORIC RESOURCES NL","MEI","Materials","0.0460","0.0460","0.0450","0.0000","215602"
"METGASCO LIMITED","MEL","Energy","0.0520","0.0520","0.0520","0.0021","3940"
"METLIFECARE LIMITED","MEQ","Health Care Equipment & Services",,"","","",""
"METMINCO LIMITED","MNC","Materials","0.0470","0.0470","0.0470","-0.0019","150000"
"METRO MINING LIMITED","MMI","Energy","0.1850","0.1850","0.1850","0.0000","22941"
"METRO PERFORMANCE GLASS LIMITED","MPP","Materials",,"","","",""
"MFF CAPITAL INVESTMENTS LIMITED","MFF","Diversified Financials","1.9100","1.9100","1.9100","0.0000","13075"
"MG UNIT TRUST","MGC","Food, Beverage & Tobacco","0.8620","0.8700","0.8600","-0.0050","51707"
"MGC PHARMACEUTICALS LTD","MXC","Pharmaceuticals, Biotechnology & Life Sciences","0.0400","0.0400","0.0400","0.0000","2008"
"MGM WIRELESS LIMITED","MWR","Software & Services","0.4400","0.4400","0.4400","0.0000","10000"
"MHM METALS LIMITED","MHM","Materials",,"","","",""
"MICHAEL HILL INTERNATIONAL LIMITED","MHJ","Consumer Durables & Apparel",,"","","",""
"MICRO-X LIMITED","MX1","Health Care Equipment & Services","0.4050","0.4100","0.4050","0.0051","52450"
"MIDDLE ISLAND RESOURCES LIMITED","MDI","Materials","0.0230","0.0230","0.0230","0.0000","45230"
"MIDWAY LIMITED","MWY","Materials","2.3400","2.3400","2.3400","0.0201","4000"
"MIGME LIMITED","MIG","Software & Services",,"","","",""
"MILLENNIUM MINERALS LIMITED","MOY","Materials","0.1450","0.1450","0.1450","0.0000","42"
"MILLENNIUM SERVICES GROUP LIMITED","MIL","Commercial & Professional Services","1.5900","1.5900","1.5900","-0.0100","1000"
"MILLINIUM'S ALTERNATIVES FUND.","MAX","Not Applic",,"","","",""
"MILTON CORPORATION LIMITED","MLT","Diversified Financials","4.5100","4.5100","4.5000","0.0099","43018"
"MINBOS RESOURCES LIMITED","MNB","Materials","0.0050","0.0050","0.0050","0.0000","1598222"
"MINCOR RESOURCES NL","MCR","Materials","0.2700","0.2700","0.2700","-0.0049","6272"
"MINDAX LIMITED","MDX","Materials","0.0060","0.0060","0.0060","0.0000","1707"
"MINERAL COMMODITIES LTD","MRC","Materials","0.1050","0.1050","0.1050","-0.0131","90000"
"MINERAL DEPOSITS LIMITED","MDL","Materials","0.8500","0.8500","0.8400","0.0000","21738"
"MINERAL RESOURCES LIMITED","MIN","Materials","16.8900","17.0800","16.8500","0.0912","127678"
"MINOTAUR EXPLORATION LTD","MEP","Materials","0.0580","0.0580","0.0580","0.0000","28966"
"MINREX RESOURCES LIMITED","MRR","Materials",,"0.0530","0.0520","0.0021","150000"
"MINT PAYMENTS LIMITED","MNW","Software & Services","0.0440","0.0440","0.0440","0.0000","4745"
"MINTAILS LIMITED","MLI","Materials",,"","","",""
"MIRRABOOKA INVESTMENTS LIMITED","MIR","Diversified Financials","2.6900","2.6900","2.6900","0.0508","3550"
"MIRVAC GROUP","MGR","Real Estate","2.3000","2.3100","2.3000","-0.0198","456088"
"MISSION NEWENERGY LIMITED","MBT","Energy",,"","","",""
"MITCHELL SERVICES LIMITED","MSV","Capital Goods","0.0400","0.0400","0.0400","0.0000","250000"
"MITHRIL RESOURCES LIMITED","MTH","Materials","0.0030","0.0030","0.0030","0.0000","1000000"
"MITULA GROUP LIMITED","MUA","Software & Services","0.6300","0.6300","0.6300","0.0050","3020"
"MMA OFFSHORE LIMITED","MRM","Transportation","0.1900","0.1900","0.1870","0.0000","6841"
"MMG LIMITED","MMG","Materials",,"","","",""
"MMJ PHYTOTECH LIMITED","MMJ","Pharmaceuticals, Biotechnology & Life Sciences","0.3400","0.3400","0.3400","0.0000","3074"
"MNC MEDIA INVESTMENT LTD","MIH","Telecommunication Services",,"","","",""
"MNF GROUP LIMITED","MNF","Telecommunication Services","5.4900","5.4950","5.4800","0.0000","3269"
"MOBECOM LIMITED","MBM","Materials",,"","","",""
"MOBILARM LIMITED","MBO","Technology Hardware & Equipment",,"","","",""
"MOBILE EMBRACE LIMITED","MBE","Software & Services","0.0570","0.0590","0.0570","0.0000","103119"
"MOBILICOM LIMITED","MOB","Technology Hardware & Equipment","0.1300","0.1300","0.1300","0.0108","13776"
"MOD RESOURCES LIMITED","MOD","Materials","0.0570","0.0570","0.0560","0.0010","283297"
"MOELIS AUSTRALIA LIMITED","MOE","Diversified Financials","5.4200","5.4300","5.4000","0.0000","2272"
"MOKO SOCIAL MEDIA LIMITED","MKB","Software & Services",,"","","",""
"MOLOPO ENERGY LIMITED","MPO","Energy",,"0.1400","0.1400","0.0000","4100"
"MONADELPHOUS GROUP LIMITED","MND","Capital Goods","15.8500","15.8500","15.7100","-0.0793","29356"
"MONASH ABSOLUTE INVESTMENT COMPANY LIMITED","MA1","Not Applic","0.8000","0.8000","0.8000","0.0000","3732"
"MONASH IVF GROUP LIMITED","MVF","Pharmaceuticals, Biotechnology & Life Sciences","1.3950","1.4000","1.3950","-0.0050","4234"
"MONAX MINING LIMITED","MOX","Materials","0.0050","0.0050","0.0050","-0.0008","100000"
"MONEY3 CORPORATION LIMITED","MNY","Diversified Financials","1.4870","1.4950","1.4870","-0.0030","7236"
"MONTEZUMA MINING COMPANY LTD","MZM","Materials","0.2000","0.2000","0.2000","0.0051","10000"
"MORETON RESOURCES LTD","MRV","Energy","0.0110","0.0110","0.0110","0.0000","100000"
"MORPHIC ETHICAL EQUITIES FUND LIMITED","MEC","Diversified Financials",,"","","",""
"MORTGAGE CHOICE LIMITED","MOC","Banks","2.2600","2.2600","2.2400","0.0000","11052"
"MOTOPIA LIMITED","MOT","Software & Services","0.0320","0.0320","0.0320","0.0000","425000"
"MOTORCYCLE HOLDINGS LIMITED","MTO","Retailing","4.2500","4.2500","4.2500","0.0000","540"
"MOUNT BURGESS MINING NL","MTB","Materials","0.0060","0.0060","0.0060","-0.0009","107435"
"MOUNT GIBSON IRON LIMITED","MGX","Materials","0.3870","0.3870","0.3870","0.0051","127"
"MOUNT RIDLEY MINES LIMITED","MRD","Materials","0.0070","0.0070","0.0070","-0.0009","214088"
"MRG METALS LIMITED","MRQ","Materials","0.0070","0.0070","0.0070","0.0000","71429"
"MSL SOLUTIONS LIMITED","MPW","Software & Services","0.2600","0.2600","0.2600","0.0051","20000"
"MSM CORPORATION INTERNATIONAL LTD","MSM","Software & Services","0.2500","0.2550","0.2500","-0.0096","222261"
"MULTIPLEX SITES TRUST","MXU","Real Estate",,"","","",""
"MULTISTACK INTERNATIONAL LIMITED","MSI","Capital Goods","0.0080","0.0080","0.0080","0.0000","698"
"MURCHISON HOLDINGS LIMITED","MCH","Diversified Financials",,"","","",""
"MURRAY COD AUSTRALIA LIMITED","MCA","Food, Beverage & Tobacco","0.0670","0.0670","0.0670","0.0010","73000"
"MURRAY RIVER ORGANICS GROUP LIMITED","MRG","Food, Beverage & Tobacco","0.3750","0.3750","0.3750","0.0000","2393"
"MUSGRAVE MINERALS LIMITED","MGV","Materials","0.0680","0.0680","0.0680","0.0021","1175"
"MUSTANG RESOURCES LIMITED","MUS","Materials","0.0900","0.0900","0.0890","0.0020","1354177"
"MUSTERA PROPERTY GROUP LIMITED","MPX","Real Estate",,"0.2850","0.2850","0.0051","5000"
"MYER HOLDINGS LIMITED","MYR","Retailing","0.7920","0.7950","0.7900","-0.0030","76589"
"MYFIZIQ LIMITED","MYQ","Software & Services","0.0550","0.0550","0.0550","0.0000","24000"
"MYOB GROUP LIMITED","MYO","Software & Services","3.4500","3.4600","3.4400","-0.0100","40607"
"MYSTATE LIMITED","MYS","Banks","4.7100","4.7200","4.6900","0.0353","8418"
"MZI RESOURCES LTD","MZI","Materials","0.1200","0.1220","0.1200","0.0000","144064"
"N1 HOLDINGS LIMITED","N1H","Banks",,"0.1800","0.1800","-0.0049","3388"
"NAGAMBIE RESOURCES LIMITED","NAG","Materials","0.0390","0.0390","0.0360","0.0057","30257"
"NAMOI COTTON CO-OPERATIVE LIMITED","NAM","Commercial & Professional Services","0.4450","0.4450","0.4450","-0.0098","3000"
"NANOSONICS LIMITED","NAN","Health Care Equipment & Services","2.6600","2.6800","2.6500","-0.0394","91325"
"NAOS ABSOLUTE OPPORTUNITIES COMPANY LIMITED","NAC","Not Applic","1.0150","1.0150","1.0050","-0.0050","35793"
"NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","NCC","Not Applic","1.4300","1.4300","1.4300","-0.0197","17230"
"NATIONAL AUSTRALIA BANK LIMITED","NAB","Banks","31.8700","31.8900","31.8250","0.0637","252730"
"NATIONAL RMBS TRUST 2011-1 SERIES 2011-1","NAF","Not Applic",,"","","",""
"NATIONAL RMBS TRUST 2011-2 SERIES 2011-2","NAO","Not Applic",,"","","",""
"NATIONAL RMBS TRUST 2012-2 SERIES 2012-2","NAH","Not Applic",,"","","",""
"NATIONAL RMBS TRUST 2015-1 SERIES 2015-1","NAJ","Not Applic",,"","","",""
"NATIONAL RMBS TRUST 2016-1","NRM","Not Applic",,"","","",""
"NATIONAL STORAGE REIT","NSR","Real Estate","1.4920","1.4950","1.4850","-0.0049","89012"
"NATIONAL VETERINARY CARE LTD","NVL","Health Care Equipment & Services","2.7000","2.7200","2.7000","-0.0100","6584"
"NAVARRE MINERALS LIMITED","NML","Materials","0.0470","0.0480","0.0470","0.0000","332831"
"NAVIGATOR RESOURCES LIMITED","NAV","Materials",,"","","",""
"NAVITAS LIMITED","NVT","Consumer Services","4.5450","4.5500","4.5300","-0.0345","23110"
"NEARMAP LTD","NEA","Software & Services","0.6600","0.6650","0.6550","0.0207","70875"
"NELSON RESOURCES LIMITED","NES","Class Pend",,"","","",""
"NEMEX RESOURCES LIMITED","NXR","Materials",,"","","",""
"NEOMETALS LTD","NMT","Materials","0.2950","0.2950","0.2900","0.0051","34496"
"NEPTUNE MARINE SERVICES LIMITED","NMS","Energy",,"0.9000","0.9000","0.0419","100"
"NETCCENTRIC LIMITED","NCL","Media","0.0200","0.0200","0.0200","-0.0010","162000"
"NETCOMM WIRELESS LIMITED","NTC","Technology Hardware & Equipment","1.1120","1.1150","1.1000","0.0020","12670"
"NETLINKZ LIMITED","NET","Software & Services","0.0260","0.0260","0.0260","0.0000","125000"
"NEUREN PHARMACEUTICALS LIMITED","NEU","Pharmaceuticals, Biotechnology & Life Sciences","0.0760","0.0760","0.0760","-0.0019","56333"
"NEUROTECH INTERNATIONAL LIMITED","NTI","Health Care Equipment & Services","0.2500","0.2500","0.2500","0.0051","47650"
"NEW AGE EXPLORATION LIMITED","NAE","Energy","0.0080","0.0080","0.0080","0.0000","200000"
"NEW CENTURY RESOURCES LIMITED","NCZ","Materials","1.1600","1.1600","1.1400","-0.0050","88791"
