"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"KNEOMEDIA LIMITED","KNM","Software & Services","0.0540","0.0540","0.0530","0.0010","55000"
"KNOSYS LIMITED","KNO","Software & Services","0.0700","0.0700","0.0700","-0.0124","60000"
"KOGAN.COM LTD","KGN","Retailing","3.9800","4.0200","3.9800","-0.0398","32069"
"KOGI IRON LIMITED","KFE","Materials","0.0240","0.0240","0.0240","0.0000","1167502"
"KOLLAKORN CORPORATION LIMITED","KKL","Technology Hardware & Equipment","0.0500","0.0500","0.0500","-0.0083","27000"
"KONEKT LIMITED","KKT","Health Care Equipment & Services","0.4850","0.4850","0.4700","-0.0098","116020"
"KOON HOLDINGS LIMITED","KNH","Capital Goods",,"","","",""
"KORAB RESOURCES LIMITED","KOR","Materials","0.0230","0.0230","0.0200","0.0022","272091"
"KORE POTASH LIMITED","K2P","Materials","0.1400","0.1400","0.1400","-0.0048","4005"
"KOREA SOUTH-EAST POWER CO LTD","KOP","Not Applic",,"","","",""
"KORVEST LTD","KOV","Capital Goods","2.3000","2.3000","2.3000","0.0407","5000"
"KRAKATOA RESOURCES LIMITED","KTA","Materials","0.0430","0.0430","0.0430","-0.0028","100000"
"KRESTA HOLDINGS LIMITED","KRS","Consumer Durables & Apparel","0.0720","0.0720","0.0720","0.0000","2000"
"KULA GOLD LIMITED","KGD","Materials","0.0210","0.0210","0.0210","-0.0018","48162"
"KYCKR LIMITED","KYK","Software & Services","0.2100","0.2100","0.2100","0.0105","16400"
"LACHLAN STAR LIMITED","LSA","Materials",,"","","",""
"LACONIA RESOURCES LIMITED","LCR","Materials","0.0240","0.0260","0.0240","0.0010","583709"
"LAKE RESOURCES N.L.","LKE","Materials","0.0630","0.0630","0.0630","0.0010","21975"
"LAKES OIL NL","LKO","Energy","0.0020","0.0020","0.0020","0.0020","250000"
"LAND & HOMES GROUP LIMITED","LHM","Real Estate","0.0310","0.0310","0.0300","-0.0010","108454"
"LANDMARK WHITE LIMITED","LMW","Real Estate","0.6700","0.6700","0.6700","0.0000","5000"
"LANEWAY RESOURCES LTD","LNY","Materials","0.0030","0.0030","0.0030","0.0000","525000"
"LANKA GRAPHITE LIMITED","LGR","Not Applic","0.0400","0.0400","0.0400","0.0000","60000"
"LANTERN HOTEL GROUP","LTN","Real Estate",,"","","",""
"LARAMIDE RESOURCES LTD","LAM","Energy",,"","","",""
"LASERBOND LIMITED","LBL","Capital Goods","0.1400","0.1400","0.1400","0.0000","21071"
"LATAM AUTOS LIMITED","LAA","Software & Services","0.1050","0.1050","0.1050","-0.0048","12000"
"LATIN RESOURCES LIMITED","LRS","Materials","0.0030","0.0030","0.0030","0.0000","836000"
"LATITUDE AUSTRALIA CREDIT CARD LOAN NOTE TRUST","LCN","Not Applic",,"","","",""
"LATITUDE CONSOLIDATED LIMITED","LCD","Materials","0.0130","0.0130","0.0130","-0.0009","14414"
"LATROBE MAGNESIUM LIMITED","LMG","Materials","0.0140","0.0140","0.0140","0.0000","531037"
"LAWSON GOLD LIMITED","LSN","Materials","0.0800","0.0800","0.0800","0.0053","146712"
"LBT INNOVATIONS LIMITED","LBT","Health Care Equipment & Services","0.2900","0.2900","0.2900","0.0000","16264"
"LEAF RESOURCES LTD","LER","Materials","0.0790","0.0790","0.0790","0.0021","71637"
"LEFROY EXPLORATION LIMITED","LEX","Materials","0.1400","0.1400","0.1400","0.0000","1402"
"LEGACY IRON ORE LIMITED","LCY","Materials","0.0040","0.0040","0.0040","0.0013","100000"
"LEGEND CORPORATION LIMITED","LGD","Capital Goods","0.2000","0.2000","0.2000","0.0000","400"
"LEGEND MINING LIMITED","LEG","Materials","0.0100","0.0110","0.0100","0.0000","697267"
"LEIGH CREEK ENERGY LIMITED","LCK","Energy","0.1300","0.1300","0.1300","0.0000","4400"
"LENDLEASE GROUP","LLC","Real Estate","18.0750","18.1200","18.0700","0.0054","68662"
"LEPIDICO LTD","LPD","Materials","0.0120","0.0120","0.0120","0.0011","1437691"
"LIFE CORPORATION LTD","LFC","Consumer Services",,"0.0020","0.0020","0.0000","834"
"LIFEHEALTHCARE GROUP LIMITED","LHC","Health Care Equipment & Services","2.3450","2.3450","2.3450","0.0000","1284"
"LIFESPOT HEALTH LTD","LSH","Health Care Equipment & Services","0.1150","0.1150","0.1150","0.0052","20000"
"LIFESTYLE COMMUNITIES LIMITED","LIC","Real Estate","4.3000","4.3100","4.3000","0.0000","2171"
"LINCOLN MINERALS LIMITED","LML","Materials","0.0410","0.0410","0.0410","0.0010","16085"
"LINDIAN RESOURCES LIMITED","LIN","Materials","0.0160","0.0160","0.0160","0.0011","70000"
"LINDSAY AUSTRALIA LIMITED","LAU","Transportation","0.3800","0.3800","0.3800","0.0000","25700"
"LINIUS TECHNOLOGIES LIMITED","LNU","Materials","0.0480","0.0480","0.0480","-0.0028","25000"
"LINK ADMINISTRATION HOLDINGS LIMITED","LNK","Software & Services","7.5400","7.5400","7.5200","0.0204","65969"
"LION ENERGY LIMITED","LIO","Energy","0.0600","0.0600","0.0600","0.0055","140000"
"LION ONE METALS LIMITED","LLO","Materials",,"","","",""
"LION SELECTION GROUP LIMITED.","LSX","Diversified Financials","0.3750","0.3750","0.3750","0.0000","7500"
"LIONHUB GROUP LIMITED","LHB","Real Estate","0.0680","0.0720","0.0680","-0.0142","4110"
"LIONTOWN RESOURCES LIMITED","LTR","Materials","0.0090","0.0090","0.0090","0.0000","943569"
"LIQUEFIED NATURAL GAS LIMITED","LNG","Energy","0.4050","0.4050","0.4020","-0.0191","77613"
"LITHIUM AUSTRALIA NL","LIT","Materials","0.1450","0.1450","0.1450","0.0052","20586"
"LITHIUM CONSOLIDATED MINERAL EXPLORATION LIMITED","LI3","Materials","0.1100","0.1100","0.1100","-0.0092","13576"
"LITHIUM POWER INTERNATIONAL LIMITED","LPI","Materials","0.4200","0.4200","0.4100","0.0000","300500"
"LITIGATION CAPITAL MANAGEMENT LIMITED","LCA","Diversified Financials",,"","","",""
"LIVEHIRE LIMITED","LVH","Software & Services","0.8900","0.8900","0.8850","0.0050","5308"
"LIVETILES LIMITED","LVT","Software & Services","0.2200","0.2200","0.2200","0.0000","16978"
"LIVING CELL TECHNOLOGIES LIMITED","LCT","Pharmaceuticals, Biotechnology & Life Sciences","0.2200","0.2250","0.2200","0.0000","217047"
"LOCALITY PLANNING ENERGY HOLDINGS LIMITED","LPE","Utilities","0.0250","0.0250","0.0250","0.0022","160000"
"LODESTAR MINERALS LIMITED","LSR","Materials","0.0110","0.0110","0.0110","0.0000","437388"
"LOGICAMMS LIMITED","LCM","Capital Goods","0.2800","0.2800","0.2800","0.0051","16000"
"LONDON CITY EQUITIES LIMITED","LCE","Diversified Financials",,"0.3600","0.3600","0.0103","10700"
"LONGFORD RESOURCES LIMITED","LFR","Materials","0.0700","0.0700","0.0700","0.0000","20000"
"LONGREACH OIL LIMITED","LGO","Energy",,"","","",""
"LOVE GROUP GLOBAL LTD","LVE","Software & Services","0.1700","0.1800","0.1700","0.0052","10000"
"LOVISA HOLDINGS LIMITED","LOV","Retailing","5.2500","5.2500","5.2100","0.0000","15487"
"LUCAPA DIAMOND COMPANY LIMITED","LOM","Materials","0.2650","0.2650","0.2650","0.0000","10195"
"LUIRI GOLD LIMITED","LGM","Materials",,"","","",""
"LWP TECHNOLOGIES LIMITED","LWP","Energy",,"0.0010","0.0010","0.0000","520000"
"LYCOPODIUM LIMITED","LYL","Capital Goods","4.7500","4.7500","4.7500","0.0713","5"
"LYNAS CORPORATION LIMITED","LYC","Materials","0.1920","0.1920","0.1920","0.0000","210356"
"MACA LIMITED","MLD","Materials","2.2600","2.3000","2.2600","-0.0099","41547"
"MACARTHUR AUSTRALIA LIMITED","MMM","Class Pend",,"","","",""
"MACH7 TECHNOLOGIES LIMITED","M7T","Health Care Equipment & Services","0.1600","0.1600","0.1600","0.0000","13796"
"MACMAHON HOLDINGS LIMITED","MAH","Capital Goods","0.2220","0.2220","0.2220","-0.0030","20000"
"MACPHERSONS RESOURCES LIMITED","MRP","Materials","0.1300","0.1300","0.1300","-0.0048","4900"
"MACQUARIE ATLAS ROADS GROUP","MQA","Transportation","5.4000","5.4000","5.3800","0.0103","62063"
"MACQUARIE BANK LIMITED","MBL","Not Applic",,"","","",""
"MACQUARIE GROUP LIMITED","MQG","Diversified Financials","91.8100","92.1700","91.7500","0.1194","40298"
"MACQUARIE MEDIA LIMITED","MRN","Media","1.1500","1.1500","1.1500","0.0000","3210"
"MACQUARIE TELECOM GROUP LIMITED","MAQ","Telecommunication Services","14.5000","14.5000","14.5000","0.0102","68"
"MAGELLAN FINANCIAL GROUP LIMITED","MFG","Diversified Financials","24.4000","24.5000","24.3700","0.1513","32718"
"MAGMATIC RESOURCES LIMITED","MAG","Materials","0.1200","0.1200","0.1200","-0.0171","20000"
"MAGNETIC RESOURCES NL","MAU","Materials","0.2850","0.2850","0.2850","-0.0049","19393"
"MAGNETITE MINES LIMITED.","MGT","Materials","0.0280","0.0310","0.0280","0.0000","200166"
"MAGNIS RESOURCES LIMITED.","MNS","Materials",,"0.4250","0.4100","-0.0078","248102"
"MAGNUM GAS & POWER LIMITED","MPE","Energy","0.0020","0.0020","0.0020","0.0000","100000"
"MAGNUM MINING AND EXPLORATION LIMITED","MGU","Materials","0.0500","0.0520","0.0500","0.0000","71668"
"MAGONTEC LIMITED","MGL","Materials","0.0380","0.0380","0.0380","-0.0019","50000"
"MAINSTREAMBPO LIMITED","MAI","Diversified Financials","0.4800","0.4800","0.4800","-0.0192","1000"
"MAJESTIC HORIZON HOLDINGS LTD","MHH","Class Pend",,"","","",""
"MALACHITE RESOURCES LIMITED","MAR","Materials","0.0060","0.0060","0.0060","0.0000","1170629"
"MANAGED ACCOUNTS HOLDINGS LIMITED","MGP","Diversified Financials","0.3100","0.3100","0.3100","-0.0097","6218"
"MANALTO LIMITED","MTL","Software & Services",,"0.0100","0.0100","0.0000","100000"
"MANAS RESOURCES LIMITED","MSR","Materials","0.0030","0.0030","0.0030","0.0000","4078912"
"MANDALONG RESOURCES LIMITED","MDD","Materials",,"","","",""
"MANHATTAN CORPORATION LIMITED","MHC","Energy",,"0.0400","0.0400","-0.0044","200000"
"MANTLE MINING CORPORATION LIMITED","MNM","Materials","0.0090","0.0090","0.0090","0.0000","190000"
"MANTRA GROUP LIMITED","MTR","Consumer Services","3.1700","3.1950","3.1700","-0.0346","217890"
"MANUKA RESOURCES LTD","MKR","Class Pend",,"","","",""
"MARENICA ENERGY LTD","MEY","Energy","0.1100","0.1100","0.1100","0.0000","1725"
"MARETERRAM LIMITED","MTM","Capital Goods","0.2950","0.2950","0.2950","0.0104","4250"
"MARINDI METALS LIMITED","MZN","Materials","0.0120","0.0120","0.0120","0.0000","80000"
"MARINER CORPORATION LIMITED","MCX","Diversified Financials","0.0670","0.0670","0.0670","0.0010","4000"
"MARMOTA LIMITED","MEU","Energy","0.0170","0.0170","0.0170","0.0023","33000"
"MARQUEE RESOURCES LIMITED","MQR","Materials","0.1550","0.1550","0.1550","0.0000","37771"
"MARTIN AIRCRAFT COMPANY LIMITED","MJP","Capital Goods","0.0700","0.0720","0.0700","0.0117","34786"
"MASTERMYNE GROUP LIMITED","MYE","Materials","0.7150","0.7200","0.7150","0.0000","2527"
"MATADOR MINING LIMITED","MZZ","Materials","0.2300","0.2300","0.2300","0.0000","14"
"MATRIX COMPOSITES & ENGINEERING LIMITED","MCE","Energy","0.4800","0.4800","0.4800","0.0050","4664"
"MATSA RESOURCES LIMITED","MAT","Materials","0.2300","0.2300","0.2200","0.0051","105000"
"MAXIMUS RESOURCES LIMITED","MXR","Materials","0.0010","0.0010","0.0010","0.0000","522606"
"MAXITRANS INDUSTRIES LIMITED","MXI","Capital Goods","0.7000","0.7000","0.6900","0.0000","36015"
"MAXSEC GROUP LIMITED","MSP","Technology Hardware & Equipment",,"","","",""
"MAYFIELD CHILDCARE LIMITED","MFD","Consumer Services","0.9900","0.9900","0.9900","0.0000","1900"
"MAYNE PHARMA GROUP LIMITED","MYX","Pharmaceuticals, Biotechnology & Life Sciences","0.6670","0.6700","0.6600","0.0020","595775"
"MAYUR RESOURCES LIMITED","MRL","Class Pend",,"","","",""
"MCALEESE LIMITED","MCS","Transportation",,"","","",""
"MCGRATH LIMITED","MEA","Real Estate","0.6200","0.6200","0.6200","-0.0099","8089"
"MCMILLAN SHAKESPEARE LIMITED","MMS","Commercial & Professional Services","14.4300","14.4500","14.3900","0.0404","14895"
"MCPHERSON'S LIMITED","MCP","Consumer Durables & Apparel","1.5000","1.5000","1.5000","0.0203","426"
"MCS SERVICES LIMITED","MSG","Commercial & Professional Services","0.0270","0.0270","0.0270","0.0000","9470"
"MEC RESOURCES LIMITED","MMR","Energy","0.0250","0.0250","0.0240","0.0010","13750"
"MEDADVISOR LIMITED","MDR","Health Care Equipment & Services","0.0360","0.0360","0.0360","0.0000","206"
"MEDALLION TRUST SERIES 2013-2","MBJ","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2014-1","MDZ","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2014-1P","MPZ","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2014-2","MZB","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2015-1","MZA","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2015-2","MZC","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2016-1","MZF","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2016-2","MZT","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2017-1","MZ1","Not Applic",,"","","",""
"MEDIBANK PRIVATE LIMITED","MPL","Insurance","2.9250","2.9300","2.9200","-0.0099","112938"
"MEDIBIO LIMITED","MEB","Pharmaceuticals, Biotechnology & Life Sciences","0.4050","0.4100","0.4050","-0.0279","18423"
"MEDICAL AUSTRALIA LIMITED","MLA","Health Care Equipment & Services","0.0830","0.0830","0.0830","0.0000","100000"
"MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","MVP","Pharmaceuticals, Biotechnology & Life Sciences","5.4200","5.4300","5.3800","0.0201","9203"
"MEDIGARD LIMITED","MGZ","Health Care Equipment & Services","0.0140","0.0140","0.0140","-0.0009","21392"
"MEDLAB CLINICAL LIMITED","MDC","Pharmaceuticals, Biotechnology & Life Sciences","0.6950","0.7000","0.6950","-0.0049","5947"
"MEDUSA MINING LIMITED","MML","Materials","0.2950","0.2950","0.2900","0.0051","2106"
"MEGAPORT LIMITED","MP1","Software & Services","2.0000","2.0000","1.9900","0.0000","7034"
"MEJORITY CAPITAL LIMITED","MJC","Diversified Financials","0.0160","0.0160","0.0160","0.0053","35000"
"MELBANA ENERGY LIMITED","MAY","Energy",,"","","",""
"MELBOURNE IT LIMITED","MLB","Software & Services","2.9400","2.9400","2.9000","-0.0100","29490"
"MEMPHASYS LIMITED.","MEM","Pharmaceuticals, Biotechnology & Life Sciences","0.0030","0.0030","0.0030","0.0000","8998"
"MERCANTILE INVESTMENT COMPANY LTD","MVT","Diversified Financials","0.1550","0.1550","0.1550","0.0000","8334"
"MERCHANT HOUSE INTERNATIONAL LIMITED","MHI","Consumer Durables & Apparel","0.1900","0.1900","0.1900","0.0051","39500"
"MERCURY NZ LIMITED","MCY","Utilities",,"","","",""
"MERIDIAN ENERGY LIMITED","MEZ","Utilities",,"","","",""
"MERLIN DIAMONDS LIMITED","MED","Materials","0.0070","0.0070","0.0070","0.0000","500000"
"MESA MINERALS LIMITED","MAS","Materials",,"","","",""
"MESOBLAST LIMITED","MSB","Pharmaceuticals, Biotechnology & Life Sciences","1.4550","1.4700","1.4550","0.0080","59369"
"METAL BANK LIMITED","MBK","Materials","0.0240","0.0240","0.0240","-0.0010","90000"
"METALICITY LIMITED","MCT","Materials","0.0460","0.0470","0.0460","-0.0019","217066"
"METALLICA MINERALS LIMITED","MLM","Materials","0.0570","0.0570","0.0570","-0.0029","30000"
"METALLUM LIMITED","MNE","Materials","0.0310","0.0310","0.0310","0.0000","158543"
"METALS AUSTRALIA LTD","MLS","Materials","0.0050","0.0050","0.0050","0.0000","3048644"
"METALS X LIMITED","MLX","Materials","0.7900","0.7950","0.7850","-0.0167","38662"
"METALSTECH LIMITED","MTC","Materials","0.1100","0.1200","0.1100","0.0052","494044"
"METCASH LIMITED","MTS","Food & Staples Retailing","2.4950","2.5100","2.4850","-0.0100","280923"
"METEORIC RESOURCES NL","MEI","Materials","0.0470","0.0470","0.0470","0.0000","127009"
"METGASCO LIMITED","MEL","Energy","0.0490","0.0490","0.0490","0.0000","74667"
"METLIFECARE LIMITED","MEQ","Health Care Equipment & Services",,"","","",""
"METMINCO LIMITED","MNC","Materials","0.0480","0.0480","0.0480","0.0010","80880"
"METRO MINING LIMITED","MMI","Energy","0.1850","0.1850","0.1850","0.0000","16228"
"METRO PERFORMANCE GLASS LIMITED","MPP","Materials",,"","","",""
"MFF CAPITAL INVESTMENTS LIMITED","MFF","Diversified Financials","1.9200","1.9200","1.9100","0.0000","107698"
"MG UNIT TRUST","MGC","Food, Beverage & Tobacco","0.8750","0.8750","0.8750","-0.0050","700"
"MGC PHARMACEUTICALS LTD","MXC","Pharmaceuticals, Biotechnology & Life Sciences","0.0400","0.0400","0.0400","0.0000","102295"
"MGM WIRELESS LIMITED","MWR","Software & Services","0.4100","0.4150","0.4100","-0.0191","7911"
"MHM METALS LIMITED","MHM","Materials",,"","","",""
"MICHAEL HILL INTERNATIONAL LIMITED","MHJ","Consumer Durables & Apparel",,"","","",""
"MICRO-X LIMITED","MX1","Health Care Equipment & Services","0.4000","0.4000","0.4000","0.0000","3890"
"MIDDLE ISLAND RESOURCES LIMITED","MDI","Materials","0.0230","0.0230","0.0230","0.0000","101000"
"MIDWAY LIMITED","MWY","Materials","2.3100","2.3200","2.3100","0.0000","13700"
"MIGME LIMITED","MIG","Software & Services",,"","","",""
"MILLENNIUM MINERALS LIMITED","MOY","Materials","0.1550","0.1550","0.1500","0.0000","9081"
"MILLENNIUM SERVICES GROUP LIMITED","MIL","Commercial & Professional Services","1.6400","1.6400","1.6400","0.0410","10849"
"MILLINIUM'S ALTERNATIVES FUND.","MAX","Not Applic",,"","","",""
"MILTON CORPORATION LIMITED","MLT","Diversified Financials","4.5200","4.5200","4.5200","-0.0099","7800"
"MINBOS RESOURCES LIMITED","MNB","Materials","0.0050","0.0050","0.0050","0.0000","243379"
"MINCOR RESOURCES NL","MCR","Materials","0.2650","0.2650","0.2650","0.0000","49764"
"MINDAX LIMITED","MDX","Materials","0.0060","0.0060","0.0060","0.0000","1707"
"MINERAL COMMODITIES LTD","MRC","Materials","0.1050","0.1050","0.1050","-0.0131","90000"
"MINERAL DEPOSITS LIMITED","MDL","Materials","0.8050","0.8300","0.8050","0.0000","1129"
"MINERAL RESOURCES LIMITED","MIN","Materials","17.1450","17.3100","17.1450","0.0857","93289"
"MINOTAUR EXPLORATION LTD","MEP","Materials","0.0560","0.0570","0.0560","0.0021","150000"
"MINREX RESOURCES LIMITED","MRR","Materials",,"0.0530","0.0520","0.0021","150000"
"MINT PAYMENTS LIMITED","MNW","Software & Services","0.0470","0.0470","0.0470","0.0032","66922"
"MINTAILS LIMITED","MLI","Materials",,"","","",""
"MIRRABOOKA INVESTMENTS LIMITED","MIR","Diversified Financials","2.6700","2.7100","2.6700","-0.0099","13500"
"MIRVAC GROUP","MGR","Real Estate","2.2650","2.2700","2.2400","0.0050","1535706"
"MISSION NEWENERGY LIMITED","MBT","Energy",,"","","",""
"MITCHELL SERVICES LIMITED","MSV","Capital Goods","0.0400","0.0410","0.0400","0.0000","383179"
"MITHRIL RESOURCES LIMITED","MTH","Materials","0.0030","0.0030","0.0030","0.0000","150000"
"MITULA GROUP LIMITED","MUA","Software & Services","0.6250","0.6300","0.6200","0.0102","17952"
"MMA OFFSHORE LIMITED","MRM","Transportation","0.1870","0.1870","0.1850","0.0020","4494"
"MMG LIMITED","MMG","Materials",,"","","",""
"MMJ PHYTOTECH LIMITED","MMJ","Pharmaceuticals, Biotechnology & Life Sciences","0.3350","0.3350","0.3350","0.0000","30520"
"MNC MEDIA INVESTMENT LTD","MIH","Telecommunication Services",,"","","",""
"MNF GROUP LIMITED","MNF","Telecommunication Services","5.4800","5.4800","5.4600","0.0301","3317"
"MOBECOM LIMITED","MBM","Materials",,"","","",""
"MOBILARM LIMITED","MBO","Technology Hardware & Equipment",,"","","",""
"MOBILE EMBRACE LIMITED","MBE","Software & Services","0.0550","0.0550","0.0550","-0.0010","69910"
"MOBILICOM LIMITED","MOB","Technology Hardware & Equipment","0.1300","0.1350","0.1300","0.0000","153000"
"MOD RESOURCES LIMITED","MOD","Materials","0.0580","0.0580","0.0580","0.0000","326"
"MOELIS AUSTRALIA LIMITED","MOE","Diversified Financials","5.4300","5.4400","5.4100","-0.0098","4983"
"MOKO SOCIAL MEDIA LIMITED","MKB","Software & Services",,"","","",""
"MOLOPO ENERGY LIMITED","MPO","Energy",,"0.1400","0.1400","0.0000","4100"
"MONADELPHOUS GROUP LIMITED","MND","Capital Goods","15.6400","15.6950","15.6200","0.0407","6779"
"MONASH ABSOLUTE INVESTMENT COMPANY LIMITED","MA1","Not Applic","0.8150","0.8150","0.8150","0.0000","17500"
"MONASH IVF GROUP LIMITED","MVF","Pharmaceuticals, Biotechnology & Life Sciences","1.4300","1.4420","1.4150","0.0152","87570"
"MONAX MINING LIMITED","MOX","Materials","0.0060","0.0060","0.0060","0.0000","1100000"
"MONEY3 CORPORATION LIMITED","MNY","Diversified Financials","1.4970","1.5000","1.4970","0.0223","14551"
"MONTEZUMA MINING COMPANY LTD","MZM","Materials","0.1900","0.1900","0.1900","0.0000","554"
"MORETON RESOURCES LTD","MRV","Energy","0.0120","0.0120","0.0120","0.0000","1957765"
"MORPHIC ETHICAL EQUITIES FUND LIMITED","MEC","Diversified Financials",,"","","",""
"MORTGAGE CHOICE LIMITED","MOC","Banks","2.2800","2.2800","2.2700","0.0100","194"
"MOTOPIA LIMITED","MOT","Software & Services","0.0320","0.0320","0.0320","0.0000","425000"
"MOTORCYCLE HOLDINGS LIMITED","MTO","Retailing","4.7500","4.7500","4.7100","0.0504","2374"
"MOUNT BURGESS MINING NL","MTB","Materials","0.0100","0.0100","0.0100","0.0025","118000"
"MOUNT GIBSON IRON LIMITED","MGX","Materials","0.3950","0.3970","0.3920","-0.0020","106333"
"MOUNT RIDLEY MINES LIMITED","MRD","Materials","0.0080","0.0080","0.0080","0.0000","31846"
"MRG METALS LIMITED","MRQ","Materials","0.0070","0.0070","0.0070","0.0012","85000"
"MSL SOLUTIONS LIMITED","MPW","Software & Services","0.2600","0.2650","0.2600","0.0000","377832"
"MSM CORPORATION INTERNATIONAL LTD","MSM","Software & Services","0.2400","0.2400","0.2250","-0.0049","233262"
"MULTIPLEX SITES TRUST","MXU","Real Estate",,"","","",""
"MULTISTACK INTERNATIONAL LIMITED","MSI","Capital Goods",,"0.0080","0.0080","0.0000","698"
"MURCHISON HOLDINGS LIMITED","MCH","Diversified Financials",,"","","",""
"MURRAY COD AUSTRALIA LIMITED","MCA","Food, Beverage & Tobacco","0.0670","0.0670","0.0670","0.0000","52000"
"MURRAY RIVER ORGANICS GROUP LIMITED","MRG","Food, Beverage & Tobacco","0.3900","0.3900","0.3750","-0.0069","122201"
"MUSGRAVE MINERALS LIMITED","MGV","Materials","0.0700","0.0700","0.0700","0.0000","11000"
"MUSTANG RESOURCES LIMITED","MUS","Materials","0.0980","0.0990","0.0970","0.0000","2315199"
"MUSTERA PROPERTY GROUP LIMITED","MPX","Real Estate",,"0.2850","0.2850","0.0051","5000"
"MYER HOLDINGS LIMITED","MYR","Retailing","0.7750","0.7750","0.7700","0.0000","28678"
"MYFIZIQ LIMITED","MYQ","Software & Services","0.0550","0.0550","0.0550","0.0000","24000"
"MYOB GROUP LIMITED","MYO","Software & Services","3.3650","3.3700","3.3600","0.0000","51534"
"MYSTATE LIMITED","MYS","Banks","4.6550","4.6750","4.6500","0.0456","1318"
"MZI RESOURCES LTD","MZI","Materials","0.1100","0.1100","0.1100","-0.0020","40000"
"N1 HOLDINGS LIMITED","N1H","Banks",,"0.1800","0.1800","-0.0049","3388"
"NAGAMBIE RESOURCES LIMITED","NAG","Materials","0.0370","0.0370","0.0370","0.0010","20000"
"NAMOI COTTON CO-OPERATIVE LIMITED","NAM","Commercial & Professional Services","0.4450","0.4450","0.4450","-0.0098","3000"
"NANOSONICS LIMITED","NAN","Health Care Equipment & Services","2.6700","2.6900","2.6600","-0.0099","118591"
"NAOS ABSOLUTE OPPORTUNITIES COMPANY LIMITED","NAC","Not Applic","1.0100","1.0100","1.0100","0.0000","7000"
"NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","NCC","Not Applic","1.4500","1.4500","1.4500","-0.0049","1728"
"NATIONAL AUSTRALIA BANK LIMITED","NAB","Banks","31.1350","31.2000","31.1000","0.0062","284813"
"NATIONAL RMBS TRUST 2011-1 SERIES 2011-1","NAF","Not Applic",,"","","",""
"NATIONAL RMBS TRUST 2011-2 SERIES 2011-2","NAO","Not Applic",,"","","",""
"NATIONAL RMBS TRUST 2012-2 SERIES 2012-2","NAH","Not Applic",,"","","",""
"NATIONAL RMBS TRUST 2015-1 SERIES 2015-1","NAJ","Not Applic",,"","","",""
"NATIONAL RMBS TRUST 2016-1","NRM","Not Applic",,"","","",""
"NATIONAL STORAGE REIT","NSR","Real Estate","1.4970","1.5000","1.4950","0.0000","10421"
"NATIONAL VETERINARY CARE LTD","NVL","Health Care Equipment & Services","2.6500","2.6500","2.6300","0.0101","29619"
"NAVARRE MINERALS LIMITED","NML","Materials","0.0470","0.0470","0.0470","0.0010","50000"
"NAVIGATOR RESOURCES LIMITED","NAV","Materials",,"","","",""
"NAVITAS LIMITED","NVT","Consumer Services","4.4200","4.4300","4.4150","0.0150","28950"
"NEARMAP LTD","NEA","Software & Services","0.6450","0.6450","0.6400","-0.0050","2428"
"NELSON RESOURCES LIMITED","NES","Class Pend",,"","","",""
"NEMEX RESOURCES LIMITED","NXR","Materials",,"","","",""
"NEOMETALS LTD","NMT","Materials","0.3100","0.3100","0.3100","0.0000","7039"
"NEPTUNE MARINE SERVICES LIMITED","NMS","Energy",,"0.9000","0.9000","0.0419","100"
"NETCCENTRIC LIMITED","NCL","Media","0.0200","0.0200","0.0200","-0.0010","162000"
"NETCOMM WIRELESS LIMITED","NTC","Technology Hardware & Equipment","1.0450","1.0550","1.0450","-0.0292","4399"
"NETLINKZ LIMITED","NET","Software & Services","0.0250","0.0250","0.0250","-0.0010","300598"
"NEUREN PHARMACEUTICALS LIMITED","NEU","Pharmaceuticals, Biotechnology & Life Sciences","0.0760","0.0760","0.0760","-0.0010","81489"
"NEUROTECH INTERNATIONAL LIMITED","NTI","Health Care Equipment & Services","0.2400","0.2400","0.2300","0.0000","247292"
"NEW AGE EXPLORATION LIMITED","NAE","Energy","0.0080","0.0080","0.0080","0.0000","2392021"
"NEW CENTURY RESOURCES LIMITED","NCZ","Materials","1.1350","1.1400","1.1350","-0.0050","51565"
"NEW HOPE CORPORATION LIMITED","NHC","Energy","1.9570","1.9650","1.9550","0.0020","8467"
"NEW STANDARD ENERGY LIMITED","NSE","Energy","0.0040","0.0040","0.0040","0.0000","246262"
"NEW TALISMAN GOLD MINES LIMITED","NTL","Materials",,"","","",""
"NEW ZEALAND KING SALMON INVESTMENTS LIMITED","NZK","Food, Beverage & Tobacco",,"","","",""
"NEWCREST MINING LIMITED","NCM","Materials","20.9800","21.0100","20.9500","0.0294","76393"
"NEWFIELD RESOURCES LIMITED","NWF","Materials","0.3000","0.3000","0.3000","0.0000","30000"
"NEWS CORPORATION..","NWS","Media","17.1800","17.2600","17.1700","-0.1289","14781"
