"Company name","ASX code","GICS industry group","price","high","low","change","volume"
"KINGFISHER TRUST 2016-1","KIG","Not Applic",,"","","",""
"KINGFORM HEALTH HOMETEXTILE GROUP LIMITED","KFG","Consumer Durables & Apparel",,"","","",""
"KINGSGATE CONSOLIDATED LIMITED.","KCN","Materials","0.2700","0.2750","0.2700","-0.0049","22076"
"KINGSLAND GLOBAL LTD","KLO","Real Estate","0.1900","0.1900","0.1900","0.0000","10000"
"KINGSROSE MINING LIMITED","KRM","Materials",,"","","",""
"KINGSTON RESOURCES LIMITED","KSN","Materials",,"0.0170","0.0170","0.0000","153778"
"KIP MCGRATH EDUCATION CENTRES LIMITED","KME","Consumer Services","0.3650","0.3650","0.3650","-0.0049","10349"
"KNEOMEDIA LIMITED","KNM","Software & Services","0.0720","0.0720","0.0710","0.0010","52757"
"KNOSYS LIMITED","KNO","Software & Services","0.1350","0.1350","0.1350","0.0000","2098"
"KOGAN.COM LTD","KGN","Retailing","3.3400","3.3400","3.3050","-0.0150","21815"
"KOGI IRON LIMITED","KFE","Materials","0.0230","0.0230","0.0230","0.0000","86000"
"KOLLAKORN CORPORATION LIMITED","KKL","Technology Hardware & Equipment","0.0600","0.0600","0.0600","0.0010","1"
"KONEKT LIMITED","KKT","Health Care Equipment & Services","0.4900","0.4900","0.4900","0.0155","4800"
"KOON HOLDINGS LIMITED","KNH","Capital Goods",,"","","",""
"KORAB RESOURCES LIMITED","KOR","Materials","0.0190","0.0190","0.0190","0.0011","52700"
"KORE POTASH LIMITED","K2P","Materials","0.1500","0.1500","0.1500","0.0000","10000"
"KOREA SOUTH-EAST POWER CO LTD","KOP","Not Applic",,"","","",""
"KORVEST LTD","KOV","Capital Goods","2.2000","2.2000","2.2000","-0.0488","590"
"KRAKATOA RESOURCES LIMITED","KTA","Materials","0.0480","0.0480","0.0450","0.0000","350001"
"KRESTA HOLDINGS LIMITED","KRS","Consumer Durables & Apparel","0.0870","0.0870","0.0870","-0.0038","23203"
"KULA GOLD LIMITED","KGD","Materials","0.0270","0.0270","0.0270","0.0000","7226"
"KYCKR LIMITED","KYK","Software & Services","0.1850","0.1850","0.1850","-0.0049","5499"
"LACHLAN STAR LIMITED","LSA","Materials",,"","","",""
"LACONIA RESOURCES LIMITED","LCR","Materials","0.0180","0.0180","0.0170","0.0000","200000"
"LAKE RESOURCES N.L.","LKE","Materials","0.0430","0.0430","0.0430","0.0000","227692"
"LAKES OIL NL","LKO","Energy","0.0010","0.0010","0.0010","-0.0005","500000"
"LAND & HOMES GROUP LIMITED","LHM","Real Estate","0.0350","0.0360","0.0350","0.0045","151404"
"LANDMARK WHITE LIMITED","LMW","Real Estate","0.7400","0.7400","0.7300","-0.0098","503"
"LANEWAY RESOURCES LTD","LNY","Materials","0.0040","0.0040","0.0040","0.0000","250000"
"LANKA GRAPHITE LIMITED","LGR","Not Applic","0.0500","0.0500","0.0500","0.0000","9200"
"LANTERN HOTEL GROUP","LTN","Real Estate",,"","","",""
"LARAMIDE RESOURCES LTD","LAM","Energy",,"","","",""
"LASERBOND LIMITED","LBL","Capital Goods","0.1600","0.1600","0.1600","0.0052","39626"
"LATAM AUTOS LIMITED","LAA","Software & Services","0.1050","0.1100","0.1050","0.0000","41349"
"LATIN RESOURCES LIMITED","LRS","Materials","0.0050","0.0050","0.0050","0.0000","1324850"
"LATITUDE AUSTRALIA CREDIT CARD LOAN NOTE TRUST","LCN","Not Applic",,"","","",""
"LATITUDE CONSOLIDATED LIMITED","LCD","Materials","0.0150","0.0150","0.0150","0.0000","15000"
"LATROBE MAGNESIUM LIMITED","LMG","Materials","0.0140","0.0140","0.0140","0.0000","500000"
"LAWSON GOLD LIMITED","LSN","Materials","0.0750","0.0750","0.0750","0.0000","100000"
"LBT INNOVATIONS LIMITED","LBT","Health Care Equipment & Services","0.3000","0.3050","0.3000","0.0000","53918"
"LEAF RESOURCES LTD","LER","Materials","0.0950","0.0950","0.0950","0.0000","5859"
"LEFROY EXPLORATION LIMITED","LEX","Materials","0.1700","0.1700","0.1700","0.0227","100000"
"LEGACY IRON ORE LIMITED","LCY","Materials","0.0050","0.0050","0.0050","0.0000","150000"
"LEGEND CORPORATION LIMITED","LGD","Capital Goods","0.1850","0.1850","0.1850","0.0106","41542"
"LEGEND MINING LIMITED","LEG","Materials","0.0110","0.0110","0.0110","0.0011","90000"
"LEIGH CREEK ENERGY LIMITED","LCK","Energy","0.1350","0.1350","0.1350","0.0000","2595"
"LENDLEASE GROUP","LLC","Real Estate","16.6200","16.7100","16.6200","0.0748","370036"
"LEPIDICO LTD","LPD","Materials","0.0110","0.0110","0.0110","-0.0009","276947"
"LIFE CORPORATION LTD","LFC","Consumer Services","0.0020","0.0020","0.0020","0.0000","834"
"LIFEHEALTHCARE GROUP LIMITED","LHC","Health Care Equipment & Services","2.4450","2.4500","2.4400","-0.0049","839"
"LIFESPOT HEALTH LTD","LSH","Health Care Equipment & Services","0.1500","0.1500","0.1500","0.0000","1000"
"LIFESTYLE COMMUNITIES LIMITED","LIC","Real Estate","4.2400","4.2400","4.2200","0.0000","1476"
"LINCOLN MINERALS LIMITED","LML","Materials","0.0420","0.0420","0.0420","0.0010","16448"
"LINDIAN RESOURCES LIMITED","LIN","Materials","0.0160","0.0160","0.0160","0.0011","2721"
"LINDSAY AUSTRALIA LIMITED","LAU","Transportation","0.3750","0.3750","0.3650","0.0000","98566"
"LINIUS TECHNOLOGIES LIMITED","LNU","Materials","0.0500","0.0500","0.0500","0.0021","61000"
"LINK ADMINISTRATION HOLDINGS LIMITED","LNK","Software & Services","7.5200","7.5400","7.5000","-0.0053","226614"
"LION ENERGY LIMITED","LIO","Energy","0.0400","0.0400","0.0400","-0.0019","36250"
"LION ONE METALS LIMITED","LLO","Materials",,"","","",""
"LION SELECTION GROUP LIMITED.","LSX","Diversified Financials","0.4100","0.4100","0.4100","-0.0145","4003"
"LIONHUB GROUP LIMITED","LHB","Real Estate","0.0800","0.0800","0.0800","0.0000","2020"
"LIONTOWN RESOURCES LIMITED","LTR","Materials","0.0090","0.0090","0.0090","0.0000","11111"
"LIQUEFIED NATURAL GAS LIMITED","LNG","Energy","0.5350","0.5400","0.5300","-0.0020","133279"
"LITHIUM AUSTRALIA NL","LIT","Materials","0.1200","0.1200","0.1150","0.0000","17704"
"LITHIUM CONSOLIDATED MINERAL EXPLORATION LIMITED","LI3","Materials","0.1050","0.1050","0.1050","0.0053","100000"
"LITHIUM POWER INTERNATIONAL LIMITED","LPI","Materials","0.3850","0.3950","0.3850","0.0051","533341"
"LITIGATION CAPITAL MANAGEMENT LIMITED","LCA","Diversified Financials",,"","","",""
"LIVEHIRE LIMITED","LVH","Software & Services","0.6750","0.6850","0.6700","-0.0050","91870"
"LIVETILES LIMITED","LVT","Software & Services","0.1900","0.1900","0.1900","0.0000","5679"
"LIVING CELL TECHNOLOGIES LIMITED","LCT","Pharmaceuticals, Biotechnology & Life Sciences","0.1400","0.1400","0.1400","-0.0048","100000"
"LOCALITY PLANNING ENERGY HOLDINGS LIMITED","LPE","Utilities","0.0260","0.0260","0.0260","0.0010","16392"
"LODESTAR MINERALS LIMITED","LSR","Materials","0.0090","0.0090","0.0090","0.0000","1136732"
"LOGICAMMS LIMITED","LCM","Capital Goods","0.3050","0.3050","0.3000","0.0051","3279"
"LONDON CITY EQUITIES LIMITED","LCE","Diversified Financials","0.3600","0.3600","0.3600","0.0103","10700"
"LONGFORD RESOURCES LIMITED","LFR","Materials","0.0350","0.0350","0.0350","0.0000","250"
"LONGREACH OIL LIMITED","LGO","Energy",,"","","",""
"LOVE GROUP GLOBAL LTD","LVE","Software & Services","0.2100","0.2100","0.2100","0.0000","5000"
"LOVISA HOLDINGS LIMITED","LOV","Retailing","4.6200","4.6200","4.6000","0.0000","5708"
"LUCAPA DIAMOND COMPANY LIMITED","LOM","Materials","0.2550","0.2550","0.2550","0.0000","42492"
"LUIRI GOLD LIMITED","LGM","Materials",,"","","",""
"LWP TECHNOLOGIES LIMITED","LWP","Energy","0.0010","0.0010","0.0010","0.0000","520000"
"LYCOPODIUM LIMITED","LYL","Capital Goods","4.1400","4.1400","4.1400","0.0406","236"
"LYNAS CORPORATION LIMITED","LYC","Materials","0.1820","0.1850","0.1800","-0.0029","1127577"
"MACA LIMITED","MLD","Materials","2.0100","2.0300","1.9800","0.0050","64126"
"MACARTHUR AUSTRALIA LIMITED","MMM","Class Pend",,"","","",""
"MACH7 TECHNOLOGIES LIMITED","M7T","Health Care Equipment & Services","0.1550","0.1550","0.1500","0.0000","56166"
"MACMAHON HOLDINGS LIMITED","MAH","Capital Goods","0.1850","0.1850","0.1850","0.0000","33398"
"MACPHERSONS RESOURCES LIMITED","MRP","Materials","0.1550","0.1550","0.1500","-0.0094","52725"
"MACQUARIE ATLAS ROADS GROUP","MQA","Transportation","5.7400","5.7450","5.7250","0.0000","490551"
"MACQUARIE BANK LIMITED","MBL","Not Applic",,"","","",""
"MACQUARIE GROUP LIMITED","MQG","Diversified Financials","85.4550","85.9500","85.4550","0.2478","158200"
"MACQUARIE MEDIA LIMITED","MRN","Media","1.0800","1.0800","1.0800","0.0204","2500"
"MACQUARIE TELECOM GROUP LIMITED","MAQ","Telecommunication Services","14.5300","14.5300","14.5300","-0.2746","136"
"MAGELLAN FINANCIAL GROUP LIMITED","MFG","Diversified Financials","24.2650","24.2800","24.1900","-0.0243","52228"
"MAGMATIC RESOURCES LIMITED","MAG","Materials","0.1300","0.1300","0.1300","0.0000","1615"
"MAGNETIC RESOURCES NL","MAU","Materials","0.2000","0.2000","0.2000","0.0000","73565"
"MAGNETITE MINES LIMITED.","MGT","Materials","0.0330","0.0330","0.0330","0.0021","22000"
"MAGNIS RESOURCES LIMITED.","MNS","Materials","0.4450","0.4500","0.4350","-0.0049","235242"
"MAGNUM GAS & POWER LIMITED","MPE","Energy","0.0020","0.0020","0.0020","0.0000","1500000"
"MAGNUM MINING AND EXPLORATION LIMITED","MGU","Materials","0.0550","0.0580","0.0550","0.0000","85613"
"MAGONTEC LIMITED","MGL","Materials","0.0370","0.0370","0.0370","0.0000","47738"
"MAINSTREAMBPO LIMITED","MAI","Diversified Financials","0.5650","0.5650","0.5650","0.0000","35000"
"MAJESTIC HORIZON HOLDINGS LTD","MHH","Class Pend",,"","","",""
"MALACHITE RESOURCES LIMITED","MAR","Materials","0.0050","0.0050","0.0050","0.0000","500000"
"MANAGED ACCOUNTS HOLDINGS LIMITED","MGP","Diversified Financials","0.2800","0.2800","0.2700","0.0000","10000"
"MANALTO LIMITED","MTL","Software & Services","0.0100","0.0100","0.0100","0.0000","100000"
"MANAS RESOURCES LIMITED","MSR","Materials","0.0030","0.0030","0.0030","0.0000","168000"
"MANDALONG RESOURCES LIMITED","MDD","Materials",,"","","",""
"MANHATTAN CORPORATION LIMITED","MHC","Energy","0.0400","0.0400","0.0400","-0.0044","200000"
"MANTLE MINING CORPORATION LIMITED","MNM","Materials","0.0120","0.0120","0.0100","0.0011","4630729"
"MANTRA GROUP LIMITED","MTR","Consumer Services","2.9250","2.9300","2.9150","0.0099","332116"
"MANUKA RESOURCES LTD","MKR","Class Pend",,"","","",""
"MARENICA ENERGY LTD","MEY","Energy","0.1200","0.1200","0.1200","0.0109","130000"
"MARETERRAM LIMITED","MTM","Capital Goods","0.2700","0.2700","0.2700","-0.0096","8484"
"MARINDI METALS LIMITED","MZN","Materials","0.0090","0.0090","0.0090","-0.0009","460561"
"MARINER CORPORATION LIMITED","MCX","Diversified Financials","0.0600","0.0600","0.0600","0.0000","120"
"MARMOTA LIMITED","MEU","Energy","0.0180","0.0180","0.0180","0.0000","592155"
"MARQUEE RESOURCES LIMITED","MQR","Materials","0.1650","0.1650","0.1650","0.0000","5000"
"MARTIN AIRCRAFT COMPANY LIMITED","MJP","Capital Goods","0.0600","0.0600","0.0600","0.0000","9763"
"MASTERMYNE GROUP LIMITED","MYE","Materials","0.5250","0.5250","0.5250","0.0000","580"
"MATADOR MINING LIMITED","MZZ","Materials","0.2000","0.2000","0.2000","-0.0182","25000"
"MATRIX COMPOSITES & ENGINEERING LIMITED","MCE","Energy","0.4350","0.4350","0.4350","-0.0050","700"
"MATSA RESOURCES LIMITED","MAT","Materials","0.1750","0.1750","0.1750","-0.0049","9142"
"MAXIMUS RESOURCES LIMITED","MXR","Materials","0.0010","0.0010","0.0010","0.0000","500000"
"MAXITRANS INDUSTRIES LIMITED","MXI","Capital Goods","0.6900","0.6900","0.6900","0.0000","49000"
"MAXSEC GROUP LIMITED","MSP","Technology Hardware & Equipment",,"","","",""
"MAYFIELD CHILDCARE LIMITED","MFD","Consumer Services","1.0400","1.0400","1.0400","0.0000","15000"
"MAYNE PHARMA GROUP LIMITED","MYX","Pharmaceuticals, Biotechnology & Life Sciences","0.6770","0.6800","0.6700","0.0070","713995"
"MAYUR RESOURCES LIMITED","MRL","Class Pend",,"","","",""
"MCALEESE LIMITED","MCS","Transportation",,"","","",""
"MCGRATH LIMITED","MEA","Real Estate","0.7850","0.7850","0.7850","0.0000","1600"
"MCMILLAN SHAKESPEARE LIMITED","MMS","Commercial & Professional Services","14.6800","14.6850","14.6100","0.0396","44698"
"MCPHERSON'S LIMITED","MCP","Consumer Durables & Apparel","1.5400","1.5450","1.5370","-0.0020","38930"
"MCS SERVICES LIMITED","MSG","Commercial & Professional Services",,"0.0270","0.0270","0.0010","87924"
"MEC RESOURCES LIMITED","MMR","Energy","0.0250","0.0250","0.0250","-0.0027","158188"
"MEDADVISOR LIMITED","MDR","Health Care Equipment & Services","0.0340","0.0350","0.0340","0.0000","1058491"
"MEDALLION TRUST SERIES 2013-2","MBJ","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2014-1","MDZ","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2014-1P","MPZ","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2014-2","MZB","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2015-1","MZA","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2015-2","MZC","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2016-1","MZF","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2016-2","MZT","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2017-1","MZ1","Not Applic",,"","","",""
"MEDIBANK PRIVATE LIMITED","MPL","Insurance","3.0650","3.0700","3.0500","0.0049","738665"
"MEDIBIO LIMITED","MEB","Pharmaceuticals, Biotechnology & Life Sciences","0.3500","0.3500","0.3450","0.0000","31230"
"MEDICAL AUSTRALIA LIMITED","MLA","Health Care Equipment & Services","0.0830","0.0830","0.0830","0.0000","60842"
"MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","MVP","Pharmaceuticals, Biotechnology & Life Sciences","5.0500","5.0500","5.0500","0.0000","320"
"MEDIGARD LIMITED","MGZ","Health Care Equipment & Services","0.0270","0.0270","0.0270","0.0022","44000"
"MEDLAB CLINICAL LIMITED","MDC","Pharmaceuticals, Biotechnology & Life Sciences","0.6700","0.6750","0.6300","-0.0098","19546"
"MEDUSA MINING LIMITED","MML","Materials","0.2920","0.2950","0.2900","0.0000","100603"
"MEGAPORT LIMITED","MP1","Software & Services","2.2000","2.2000","2.1800","0.0202","19337"
"MEJORITY CAPITAL LIMITED","MJC","Diversified Financials","0.0170","0.0170","0.0170","-0.0009","536000"
"MELBANA ENERGY LIMITED","MAY","Energy",,"","","",""
"MELBOURNE IT LIMITED","MLB","Software & Services","3.0400","3.0500","3.0400","0.0000","2246"
"MEMPHASYS LIMITED.","MEM","Pharmaceuticals, Biotechnology & Life Sciences","0.0030","0.0030","0.0030","0.0000","718665"
"MERCANTILE INVESTMENT COMPANY LTD","MVT","Diversified Financials","0.1550","0.1550","0.1550","0.0000","136420"
"MERCHANT HOUSE INTERNATIONAL LIMITED","MHI","Consumer Durables & Apparel","0.1950","0.1950","0.1950","0.0000","26259"
"MERCURY NZ LIMITED","MCY","Utilities",,"","","",""
"MERIDIAN ENERGY LIMITED","MEZ","Utilities",,"","","",""
"MERLIN DIAMONDS LIMITED","MED","Materials","0.0060","0.0060","0.0060","0.0000","15750"
"MESA MINERALS LIMITED","MAS","Materials",,"","","",""
"MESOBLAST LIMITED","MSB","Pharmaceuticals, Biotechnology & Life Sciences","1.5250","1.5250","1.4700","0.0000","321589"
"METAL BANK LIMITED","MBK","Materials","0.0300","0.0300","0.0290","0.0000","110000"
"METALICITY LIMITED","MCT","Materials","0.0360","0.0360","0.0350","0.0000","127777"
"METALLICA MINERALS LIMITED","MLM","Materials","0.0670","0.0670","0.0660","-0.0010","797231"
"METALLUM LIMITED","MNE","Materials","0.0290","0.0290","0.0290","-0.0010","179500"
"METALS AUSTRALIA LTD","MLS","Materials","0.0040","0.0040","0.0040","0.0000","500000"
"METALS X LIMITED","MLX","Materials","0.8400","0.8500","0.8400","-0.0020","142859"
"METALSTECH LIMITED","MTC","Materials","0.0970","0.0970","0.0970","0.0031","30000"
"METCASH LIMITED","MTS","Food & Staples Retailing","2.7650","2.7700","2.7400","0.0100","530166"
"METEORIC RESOURCES NL","MEI","Materials","0.0350","0.0350","0.0350","0.0010","536006"
"METGASCO LIMITED","MEL","Energy","0.0430","0.0430","0.0430","-0.0010","61166"
"METLIFECARE LIMITED","MEQ","Health Care Equipment & Services",,"","","",""
"METMINCO LIMITED","MNC","Materials","0.0410","0.0420","0.0410","-0.0010","25467"
"METRO MINING LIMITED","MMI","Energy","0.1750","0.1750","0.1750","-0.0049","10000"
"METRO PERFORMANCE GLASS LIMITED","MPP","Materials",,"","","",""
"MFF CAPITAL INVESTMENTS LIMITED","MFF","Diversified Financials","1.9400","1.9450","1.9300","0.0000","90479"
"MG UNIT TRUST","MGC","Food, Beverage & Tobacco","0.6320","0.6450","0.6300","-0.0049","194122"
"MGC PHARMACEUTICALS LTD","MXC","Pharmaceuticals, Biotechnology & Life Sciences","0.0440","0.0440","0.0440","0.0000","201385"
"MGM WIRELESS LIMITED","MWR","Software & Services","0.4250","0.4250","0.4200","-0.0098","20612"
"MHM METALS LIMITED","MHM","Materials",,"","","",""
"MICHAEL HILL INTERNATIONAL LIMITED","MHJ","Consumer Durables & Apparel",,"","","",""
"MICRO-X LIMITED","MX1","Health Care Equipment & Services","0.4000","0.4000","0.4000","0.0102","1000"
"MIDDLE ISLAND RESOURCES LIMITED","MDI","Materials","0.0260","0.0260","0.0260","0.0000","37886"
"MIDWAY LIMITED","MWY","Materials","2.4900","2.4900","2.4900","0.0000","3000"
"MIGME LIMITED","MIG","Software & Services",,"","","",""
"MILLENNIUM MINERALS LIMITED","MOY","Materials","0.1770","0.1770","0.1750","0.0020","230556"
"MILLENNIUM SERVICES GROUP LIMITED","MIL","Commercial & Professional Services","1.6200","1.6200","1.6200","0.0000","13000"
"MILLINIUM'S ALTERNATIVES FUND.","MAX","Not Applic",,"","","",""
"MILTON CORPORATION LIMITED","MLT","Diversified Financials","4.4600","4.4600","4.4400","0.0000","11458"
"MINBOS RESOURCES LIMITED","MNB","Materials","0.0050","0.0050","0.0050","0.0013","142750"
"MINCOR RESOURCES NL","MCR","Materials","0.2750","0.2750","0.2750","0.0000","20000"
"MINDAX LIMITED","MDX","Materials","0.0080","0.0080","0.0080","0.0000","101565"
"MINERAL COMMODITIES LTD","MRC","Materials","0.1200","0.1200","0.1200","0.0000","7000"
"MINERAL DEPOSITS LIMITED","MDL","Materials","0.7850","0.7900","0.7850","0.0000","1237"
"MINERAL RESOURCES LIMITED","MIN","Materials","15.5000","15.5200","15.4700","-0.0202","165729"
"MINOTAUR EXPLORATION LTD","MEP","Materials","0.0650","0.0650","0.0650","0.0021","66500"
"MINREX RESOURCES LIMITED","MRR","Materials","0.0530","0.0530","0.0520","0.0021","150000"
"MINT PAYMENTS LIMITED","MNW","Software & Services","0.0430","0.0430","0.0420","-0.0028","92454"
"MINTAILS LIMITED","MLI","Materials",,"","","",""
"MIRRABOOKA INVESTMENTS LIMITED","MIR","Diversified Financials","2.8000","2.8200","2.8000","-0.0199","16441"
"MIRVAC GROUP","MGR","Real Estate","2.3250","2.3300","2.3200","0.0000","1308909"
"MISSION NEWENERGY LIMITED","MBT","Energy",,"","","",""
"MITCHELL SERVICES LIMITED","MSV","Capital Goods",,"0.0390","0.0390","0.0010","22867"
"MITHRIL RESOURCES LIMITED","MTH","Materials","0.0020","0.0030","0.0020","-0.0007","351240"
"MITULA GROUP LIMITED","MUA","Software & Services","0.6000","0.6100","0.5950","0.0000","2210"
"MMA OFFSHORE LIMITED","MRM","Transportation","0.1900","0.1900","0.1870","0.0000","2770"
"MMG LIMITED","MMG","Materials",,"","","",""
"MMJ PHYTOTECH LIMITED","MMJ","Pharmaceuticals, Biotechnology & Life Sciences","0.3600","0.3600","0.3550","-0.0049","51600"
"MNC MEDIA INVESTMENT LTD","MIH","Telecommunication Services",,"","","",""
"MNF GROUP LIMITED","MNF","Telecommunication Services","5.0500","5.0600","5.0400","0.0000","21092"
"MOBECOM LIMITED","MBM","Materials",,"","","",""
"MOBILARM LIMITED","MBO","Technology Hardware & Equipment",,"","","",""
"MOBILE EMBRACE LIMITED","MBE","Software & Services","0.0570","0.0580","0.0570","-0.0010","19757"
"MOBILICOM LIMITED","MOB","Technology Hardware & Equipment","0.1550","0.1600","0.1550","0.0000","67362"
"MOD RESOURCES LIMITED","MOD","Materials","0.0640","0.0640","0.0630","0.0010","224771"
"MOELIS AUSTRALIA LIMITED","MOE","Diversified Financials","5.5500","5.5500","5.5400","0.0000","1515"
"MOKO SOCIAL MEDIA LIMITED","MKB","Software & Services",,"","","",""
"MOLOPO ENERGY LIMITED","MPO","Energy","0.1400","0.1400","0.1400","0.0000","4100"
"MONADELPHOUS GROUP LIMITED","MND","Capital Goods","14.8400","14.8700","14.7900","-0.0104","42737"
"MONASH ABSOLUTE INVESTMENT COMPANY LIMITED","MA1","Not Applic","0.7700","0.7700","0.7700","0.0000","10000"
"MONASH IVF GROUP LIMITED","MVF","Pharmaceuticals, Biotechnology & Life Sciences","1.5650","1.5800","1.5550","0.0050","98268"
"MONAX MINING LIMITED","MOX","Materials","0.0060","0.0060","0.0060","-0.0009","100000"
"MONEY3 CORPORATION LIMITED","MNY","Diversified Financials","1.4800","1.4850","1.4650","0.0000","7382"
"MONTEZUMA MINING COMPANY LTD","MZM","Materials","0.1650","0.1650","0.1650","0.0000","32816"
"MORETON RESOURCES LTD","MRV","Energy","0.0110","0.0110","0.0110","0.0000","235847"
"MORPHIC ETHICAL EQUITIES FUND LIMITED","MEC","Diversified Financials",,"","","",""
"MORTGAGE CHOICE LIMITED","MOC","Banks","2.3100","2.3200","2.2900","0.0201","30795"
"MOTOPIA LIMITED","MOT","Software & Services","0.0380","0.0380","0.0380","-0.0019","5000"
"MOTORCYCLE HOLDINGS LIMITED","MTO","Retailing","4.2200","4.2200","4.2200","-0.0101","21"
"MOUNT BURGESS MINING NL","MTB","Materials","0.0090","0.0090","0.0090","0.0011","5975"
"MOUNT GIBSON IRON LIMITED","MGX","Materials","0.4520","0.4550","0.4520","-0.0030","50537"
"MOUNT RIDLEY MINES LIMITED","MRD","Materials","0.0070","0.0070","0.0070","0.0000","4450000"
"MRG METALS LIMITED","MRQ","Materials","0.0060","0.0060","0.0060","-0.0009","75635"
"MSL SOLUTIONS LIMITED","MPW","Software & Services","0.2500","0.2500","0.2450","0.0000","50597"
"MSM CORPORATION INTERNATIONAL LTD","MSM","Software & Services","0.2320","0.2320","0.2300","0.0020","69781"
"MULTIPLEX SITES TRUST","MXU","Real Estate",,"","","",""
"MULTISTACK INTERNATIONAL LIMITED","MSI","Capital Goods","0.0080","0.0080","0.0080","0.0000","38710"
"MURCHISON HOLDINGS LIMITED","MCH","Diversified Financials",,"","","",""
"MURRAY COD AUSTRALIA LIMITED","MCA","Food, Beverage & Tobacco","0.0680","0.0680","0.0680","0.0010","7500"
"MURRAY RIVER ORGANICS GROUP LIMITED","MRG","Food, Beverage & Tobacco","0.3300","0.3300","0.3300","0.0000","123446"
"MUSGRAVE MINERALS LIMITED","MGV","Materials","0.0770","0.0770","0.0770","0.0000","172152"
"MUSTANG RESOURCES LIMITED","MUS","Materials","0.0800","0.0800","0.0790","-0.0020","1489007"
"MUSTERA PROPERTY GROUP LIMITED","MPX","Real Estate","0.2800","0.2800","0.2800","0.0051","1389"
"MYER HOLDINGS LIMITED","MYR","Retailing","0.7520","0.7550","0.7450","0.0000","408792"
"MYFIZIQ LIMITED","MYQ","Software & Services","0.0500","0.0500","0.0500","0.0000","30000"
"MYOB GROUP LIMITED","MYO","Software & Services","3.5950","3.6200","3.5900","-0.0050","75100"
"MYSTATE LIMITED","MYS","Banks","4.8350","4.8400","4.8000","0.0048","7884"
"MZI RESOURCES LTD","MZI","Materials","0.1750","0.1750","0.1750","0.0000","24852"
"N1 HOLDINGS LIMITED","N1H","Banks","0.1800","0.1800","0.1800","-0.0049","3388"
"NAGAMBIE RESOURCES LIMITED","NAG","Materials","0.0390","0.0390","0.0390","0.0010","12000"
"NAMOI COTTON CO-OPERATIVE LIMITED","NAM","Commercial & Professional Services","0.4500","0.4500","0.4500","0.0000","8806"
"NANOSONICS LIMITED","NAN","Health Care Equipment & Services","2.5700","2.5800","2.5600","0.0000","161138"
"NAOS ABSOLUTE OPPORTUNITIES COMPANY LIMITED","NAC","Not Applic","1.0250","1.0250","1.0200","0.0000","123800"
"NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","NCC","Not Applic","1.4500","1.4500","1.4400","0.0152","689"
"NATIONAL AUSTRALIA BANK LIMITED","NAB","Banks","30.3700","30.4000","30.3400","0.1093","301755"
"NATIONAL RMBS TRUST 2011-1 SERIES 2011-1","NAF","Not Applic",,"","","",""
"NATIONAL RMBS TRUST 2011-2 SERIES 2011-2","NAO","Not Applic",,"","","",""
"NATIONAL RMBS TRUST 2012-2 SERIES 2012-2","NAH","Not Applic",,"","","",""
"NATIONAL RMBS TRUST 2015-1 SERIES 2015-1","NAJ","Not Applic",,"","","",""
"NATIONAL RMBS TRUST 2016-1","NRM","Not Applic",,"","","",""
"NATIONAL STORAGE REIT","NSR","Real Estate","1.5470","1.5470","1.5400","0.0000","249106"
"NATIONAL VETERINARY CARE LTD","NVL","Health Care Equipment & Services","2.6200","2.6500","2.6200","-0.0100","11252"
"NAVARRE MINERALS LIMITED","NML","Materials","0.0510","0.0510","0.0510","0.0010","10000"
"NAVIGATOR RESOURCES LIMITED","NAV","Materials",,"","","",""
"NAVITAS LIMITED","NVT","Consumer Services","4.4500","4.4600","4.4400","-0.0049","148298"
"NEARMAP LTD","NEA","Software & Services","0.6150","0.6220","0.6050","0.0000","126395"
"NELSON RESOURCES LIMITED","NES","Class Pend",,"","","",""
"NEMEX RESOURCES LIMITED","NXR","Materials",,"","","",""
"NEOMETALS LTD","NMT","Materials","0.2750","0.2750","0.2700","0.0000","120004"
"NEPTUNE MARINE SERVICES LIMITED","NMS","Energy","0.9000","0.9000","0.9000","0.0419","100"
"NETCCENTRIC LIMITED","NCL","Media","0.0330","0.0330","0.0330","-0.0043","30000"
"NETCOMM WIRELESS LIMITED","NTC","Technology Hardware & Equipment","1.2900","1.3050","1.2900","-0.0197","332346"
"NETLINKZ LIMITED","NET","Software & Services","0.0350","0.0350","0.0330","0.0000","1018387"
"NEUREN PHARMACEUTICALS LIMITED","NEU","Pharmaceuticals, Biotechnology & Life Sciences","0.0610","0.0620","0.0600","0.0000","940121"
"NEUROTECH INTERNATIONAL LIMITED","NTI","Health Care Equipment & Services","0.1650","0.1700","0.1600","-0.0049","39535"
"NEW AGE EXPLORATION LIMITED","NAE","Energy","0.0100","0.0100","0.0100","0.0000","100000"
