"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"KABUNI LTD","KBU","Software & Services","0.0030","0.0030","0.0030","0.0000","54271"
"KAILI RESOURCES LIMITED","KLR","Energy",,"0.0380","0.0340","-0.0036","60000"
"KAIRIKI ENERGY LIMITED","KIK","Energy",,"","","",""
"KAIROS MINERALS LIMITED","KAI","Materials","0.0590","0.0590","0.0570","-0.0046","4510249"
"KALAMAZOO RESOURCES LIMITED","KZR","Materials","0.1750","0.1850","0.1750","0.0226","223241"
"KALINA POWER LIMITED","KPO","Utilities","0.0550","0.0550","0.0550","0.0000","241361"
"KALIUM LAKES LIMITED","KLL","Materials","0.4950","0.4950","0.4950","0.0000","38209"
"KALNORTH GOLD MINES LIMITED","KGM","Materials","0.0110","0.0110","0.0110","0.0000","100000"
"KANGAROO ISLAND PLANTATION TIMBERS LTD","KPT","Materials","2.2400","2.2400","2.2400","0.0511","337"
"KANGAROO RESOURCES LIMITED","KRL","Materials",,"0.0280","0.0280","0.0000","47113"
"KAROON GAS AUSTRALIA LIMITED","KAR","Energy","1.2550","1.2700","1.2500","-0.0245","43279"
"KASBAH RESOURCES LIMITED","KAS","Materials","0.0130","0.0130","0.0130","0.0000","25000"
"KATANA CAPITAL LIMITED","KAT","Not Applic","0.7250","0.7250","0.7250","0.0050","11500"
"KATHMANDU HOLDINGS LIMITED","KMD","Retailing","2.1800","2.1900","2.1700","0.0100","24549"
"KAZAKHSTAN POTASH CORPORATION LIMITED","KPC","Materials","0.0290","0.0290","0.0290","0.0000","3500"
"KBL MINING LIMITED","KBL","Materials",,"","","",""
"KELLY PARTNERS GROUP HOLDINGS LIMITED","KPG","Commercial & Professional Services","1.6400","1.6450","1.6400","0.0000","4255"
"KEY PETROLEUM LIMITED","KEY","Energy","0.0080","0.0080","0.0080","0.0011","150000"
"KEYBRIDGE CAPITAL LIMITED","KBC","Diversified Financials","0.1050","0.1050","0.1050","-0.0048","150000"
"KFW","KFW","Not Applic",,"","","",""
"KGL RESOURCES LIMITED","KGL","Materials","0.3250","0.3250","0.3250","-0.0097","6666"
"KIBARAN RESOURCES LIMITED","KNL","Materials","0.1750","0.1850","0.1750","0.0051","44346"
"KIDMAN RESOURCES LIMITED","KDR","Materials","1.1050","1.1700","1.1050","-0.0292","917364"
"KIN MINING NL","KIN","Materials","0.2700","0.2700","0.2700","0.0000","7471"
"KINA PETROLEUM LIMITED","KPL","Energy","0.0880","0.0880","0.0880","0.0000","105700"
"KINA SECURITIES LIMITED","KSL","Diversified Financials","0.8400","0.8400","0.8400","-0.0050","376"
"KINETIKO ENERGY LTD","KKO","Energy","0.0190","0.0200","0.0190","0.0000","107040"
"KING ISLAND SCHEELITE LIMITED","KIS","Materials","0.0410","0.0410","0.0410","0.0010","5682"
"KING RIVER COPPER LIMITED","KRC","Materials","0.0080","0.0080","0.0080","0.0000","1100000"
"KINGFISHER TRUST 2016-1","KIG","Not Applic",,"","","",""
"KINGFORM HEALTH HOMETEXTILE GROUP LIMITED","KFG","Consumer Durables & Apparel",,"","","",""
"KINGSGATE CONSOLIDATED LIMITED.","KCN","Materials","0.2850","0.2850","0.2800","0.0000","82191"
"KINGSLAND GLOBAL LTD","KLO","Real Estate",,"0.1500","0.1500","-0.0048","20000"
"KINGSROSE MINING LIMITED","KRM","Materials",,"","","",""
"KINGSTON RESOURCES LIMITED","KSN","Materials","0.0150","0.0150","0.0150","0.0000","500000"
"KIP MCGRATH EDUCATION CENTRES LIMITED","KME","Consumer Services","0.5050","0.5050","0.5000","0.0000","8100"
"KNEOMEDIA LIMITED","KNM","Software & Services","0.0520","0.0520","0.0520","-0.0019","271937"
"KNOSYS LIMITED","KNO","Software & Services","0.0610","0.0610","0.0610","0.0000","20000"
"KOGAN.COM LTD","KGN","Retailing","4.3400","4.4400","4.3000","0.1445","96169"
"KOGI IRON LIMITED","KFE","Materials","0.0280","0.0300","0.0270","0.0000","173288"
"KOLLAKORN CORPORATION LIMITED","KKL","Technology Hardware & Equipment","0.0590","0.0590","0.0580","0.0043","36431"
"KONEKT LIMITED","KKT","Health Care Equipment & Services","0.4950","0.4950","0.4950","0.0000","20000"
"KOON HOLDINGS LIMITED","KNH","Capital Goods",,"","","",""
"KORAB RESOURCES LIMITED","KOR","Materials","0.0230","0.0230","0.0220","0.0000","180799"
"KORE POTASH LIMITED","K2P","Materials","0.1450","0.1450","0.1450","-0.0048","35"
"KOREA SOUTH-EAST POWER CO LTD","KOP","Not Applic",,"","","",""
"KORVEST LTD","KOV","Capital Goods","2.2500","2.2500","2.2500","-0.0198","427"
"KRAKATOA RESOURCES LIMITED","KTA","Materials","0.0450","0.0450","0.0450","0.0000","100000"
"KRESTA HOLDINGS LIMITED","KRS","Consumer Durables & Apparel",,"0.0720","0.0720","0.0000","2000"
"KULA GOLD LIMITED","KGD","Materials","0.0260","0.0270","0.0260","0.0010","225986"
"KYCKR LIMITED","KYK","Software & Services","0.2000","0.2000","0.2000","0.0000","3073"
"LACHLAN STAR LIMITED","LSA","Materials",,"","","",""
"LACONIA RESOURCES LIMITED","LCR","Materials","0.0250","0.0250","0.0250","0.0000","300000"
"LAKE RESOURCES N.L.","LKE","Materials","0.0720","0.0720","0.0690","0.0000","368718"
"LAKES OIL NL","LKO","Energy","0.0020","0.0020","0.0020","0.0020","16628774"
"LAND & HOMES GROUP LIMITED","LHM","Real Estate","0.0300","0.0300","0.0300","0.0000","28178"
"LANDMARK WHITE LIMITED","LMW","Real Estate","0.6700","0.6750","0.6700","0.0000","50280"
"LANEWAY RESOURCES LTD","LNY","Materials","0.0030","0.0030","0.0030","0.0000","150000"
"LANKA GRAPHITE LIMITED","LGR","Not Applic","0.0430","0.0430","0.0430","0.0000","10000"
"LANTERN HOTEL GROUP","LTN","Real Estate",,"","","",""
"LARAMIDE RESOURCES LTD","LAM","Energy",,"","","",""
"LASERBOND LIMITED","LBL","Capital Goods","0.1500","0.1500","0.1500","0.0000","11425"
"LATAM AUTOS LIMITED","LAA","Software & Services","0.1000","0.1000","0.1000","0.0000","20000"
"LATIN RESOURCES LIMITED","LRS","Materials","0.0040","0.0040","0.0040","-0.0008","300000"
"LATITUDE AUSTRALIA CREDIT CARD LOAN NOTE TRUST","LCN","Not Applic",,"","","",""
"LATITUDE CONSOLIDATED LIMITED","LCD","Materials","0.0130","0.0140","0.0130","0.0000","199700"
"LATROBE MAGNESIUM LIMITED","LMG","Materials","0.0150","0.0150","0.0150","0.0000","6436"
"LAWSON GOLD LIMITED","LSN","Materials","0.0800","0.0800","0.0800","0.0000","30000"
"LBT INNOVATIONS LIMITED","LBT","Health Care Equipment & Services","0.3000","0.3000","0.3000","-0.0097","3000"
"LEAF RESOURCES LTD","LER","Materials","0.0810","0.0810","0.0780","-0.0020","227868"
"LEFROY EXPLORATION LIMITED","LEX","Materials","0.1300","0.1300","0.1300","-0.0093","55000"
"LEGACY IRON ORE LIMITED","LCY","Materials","0.0040","0.0040","0.0040","0.0000","200000"
"LEGEND CORPORATION LIMITED","LGD","Capital Goods","0.1950","0.1950","0.1950","0.0000","4881"
"LEGEND MINING LIMITED","LEG","Materials","0.0100","0.0100","0.0100","0.0000","2086391"
"LEIGH CREEK ENERGY LIMITED","LCK","Energy","0.1300","0.1300","0.1300","0.0000","5824"
"LENDLEASE GROUP","LLC","Real Estate","18.3800","18.5100","18.3800","0.0809","112764"
"LEPIDICO LTD","LPD","Materials","0.0120","0.0120","0.0120","0.0000","586653"
"LIFE CORPORATION LTD","LFC","Consumer Services",,"0.0020","0.0020","0.0000","834"
"LIFEHEALTHCARE GROUP LIMITED","LHC","Health Care Equipment & Services","2.1300","2.1300","2.1300","-0.0488","1648"
"LIFESPOT HEALTH LTD","LSH","Health Care Equipment & Services","0.1100","0.1250","0.1100","-0.0132","160286"
"LIFESTYLE COMMUNITIES LIMITED","LIC","Real Estate","4.3900","4.4000","4.3900","0.0202","5124"
"LINCOLN MINERALS LIMITED","LML","Materials","0.0410","0.0410","0.0410","0.0010","16085"
"LINDIAN RESOURCES LIMITED","LIN","Materials","0.0200","0.0200","0.0200","0.0000","1065071"
"LINDSAY AUSTRALIA LIMITED","LAU","Transportation","0.3850","0.3900","0.3850","0.0000","50000"
"LINIUS TECHNOLOGIES LIMITED","LNU","Materials","0.0490","0.0490","0.0490","0.0010","73529"
"LINK ADMINISTRATION HOLDINGS LIMITED","LNK","Software & Services","7.6000","7.6100","7.5700","-0.0692","114202"
"LION ENERGY LIMITED","LIO","Energy","0.0500","0.0500","0.0500","0.0055","6250"
"LION ONE METALS LIMITED","LLO","Materials",,"","","",""
"LION SELECTION GROUP LIMITED.","LSX","Diversified Financials","0.3800","0.3900","0.3800","0.0156","22363"
"LIONHUB GROUP LIMITED","LHB","Real Estate","0.0860","0.0860","0.0860","0.0000","52500"
"LIONTOWN RESOURCES LIMITED","LTR","Materials","0.0090","0.0090","0.0090","0.0000","700000"
"LIQUEFIED NATURAL GAS LIMITED","LNG","Energy","0.4400","0.4450","0.4350","0.0155","184236"
"LITHIUM AUSTRALIA NL","LIT","Materials","0.1500","0.1500","0.1500","0.0000","33700"
"LITHIUM CONSOLIDATED MINERAL EXPLORATION LIMITED","LI3","Materials","0.1150","0.1150","0.1150","0.0000","20000"
"LITHIUM POWER INTERNATIONAL LIMITED","LPI","Materials","0.4900","0.4900","0.4750","0.0050","269959"
"LITIGATION CAPITAL MANAGEMENT LIMITED","LCA","Diversified Financials",,"","","",""
"LIVEHIRE LIMITED","LVH","Software & Services","0.9400","0.9900","0.9300","0.0417","177409"
"LIVETILES LIMITED","LVT","Software & Services","0.2350","0.2350","0.2350","0.0000","5092"
"LIVING CELL TECHNOLOGIES LIMITED","LCT","Pharmaceuticals, Biotechnology & Life Sciences","0.2200","0.2200","0.2150","-0.0183","428423"
"LOCALITY PLANNING ENERGY HOLDINGS LIMITED","LPE","Utilities","0.0260","0.0260","0.0260","-0.0010","28509"
"LODESTAR MINERALS LIMITED","LSR","Materials","0.0120","0.0120","0.0120","0.0000","2961466"
"LOGICAMMS LIMITED","LCM","Capital Goods","0.3300","0.3300","0.3300","0.0521","5000"
"LONDON CITY EQUITIES LIMITED","LCE","Diversified Financials",,"0.3600","0.3600","0.0103","10700"
"LONGFORD RESOURCES LIMITED","LFR","Materials","0.1050","0.1150","0.1050","-0.0131","282555"
"LONGREACH OIL LIMITED","LGO","Energy",,"","","",""
"LOVE GROUP GLOBAL LTD","LVE","Software & Services","0.1400","0.1400","0.1400","-0.0280","8000"
"LOVISA HOLDINGS LIMITED","LOV","Retailing","5.1900","5.2400","5.1900","-0.0099","12494"
"LUCAPA DIAMOND COMPANY LIMITED","LOM","Materials","0.2550","0.2600","0.2550","-0.0096","332091"
"LUIRI GOLD LIMITED","LGM","Materials",,"","","",""
"LWP TECHNOLOGIES LIMITED","LWP","Energy",,"0.0010","0.0010","0.0000","520000"
"LYCOPODIUM LIMITED","LYL","Capital Goods","4.6200","4.6200","4.6200","-0.1451","638"
"LYNAS CORPORATION LIMITED","LYC","Materials","0.2200","0.2250","0.2200","0.0000","3374340"
"MACA LIMITED","MLD","Materials","2.2900","2.2900","2.2400","0.0000","55140"
"MACARTHUR AUSTRALIA LIMITED","MMM","Class Pend",,"","","",""
"MACH7 TECHNOLOGIES LIMITED","M7T","Health Care Equipment & Services","0.1600","0.1600","0.1600","0.0000","5542"
"MACMAHON HOLDINGS LIMITED","MAH","Capital Goods","0.2450","0.2450","0.2400","0.0051","1185185"
"MACPHERSONS RESOURCES LIMITED","MRP","Materials","0.1300","0.1350","0.1300","-0.0048","18888"
"MACQUARIE ATLAS ROADS GROUP","MQA","Transportation","5.4900","5.5000","5.4500","0.0708","99487"
"MACQUARIE BANK LIMITED","MBL","Not Applic",,"","","",""
"MACQUARIE GROUP LIMITED","MQG","Diversified Financials","93.0400","93.0900","92.8700","0.5768","50069"
"MACQUARIE MEDIA LIMITED","MRN","Media","1.1500","1.1500","1.1500","0.0000","3210"
"MACQUARIE TELECOM GROUP LIMITED","MAQ","Telecommunication Services","14.2500","14.2500","14.2500","-0.1781","45"
"MAGELLAN FINANCIAL GROUP LIMITED","MFG","Diversified Financials","25.6500","25.6700","25.5700","0.2514","52525"
"MAGMATIC RESOURCES LIMITED","MAG","Materials","0.1350","0.1350","0.1350","-0.0048","4475"
"MAGNETIC RESOURCES NL","MAU","Materials","0.2600","0.2600","0.2600","-0.0049","1461"
"MAGNETITE MINES LIMITED.","MGT","Materials","0.0290","0.0290","0.0290","0.0010","200000"
"MAGNIS RESOURCES LIMITED.","MNS","Materials","0.5350","0.5370","0.5300","-0.0098","55248"
"MAGNUM GAS & POWER LIMITED","MPE","Energy","0.0020","0.0020","0.0020","0.0000","900000"
"MAGNUM MINING AND EXPLORATION LIMITED","MGU","Materials","0.0580","0.0580","0.0580","0.0000","15867"
"MAGONTEC LIMITED","MGL","Materials","0.0390","0.0390","0.0380","-0.0010","73200"
"MAINSTREAMBPO LIMITED","MAI","Diversified Financials","0.4950","0.4950","0.4950","0.0155","132"
"MAJESTIC HORIZON HOLDINGS LTD","MHH","Class Pend",,"","","",""
"MALACHITE RESOURCES LIMITED","MAR","Materials","0.0060","0.0060","0.0060","0.0000","250000"
"MANAGED ACCOUNTS HOLDINGS LIMITED","MGP","Diversified Financials","0.3100","0.3100","0.3100","0.0000","313276"
"MANALTO LIMITED","MTL","Software & Services",,"0.0100","0.0100","0.0000","100000"
"MANAS RESOURCES LIMITED","MSR","Materials","0.0030","0.0030","0.0030","0.0000","5000000"
"MANDALONG RESOURCES LIMITED","MDD","Materials",,"","","",""
"MANHATTAN CORPORATION LIMITED","MHC","Energy",,"0.0400","0.0400","-0.0044","200000"
"MANTLE MINING CORPORATION LIMITED","MNM","Materials","0.0090","0.0090","0.0090","0.0000","445968"
"MANTRA GROUP LIMITED","MTR","Consumer Services","3.8050","3.8200","3.8000","0.0354","1926970"
"MANUKA RESOURCES LTD","MKR","Class Pend",,"","","",""
"MARENICA ENERGY LTD","MEY","Energy","0.1050","0.1050","0.1050","0.0000","31531"
"MARETERRAM LIMITED","MTM","Capital Goods","0.3000","0.3000","0.3000","0.0000","10000"
"MARINDI METALS LIMITED","MZN","Materials","0.0110","0.0110","0.0110","0.0000","25000"
"MARINER CORPORATION LIMITED","MCX","Diversified Financials",,"0.0670","0.0670","0.0010","4000"
"MARMOTA LIMITED","MEU","Energy","0.0150","0.0150","0.0150","0.0011","11606"
"MARQUEE RESOURCES LIMITED","MQR","Materials","0.1500","0.1550","0.1500","-0.0048","62000"
"MARTIN AIRCRAFT COMPANY LIMITED","MJP","Capital Goods","0.0630","0.0630","0.0610","-0.0010","10000"
"MASTERMYNE GROUP LIMITED","MYE","Materials","0.6950","0.7000","0.6950","-0.0049","28000"
"MATADOR MINING LIMITED","MZZ","Materials","0.2300","0.2300","0.2300","0.0000","50000"
"MATRIX COMPOSITES & ENGINEERING LIMITED","MCE","Energy","0.4850","0.4850","0.4800","0.0102","33134"
"MATSA RESOURCES LIMITED","MAT","Materials","0.2200","0.2200","0.2200","0.0000","345"
"MAXIMUS RESOURCES LIMITED","MXR","Materials","0.0010","0.0010","0.0010","0.0000","500000"
"MAXITRANS INDUSTRIES LIMITED","MXI","Capital Goods","0.6800","0.6800","0.6800","-0.0099","15000"
"MAXSEC GROUP LIMITED","MSP","Technology Hardware & Equipment",,"","","",""
"MAYFIELD CHILDCARE LIMITED","MFD","Consumer Services","0.9500","0.9500","0.9500","-0.0291","12404"
"MAYNE PHARMA GROUP LIMITED","MYX","Pharmaceuticals, Biotechnology & Life Sciences","0.6500","0.6600","0.6500","0.0000","873700"
"MAYUR RESOURCES LIMITED","MRL","Class Pend",,"","","",""
"MCALEESE LIMITED","MCS","Transportation",,"","","",""
"MCGRATH LIMITED","MEA","Real Estate","0.5700","0.5800","0.5700","-0.0146","241610"
"MCMILLAN SHAKESPEARE LIMITED","MMS","Commercial & Professional Services","14.7950","14.8600","14.7800","0.2796","9833"
"MCPHERSON'S LIMITED","MCP","Consumer Durables & Apparel","1.3700","1.3800","1.3700","-0.0197","6070"
"MCS SERVICES LIMITED","MSG","Commercial & Professional Services","0.0270","0.0270","0.0270","0.0000","9470"
"MEC RESOURCES LIMITED","MMR","Energy","0.0260","0.0260","0.0260","0.0000","65875"
"MEDADVISOR LIMITED","MDR","Health Care Equipment & Services","0.0380","0.0380","0.0380","0.0010","35206"
"MEDALLION TRUST SERIES 2013-2","MBJ","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2014-1","MDZ","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2014-1P","MPZ","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2014-2","MZB","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2015-1","MZA","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2015-2","MZC","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2016-1","MZF","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2016-2","MZT","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2017-1","MZ1","Not Applic",,"","","",""
"MEDIBANK PRIVATE LIMITED","MPL","Insurance","2.9850","3.0000","2.9800","0.0355","574608"
"MEDIBIO LIMITED","MEB","Pharmaceuticals, Biotechnology & Life Sciences","0.3850","0.4000","0.3850","-0.0144","230903"
"MEDICAL AUSTRALIA LIMITED","MLA","Health Care Equipment & Services","0.0830","0.0830","0.0830","0.0000","8400"
"MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","MVP","Pharmaceuticals, Biotechnology & Life Sciences","5.5000","5.5500","5.4800","0.0198","34177"
"MEDIGARD LIMITED","MGZ","Health Care Equipment & Services","0.0140","0.0140","0.0140","-0.0009","21392"
"MEDLAB CLINICAL LIMITED","MDC","Pharmaceuticals, Biotechnology & Life Sciences","0.6900","0.6900","0.6900","-0.0050","442"
"MEDUSA MINING LIMITED","MML","Materials","0.2950","0.2950","0.2950","-0.0049","8746"
"MEGAPORT LIMITED","MP1","Software & Services","1.9800","1.9800","1.9800","-0.0198","3000"
"MEJORITY CAPITAL LIMITED","MJC","Diversified Financials","0.0150","0.0150","0.0140","0.0000","16513"
"MELBANA ENERGY LIMITED","MAY","Energy",,"","","",""
"MELBOURNE IT LIMITED","MLB","Software & Services","2.9800","2.9800","2.9700","0.0000","12443"
"MEMPHASYS LIMITED.","MEM","Pharmaceuticals, Biotechnology & Life Sciences","0.0020","0.0020","0.0020","-0.0007","10200"
"MERCANTILE INVESTMENT COMPANY LTD","MVT","Diversified Financials","0.1600","0.1600","0.1600","0.0000","31245"
"MERCHANT HOUSE INTERNATIONAL LIMITED","MHI","Consumer Durables & Apparel",,"0.1900","0.1900","0.0051","39500"
"MERCURY NZ LIMITED","MCY","Utilities",,"","","",""
"MERIDIAN ENERGY LIMITED","MEZ","Utilities",,"","","",""
"MERLIN DIAMONDS LIMITED","MED","Materials","0.0050","0.0050","0.0040","-0.0008","9120334"
"MESA MINERALS LIMITED","MAS","Materials",,"","","",""
"MESOBLAST LIMITED","MSB","Pharmaceuticals, Biotechnology & Life Sciences","1.5750","1.6200","1.5650","0.0517","285538"
"METAL BANK LIMITED","MBK","Materials","0.0230","0.0230","0.0230","0.0010","164595"
"METALICITY LIMITED","MCT","Materials","0.0500","0.0500","0.0470","-0.0069","2098394"
"METALLICA MINERALS LIMITED","MLM","Materials","0.0550","0.0550","0.0550","0.0000","393538"
"METALLUM LIMITED","MNE","Materials","0.0320","0.0320","0.0320","0.0000","22534"
"METALS AUSTRALIA LTD","MLS","Materials","0.0050","0.0050","0.0040","0.0013","868654"
"METALS X LIMITED","MLX","Materials","0.8070","0.8100","0.8050","-0.0176","172413"
"METALSTECH LIMITED","MTC","Materials","0.2100","0.2100","0.2000","0.0161","437546"
"METCASH LIMITED","MTS","Food & Staples Retailing","2.4550","2.4800","2.4550","0.0049","412918"
"METEORIC RESOURCES NL","MEI","Materials","0.0760","0.0760","0.0720","0.0000","1847446"
"METGASCO LIMITED","MEL","Energy","0.0500","0.0500","0.0500","0.0000","65000"
"METLIFECARE LIMITED","MEQ","Health Care Equipment & Services",,"","","",""
"METMINCO LIMITED","MNC","Materials","0.0450","0.0450","0.0450","-0.0010","8177"
"METRO MINING LIMITED","MMI","Energy","0.1850","0.1850","0.1850","0.0000","94389"
"METRO PERFORMANCE GLASS LIMITED","MPP","Materials",,"","","",""
"MFF CAPITAL INVESTMENTS LIMITED","MFF","Diversified Financials","1.9950","1.9950","1.9850","0.0152","54330"
"MG UNIT TRUST","MGC","Food, Beverage & Tobacco","0.8670","0.8750","0.8550","0.0020","75395"
"MGC PHARMACEUTICALS LTD","MXC","Pharmaceuticals, Biotechnology & Life Sciences","0.0420","0.0430","0.0420","0.0000","240779"
"MGM WIRELESS LIMITED","MWR","Software & Services","0.4450","0.4850","0.4450","0.0051","19978"
"MHM METALS LIMITED","MHM","Materials",,"","","",""
"MICHAEL HILL INTERNATIONAL LIMITED","MHJ","Consumer Durables & Apparel",,"","","",""
"MICRO-X LIMITED","MX1","Health Care Equipment & Services","0.4250","0.4250","0.4200","0.0000","53000"
"MIDDLE ISLAND RESOURCES LIMITED","MDI","Materials","0.0210","0.0210","0.0210","0.0000","225046"
"MIDWAY LIMITED","MWY","Materials","2.3000","2.3000","2.3000","0.0000","8867"
"MIGME LIMITED","MIG","Software & Services",,"","","",""
"MILLENNIUM MINERALS LIMITED","MOY","Materials","0.1550","0.1550","0.1500","0.0052","18200"
"MILLENNIUM SERVICES GROUP LIMITED","MIL","Commercial & Professional Services","1.6650","1.6700","1.6650","0.0000","5000"
"MILLINIUM'S ALTERNATIVES FUND.","MAX","Not Applic",,"","","",""
"MILTON CORPORATION LIMITED","MLT","Diversified Financials","4.5100","4.5200","4.5000","0.0000","29782"
"MINBOS RESOURCES LIMITED","MNB","Materials","0.0050","0.0050","0.0050","0.0000","200000"
"MINCOR RESOURCES NL","MCR","Materials","0.2570","0.2570","0.2570","-0.0030","100633"
"MINDAX LIMITED","MDX","Materials",,"0.0060","0.0060","0.0000","1707"
"MINERAL COMMODITIES LTD","MRC","Materials","0.1200","0.1200","0.1200","0.0000","21321"
"MINERAL DEPOSITS LIMITED","MDL","Materials","0.7900","0.7900","0.7900","0.0000","600"
"MINERAL RESOURCES LIMITED","MIN","Materials","17.9400","18.1100","17.8900","0.2332","168163"
"MINOTAUR EXPLORATION LTD","MEP","Materials","0.0580","0.0580","0.0580","0.0000","14131"
"MINREX RESOURCES LIMITED","MRR","Materials","0.0450","0.0450","0.0450","-0.0082","45505"
"MINT PAYMENTS LIMITED","MNW","Software & Services","0.0470","0.0470","0.0470","0.0021","74802"
"MINTAILS LIMITED","MLI","Materials",,"","","",""
"MIRRABOOKA INVESTMENTS LIMITED","MIR","Diversified Financials","2.7100","2.7100","2.6900","0.0100","3245"
"MIRVAC GROUP","MGR","Real Estate","2.3300","2.3350","2.3200","0.0100","875220"
"MISSION NEWENERGY LIMITED","MBT","Energy",,"","","",""
"MITCHELL SERVICES LIMITED","MSV","Capital Goods","0.0410","0.0410","0.0410","0.0000","250000"
"MITHRIL RESOURCES LIMITED","MTH","Materials","0.0030","0.0030","0.0030","0.0000","200000"
"MITULA GROUP LIMITED","MUA","Software & Services","0.6250","0.6250","0.6250","0.0000","2308"
"MMA OFFSHORE LIMITED","MRM","Transportation","0.1800","0.1800","0.1800","-0.0020","18129"
"MMG LIMITED","MMG","Materials",,"","","",""
"MMJ PHYTOTECH LIMITED","MMJ","Pharmaceuticals, Biotechnology & Life Sciences","0.3650","0.3700","0.3650","-0.0049","33918"
"MNC MEDIA INVESTMENT LTD","MIH","Telecommunication Services",,"","","",""
"MNF GROUP LIMITED","MNF","Telecommunication Services","5.5200","5.5400","5.5000","0.0199","2549"
"MOBECOM LIMITED","MBM","Materials",,"","","",""
"MOBILARM LIMITED","MBO","Technology Hardware & Equipment",,"","","",""
"MOBILE EMBRACE LIMITED","MBE","Software & Services","0.0500","0.0510","0.0500","-0.0019","141202"
"MOBILICOM LIMITED","MOB","Technology Hardware & Equipment","0.1300","0.1300","0.1300","0.0108","30000"
"MOD RESOURCES LIMITED","MOD","Materials","0.0580","0.0590","0.0570","0.0010","947403"
"MOELIS AUSTRALIA LIMITED","MOE","Diversified Financials","5.4500","5.4600","5.4500","0.0000","47444"
"MOKO SOCIAL MEDIA LIMITED","MKB","Software & Services",,"","","",""
"MOLOPO ENERGY LIMITED","MPO","Energy",,"0.1400","0.1400","0.0000","4100"
"MONADELPHOUS GROUP LIMITED","MND","Capital Goods","15.8300","15.9600","15.8100","0.1108","30561"
"MONASH ABSOLUTE INVESTMENT COMPANY LIMITED","MA1","Not Applic","0.8500","0.8500","0.8500","0.0000","90"
"MONASH IVF GROUP LIMITED","MVF","Pharmaceuticals, Biotechnology & Life Sciences","1.5200","1.5220","1.5150","0.0100","33263"
"MONAX MINING LIMITED","MOX","Materials","0.0060","0.0060","0.0060","0.0000","200000"
"MONEY3 CORPORATION LIMITED","MNY","Diversified Financials","1.5250","1.5300","1.5200","-0.0099","58269"
"MONTEZUMA MINING COMPANY LTD","MZM","Materials","0.1850","0.1850","0.1850","-0.0049","20000"
"MORETON RESOURCES LTD","MRV","Energy","0.0170","0.0170","0.0160","-0.0009","1034462"
"MORPHIC ETHICAL EQUITIES FUND LIMITED","MEC","Diversified Financials",,"","","",""
"MORTGAGE CHOICE LIMITED","MOC","Banks","2.2500","2.2500","2.2300","0.0101","41152"
"MOTOPIA LIMITED","MOT","Software & Services","0.0440","0.0440","0.0440","0.0044","50000"
"MOTORCYCLE HOLDINGS LIMITED","MTO","Retailing","4.5500","4.5900","4.5500","-0.0496","9009"
"MOUNT BURGESS MINING NL","MTB","Materials","0.0130","0.0130","0.0120","0.0011","42858"
"MOUNT GIBSON IRON LIMITED","MGX","Materials","0.3850","0.3870","0.3850","-0.0049","6982"
"MOUNT RIDLEY MINES LIMITED","MRD","Materials","0.0130","0.0130","0.0120","0.0011","1459336"
"MRG METALS LIMITED","MRQ","Materials","0.0060","0.0060","0.0060","0.0000","200000"
"MSL SOLUTIONS LIMITED","MPW","Software & Services","0.2600","0.2600","0.2600","0.0000","17967"
"MSM CORPORATION INTERNATIONAL LTD","MSM","Software & Services","0.3100","0.3150","0.3100","0.0000","277282"
"MULTIPLEX SITES TRUST","MXU","Real Estate",,"","","",""
"MULTISTACK INTERNATIONAL LIMITED","MSI","Capital Goods",,"0.0080","0.0080","0.0000","698"
"MURCHISON HOLDINGS LIMITED","MCH","Diversified Financials",,"","","",""
"MURRAY COD AUSTRALIA LIMITED","MCA","Food, Beverage & Tobacco","0.0660","0.0660","0.0660","0.0010","40000"
"MURRAY RIVER ORGANICS GROUP LIMITED","MRG","Food, Beverage & Tobacco","0.4000","0.4000","0.3970","0.0051","59000"
"MUSGRAVE MINERALS LIMITED","MGV","Materials","0.0700","0.0700","0.0700","0.0000","26600"
"MUSTANG RESOURCES LIMITED","MUS","Materials","0.1270","0.1350","0.1250","0.0132","3877790"
"MUSTERA PROPERTY GROUP LIMITED","MPX","Real Estate",,"0.2850","0.2850","0.0051","5000"
"MYER HOLDINGS LIMITED","MYR","Retailing","0.7400","0.7450","0.7400","-0.0098","180561"
"MYFIZIQ LIMITED","MYQ","Software & Services","0.0440","0.0440","0.0410","0.0000","31500"
"MYOB GROUP LIMITED","MYO","Software & Services","3.4750","3.4850","3.4650","0.0149","77176"
"MYSTATE LIMITED","MYS","Banks","4.6400","4.6600","4.5700","-0.0102","9148"
"MZI RESOURCES LTD","MZI","Materials","0.1100","0.1100","0.1100","0.0000","10000"
"N1 HOLDINGS LIMITED","N1H","Banks","0.1500","0.1500","0.1500","-0.0049","20000"
