"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"KINGFISHER TRUST 2016-1","KIG","Not Applic",,"","","",""
"KINGFORM HEALTH HOMETEXTILE GROUP LIMITED","KFG","Consumer Durables & Apparel",,"","","",""
"KINGSGATE CONSOLIDATED LIMITED.","KCN","Materials","0.2750","0.2800","0.2700","0.0104","198251"
"KINGSLAND GLOBAL LTD","KLO","Real Estate","0.1500","0.1500","0.1500","-0.0048","20000"
"KINGSROSE MINING LIMITED","KRM","Materials",,"","","",""
"KINGSTON RESOURCES LIMITED","KSN","Materials","0.0160","0.0170","0.0160","0.0000","240000"
"KIP MCGRATH EDUCATION CENTRES LIMITED","KME","Consumer Services","0.4900","0.4900","0.4900","-0.0049","9940"
"KNEOMEDIA LIMITED","KNM","Software & Services","0.0520","0.0520","0.0510","0.0000","209872"
"KNOSYS LIMITED","KNO","Software & Services","0.0700","0.0700","0.0700","-0.0047","22000"
"KOGAN.COM LTD","KGN","Retailing","4.1900","4.1900","4.1600","0.0201","54280"
"KOGI IRON LIMITED","KFE","Materials","0.0230","0.0270","0.0230","-0.0010","1899098"
"KOLLAKORN CORPORATION LIMITED","KKL","Technology Hardware & Equipment","0.0500","0.0500","0.0500","0.0000","27500"
"KONEKT LIMITED","KKT","Health Care Equipment & Services","0.4950","0.4950","0.4950","0.0000","4950"
"KOON HOLDINGS LIMITED","KNH","Capital Goods",,"","","",""
"KORAB RESOURCES LIMITED","KOR","Materials","0.0220","0.0220","0.0220","0.0000","379999"
"KORE POTASH LIMITED","K2P","Materials","0.1400","0.1400","0.1400","0.0000","46677"
"KOREA SOUTH-EAST POWER CO LTD","KOP","Not Applic",,"","","",""
"KORVEST LTD","KOV","Capital Goods","2.2900","2.2900","2.2900","-0.0098","10000"
"KRAKATOA RESOURCES LIMITED","KTA","Materials","0.0390","0.0390","0.0390","-0.0052","50000"
"KRESTA HOLDINGS LIMITED","KRS","Consumer Durables & Apparel",,"0.0720","0.0720","0.0000","2000"
"KULA GOLD LIMITED","KGD","Materials","0.0210","0.0210","0.0210","-0.0018","5000"
"KYCKR LIMITED","KYK","Software & Services","0.2000","0.2000","0.2000","0.0000","3139"
"LACHLAN STAR LIMITED","LSA","Materials",,"","","",""
"LACONIA RESOURCES LIMITED","LCR","Materials","0.0230","0.0230","0.0230","0.0000","47966"
"LAKE RESOURCES N.L.","LKE","Materials","0.0690","0.0720","0.0690","-0.0029","553265"
"LAKES OIL NL","LKO","Energy","0.0010","0.0010","0.0010","0.0000","1000000"
"LAND & HOMES GROUP LIMITED","LHM","Real Estate","0.0300","0.0300","0.0300","-0.0010","200000"
"LANDMARK WHITE LIMITED","LMW","Real Estate","0.6750","0.6750","0.6700","0.0000","25000"
"LANEWAY RESOURCES LTD","LNY","Materials","0.0030","0.0030","0.0030","0.0000","525000"
"LANKA GRAPHITE LIMITED","LGR","Not Applic","0.0430","0.0430","0.0430","0.0032","10000"
"LANTERN HOTEL GROUP","LTN","Real Estate",,"","","",""
"LARAMIDE RESOURCES LTD","LAM","Energy",,"","","",""
"LASERBOND LIMITED","LBL","Capital Goods","0.1500","0.1500","0.1500","-0.0048","23575"
"LATAM AUTOS LIMITED","LAA","Software & Services","0.1000","0.1000","0.1000","0.0000","60983"
"LATIN RESOURCES LIMITED","LRS","Materials","0.0050","0.0050","0.0040","0.0013","36277767"
"LATITUDE AUSTRALIA CREDIT CARD LOAN NOTE TRUST","LCN","Not Applic",,"","","",""
"LATITUDE CONSOLIDATED LIMITED","LCD","Materials","0.0130","0.0130","0.0130","-0.0009","14414"
"LATROBE MAGNESIUM LIMITED","LMG","Materials","0.0140","0.0140","0.0140","0.0000","531037"
"LAWSON GOLD LIMITED","LSN","Materials","0.0800","0.0800","0.0800","0.0000","30000"
"LBT INNOVATIONS LIMITED","LBT","Health Care Equipment & Services","0.2950","0.2950","0.2900","-0.0049","44170"
"LEAF RESOURCES LTD","LER","Materials","0.0790","0.0790","0.0790","0.0021","71637"
"LEFROY EXPLORATION LIMITED","LEX","Materials","0.1400","0.1400","0.1400","0.0000","1402"
"LEGACY IRON ORE LIMITED","LCY","Materials","0.0040","0.0040","0.0040","0.0000","185000"
"LEGEND CORPORATION LIMITED","LGD","Capital Goods","0.2000","0.2000","0.2000","0.0000","400"
"LEGEND MINING LIMITED","LEG","Materials","0.0100","0.0100","0.0100","0.0000","42575"
"LEIGH CREEK ENERGY LIMITED","LCK","Energy","0.1300","0.1300","0.1300","0.0052","7577"
"LENDLEASE GROUP","LLC","Real Estate","18.1100","18.1300","18.1000","-0.0199","114216"
"LEPIDICO LTD","LPD","Materials","0.0120","0.0120","0.0120","0.0011","225000"
"LIFE CORPORATION LTD","LFC","Consumer Services",,"0.0020","0.0020","0.0000","834"
"LIFEHEALTHCARE GROUP LIMITED","LHC","Health Care Equipment & Services","2.3450","2.3450","2.3200","0.0000","1357"
"LIFESPOT HEALTH LTD","LSH","Health Care Equipment & Services","0.1150","0.1150","0.1150","0.0000","10000"
"LIFESTYLE COMMUNITIES LIMITED","LIC","Real Estate","4.2500","4.2500","4.2500","0.0000","25042"
"LINCOLN MINERALS LIMITED","LML","Materials","0.0410","0.0410","0.0410","0.0010","16085"
"LINDIAN RESOURCES LIMITED","LIN","Materials","0.0170","0.0170","0.0170","0.0000","1217104"
"LINDSAY AUSTRALIA LIMITED","LAU","Transportation","0.3750","0.3750","0.3750","-0.0050","13333"
"LINIUS TECHNOLOGIES LIMITED","LNU","Materials","0.0480","0.0500","0.0480","0.0000","153500"
"LINK ADMINISTRATION HOLDINGS LIMITED","LNK","Software & Services","7.4200","7.4400","7.4150","-0.0148","145990"
"LION ENERGY LIMITED","LIO","Energy","0.0600","0.0600","0.0600","0.0055","140000"
"LION ONE METALS LIMITED","LLO","Materials",,"","","",""
"LION SELECTION GROUP LIMITED.","LSX","Diversified Financials","0.3650","0.3650","0.3650","-0.0097","3345"
"LIONHUB GROUP LIMITED","LHB","Real Estate","0.0680","0.0680","0.0680","-0.0019","10110"
"LIONTOWN RESOURCES LIMITED","LTR","Materials","0.0080","0.0080","0.0080","-0.0009","138456"
"LIQUEFIED NATURAL GAS LIMITED","LNG","Energy","0.4800","0.4900","0.4700","0.0081","933137"
"LITHIUM AUSTRALIA NL","LIT","Materials","0.1400","0.1400","0.1400","-0.0048","152093"
"LITHIUM CONSOLIDATED MINERAL EXPLORATION LIMITED","LI3","Materials","0.1050","0.1050","0.1050","0.0000","10000"
"LITHIUM POWER INTERNATIONAL LIMITED","LPI","Materials","0.4550","0.4650","0.4300","0.0102","860536"
"LITIGATION CAPITAL MANAGEMENT LIMITED","LCA","Diversified Financials",,"","","",""
"LIVEHIRE LIMITED","LVH","Software & Services","0.9000","0.9050","0.9000","0.0050","69280"
"LIVETILES LIMITED","LVT","Software & Services","0.2250","0.2350","0.2250","0.0000","76430"
"LIVING CELL TECHNOLOGIES LIMITED","LCT","Pharmaceuticals, Biotechnology & Life Sciences","0.2250","0.2250","0.2250","0.0000","75228"
"LOCALITY PLANNING ENERGY HOLDINGS LIMITED","LPE","Utilities","0.0250","0.0260","0.0250","0.0000","438185"
"LODESTAR MINERALS LIMITED","LSR","Materials","0.0120","0.0120","0.0120","0.0011","150000"
"LOGICAMMS LIMITED","LCM","Capital Goods","0.2700","0.2700","0.2700","0.0000","3500"
"LONDON CITY EQUITIES LIMITED","LCE","Diversified Financials",,"0.3600","0.3600","0.0103","10700"
"LONGFORD RESOURCES LIMITED","LFR","Materials","0.0820","0.0830","0.0800","0.0042","351088"
"LONGREACH OIL LIMITED","LGO","Energy",,"","","",""
"LOVE GROUP GLOBAL LTD","LVE","Software & Services","0.1650","0.1750","0.1650","-0.0049","50000"
"LOVISA HOLDINGS LIMITED","LOV","Retailing","5.2600","5.2700","5.1500","0.0200","12734"
"LUCAPA DIAMOND COMPANY LIMITED","LOM","Materials","0.2650","0.2670","0.2650","0.0000","88022"
"LUIRI GOLD LIMITED","LGM","Materials",,"","","",""
"LWP TECHNOLOGIES LIMITED","LWP","Energy",,"0.0010","0.0010","0.0000","520000"
"LYCOPODIUM LIMITED","LYL","Capital Goods","4.9000","4.9000","4.8000","-0.0201","1104"
"LYNAS CORPORATION LIMITED","LYC","Materials","0.1920","0.1950","0.1900","0.0000","867371"
"MACA LIMITED","MLD","Materials","2.2600","2.2650","2.2400","0.0000","77641"
"MACARTHUR AUSTRALIA LIMITED","MMM","Class Pend",,"","","",""
"MACH7 TECHNOLOGIES LIMITED","M7T","Health Care Equipment & Services","0.1600","0.1600","0.1600","0.0000","10000"
"MACMAHON HOLDINGS LIMITED","MAH","Capital Goods","0.2270","0.2270","0.2250","0.0000","126852"
"MACPHERSONS RESOURCES LIMITED","MRP","Materials","0.1400","0.1400","0.1400","0.0000","12034"
"MACQUARIE ATLAS ROADS GROUP","MQA","Transportation","5.3250","5.3400","5.3200","-0.0048","219762"
"MACQUARIE BANK LIMITED","MBL","Not Applic",,"","","",""
"MACQUARIE GROUP LIMITED","MQG","Diversified Financials","92.0200","92.0400","91.8400","0.1748","64624"
"MACQUARIE MEDIA LIMITED","MRN","Media","1.1500","1.1500","1.1500","0.0000","3210"
"MACQUARIE TELECOM GROUP LIMITED","MAQ","Telecommunication Services","14.4900","14.4900","14.3100","-0.0101","759"
"MAGELLAN FINANCIAL GROUP LIMITED","MFG","Diversified Financials","24.7400","24.8950","24.7100","0.0965","84920"
"MAGMATIC RESOURCES LIMITED","MAG","Materials","0.1400","0.1400","0.1400","0.0233","6000"
"MAGNETIC RESOURCES NL","MAU","Materials","0.2900","0.2900","0.2900","0.0000","3400"
"MAGNETITE MINES LIMITED.","MGT","Materials","0.0290","0.0290","0.0290","0.0010","200000"
"MAGNIS RESOURCES LIMITED.","MNS","Materials","0.5000","0.5400","0.4950","0.0030","1149161"
"MAGNUM GAS & POWER LIMITED","MPE","Energy","0.0010","0.0020","0.0010","-0.0005","1249975"
"MAGNUM MINING AND EXPLORATION LIMITED","MGU","Materials","0.0530","0.0530","0.0530","0.0032","50000"
"MAGONTEC LIMITED","MGL","Materials","0.0380","0.0400","0.0380","0.0000","50029"
"MAINSTREAMBPO LIMITED","MAI","Diversified Financials","0.4800","0.5000","0.4800","0.0000","8258"
"MAJESTIC HORIZON HOLDINGS LTD","MHH","Class Pend",,"","","",""
"MALACHITE RESOURCES LIMITED","MAR","Materials","0.0060","0.0060","0.0060","0.0000","250000"
"MANAGED ACCOUNTS HOLDINGS LIMITED","MGP","Diversified Financials","0.3100","0.3100","0.3100","0.0000","8735"
"MANALTO LIMITED","MTL","Software & Services",,"0.0100","0.0100","0.0000","100000"
"MANAS RESOURCES LIMITED","MSR","Materials","0.0030","0.0030","0.0030","0.0000","4200000"
"MANDALONG RESOURCES LIMITED","MDD","Materials",,"","","",""
"MANHATTAN CORPORATION LIMITED","MHC","Energy",,"0.0400","0.0400","-0.0044","200000"
"MANTLE MINING CORPORATION LIMITED","MNM","Materials","0.0090","0.0090","0.0090","0.0000","500000"
"MANTRA GROUP LIMITED","MTR","Consumer Services","3.2400","3.2400","3.2200","0.0000","164948"
"MANUKA RESOURCES LTD","MKR","Class Pend",,"","","",""
"MARENICA ENERGY LTD","MEY","Energy","0.1100","0.1100","0.1100","0.0000","1725"
"MARETERRAM LIMITED","MTM","Capital Goods","0.2900","0.3050","0.2900","-0.0049","67480"
"MARINDI METALS LIMITED","MZN","Materials","0.0100","0.0100","0.0100","-0.0009","177819"
"MARINER CORPORATION LIMITED","MCX","Diversified Financials",,"0.0670","0.0670","0.0010","4000"
"MARMOTA LIMITED","MEU","Energy","0.0150","0.0150","0.0150","0.0000","50000"
"MARQUEE RESOURCES LIMITED","MQR","Materials","0.1550","0.1550","0.1550","0.0000","37771"
"MARTIN AIRCRAFT COMPANY LIMITED","MJP","Capital Goods","0.0640","0.0640","0.0640","-0.0010","7938"
"MASTERMYNE GROUP LIMITED","MYE","Materials","0.7000","0.7000","0.7000","-0.0195","12498"
"MATADOR MINING LIMITED","MZZ","Materials","0.2300","0.2300","0.2300","0.0000","10000"
"MATRIX COMPOSITES & ENGINEERING LIMITED","MCE","Energy","0.4850","0.4850","0.4850","0.0000","15422"
"MATSA RESOURCES LIMITED","MAT","Materials","0.2300","0.2300","0.2250","0.0105","7711"
"MAXIMUS RESOURCES LIMITED","MXR","Materials","0.0010","0.0010","0.0010","0.0000","1500000"
"MAXITRANS INDUSTRIES LIMITED","MXI","Capital Goods","0.7100","0.7100","0.7100","0.0000","35947"
"MAXSEC GROUP LIMITED","MSP","Technology Hardware & Equipment",,"","","",""
"MAYFIELD CHILDCARE LIMITED","MFD","Consumer Services","0.9500","0.9500","0.9500","-0.0291","12404"
"MAYNE PHARMA GROUP LIMITED","MYX","Pharmaceuticals, Biotechnology & Life Sciences","0.6470","0.6500","0.6420","0.0000","1973416"
"MAYUR RESOURCES LIMITED","MRL","Class Pend",,"","","",""
"MCALEESE LIMITED","MCS","Transportation",,"","","",""
"MCGRATH LIMITED","MEA","Real Estate","0.6200","0.6200","0.6100","0.0000","186084"
"MCMILLAN SHAKESPEARE LIMITED","MMS","Commercial & Professional Services","14.4400","14.4950","14.4300","0.0101","16731"
"MCPHERSON'S LIMITED","MCP","Consumer Durables & Apparel","1.4870","1.4900","1.4850","0.0019","6721"
"MCS SERVICES LIMITED","MSG","Commercial & Professional Services","0.0270","0.0270","0.0270","0.0000","9470"
"MEC RESOURCES LIMITED","MMR","Energy","0.0240","0.0240","0.0240","-0.0010","17860"
"MEDADVISOR LIMITED","MDR","Health Care Equipment & Services","0.0360","0.0360","0.0360","0.0010","99794"
"MEDALLION TRUST SERIES 2013-2","MBJ","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2014-1","MDZ","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2014-1P","MPZ","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2014-2","MZB","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2015-1","MZA","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2015-2","MZC","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2016-1","MZF","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2016-2","MZT","Not Applic",,"","","",""
"MEDALLION TRUST SERIES 2017-1","MZ1","Not Applic",,"","","",""
"MEDIBANK PRIVATE LIMITED","MPL","Insurance","2.9600","2.9750","2.9600","0.0000","1096541"
"MEDIBIO LIMITED","MEB","Pharmaceuticals, Biotechnology & Life Sciences","0.3900","0.3920","0.3850","-0.0020","76904"
"MEDICAL AUSTRALIA LIMITED","MLA","Health Care Equipment & Services","0.0830","0.0830","0.0830","0.0000","100000"
"MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","MVP","Pharmaceuticals, Biotechnology & Life Sciences","5.3400","5.3900","5.3400","-0.0497","140"
"MEDIGARD LIMITED","MGZ","Health Care Equipment & Services","0.0140","0.0140","0.0140","-0.0009","21392"
"MEDLAB CLINICAL LIMITED","MDC","Pharmaceuticals, Biotechnology & Life Sciences","0.7000","0.7000","0.7000","0.0000","2000"
"MEDUSA MINING LIMITED","MML","Materials","0.2920","0.2950","0.2920","0.0000","52651"
"MEGAPORT LIMITED","MP1","Software & Services","2.0000","2.0300","2.0000","0.0000","9389"
"MEJORITY CAPITAL LIMITED","MJC","Diversified Financials","0.0160","0.0160","0.0160","0.0053","35000"
"MELBANA ENERGY LIMITED","MAY","Energy",,"","","",""
"MELBOURNE IT LIMITED","MLB","Software & Services","2.9350","2.9500","2.9300","-0.0050","13650"
"MEMPHASYS LIMITED.","MEM","Pharmaceuticals, Biotechnology & Life Sciences","0.0020","0.0020","0.0020","-0.0007","10200"
"MERCANTILE INVESTMENT COMPANY LTD","MVT","Diversified Financials","0.1550","0.1550","0.1550","0.0000","8334"
"MERCHANT HOUSE INTERNATIONAL LIMITED","MHI","Consumer Durables & Apparel","0.1900","0.1900","0.1900","0.0051","39500"
"MERCURY NZ LIMITED","MCY","Utilities",,"","","",""
"MERIDIAN ENERGY LIMITED","MEZ","Utilities",,"","","",""
"MERLIN DIAMONDS LIMITED","MED","Materials","0.0060","0.0060","0.0060","-0.0009","477144"
"MESA MINERALS LIMITED","MAS","Materials",,"","","",""
"MESOBLAST LIMITED","MSB","Pharmaceuticals, Biotechnology & Life Sciences","1.5900","1.6120","1.5850","-0.0390","373225"
"METAL BANK LIMITED","MBK","Materials","0.0240","0.0240","0.0240","0.0000","49500"
"METALICITY LIMITED","MCT","Materials","0.0480","0.0480","0.0480","0.0000","40000"
"METALLICA MINERALS LIMITED","MLM","Materials","0.0550","0.0550","0.0550","0.0010","268442"
"METALLUM LIMITED","MNE","Materials","0.0320","0.0320","0.0320","0.0000","252000"
"METALS AUSTRALIA LTD","MLS","Materials","0.0050","0.0050","0.0050","0.0000","3048644"
"METALS X LIMITED","MLX","Materials","0.7850","0.7870","0.7750","0.0030","98934"
"METALSTECH LIMITED","MTC","Materials","0.1150","0.1150","0.1150","-0.0048","19454"
"METCASH LIMITED","MTS","Food & Staples Retailing","2.5000","2.5050","2.4800","0.0150","699356"
"METEORIC RESOURCES NL","MEI","Materials","0.0540","0.0600","0.0540","0.0032","9987349"
"METGASCO LIMITED","MEL","Energy","0.0480","0.0480","0.0480","-0.0010","91130"
"METLIFECARE LIMITED","MEQ","Health Care Equipment & Services",,"","","",""
"METMINCO LIMITED","MNC","Materials","0.0450","0.0450","0.0450","-0.0028","119558"
"METRO MINING LIMITED","MMI","Energy","0.1850","0.1850","0.1850","0.0000","5489"
"METRO PERFORMANCE GLASS LIMITED","MPP","Materials",,"","","",""
"MFF CAPITAL INVESTMENTS LIMITED","MFF","Diversified Financials","1.9300","1.9300","1.9250","0.0100","205908"
"MG UNIT TRUST","MGC","Food, Beverage & Tobacco","0.8600","0.8600","0.8600","-0.0119","9725"
"MGC PHARMACEUTICALS LTD","MXC","Pharmaceuticals, Biotechnology & Life Sciences","0.0400","0.0410","0.0390","0.0010","135965"
"MGM WIRELESS LIMITED","MWR","Software & Services","0.4300","0.4300","0.4300","0.0210","700"
"MHM METALS LIMITED","MHM","Materials",,"","","",""
"MICHAEL HILL INTERNATIONAL LIMITED","MHJ","Consumer Durables & Apparel",,"","","",""
"MICRO-X LIMITED","MX1","Health Care Equipment & Services","0.4200","0.4200","0.4200","0.0000","5000"
"MIDDLE ISLAND RESOURCES LIMITED","MDI","Materials","0.0210","0.0210","0.0210","0.0000","118954"
"MIDWAY LIMITED","MWY","Materials","2.2900","2.2900","2.2900","0.0000","5077"
"MIGME LIMITED","MIG","Software & Services",,"","","",""
"MILLENNIUM MINERALS LIMITED","MOY","Materials","0.1550","0.1550","0.1500","0.0000","104737"
"MILLENNIUM SERVICES GROUP LIMITED","MIL","Commercial & Professional Services","1.6400","1.6400","1.6400","-0.0049","3550"
"MILLINIUM'S ALTERNATIVES FUND.","MAX","Not Applic",,"","","",""
"MILTON CORPORATION LIMITED","MLT","Diversified Financials","4.5400","4.5500","4.5300","0.0000","15417"
"MINBOS RESOURCES LIMITED","MNB","Materials","0.0050","0.0050","0.0050","0.0000","3128191"
"MINCOR RESOURCES NL","MCR","Materials","0.2650","0.2650","0.2650","0.0000","35050"
"MINDAX LIMITED","MDX","Materials",,"0.0060","0.0060","0.0000","1707"
"MINERAL COMMODITIES LTD","MRC","Materials","0.1200","0.1200","0.1200","0.0000","95361"
"MINERAL DEPOSITS LIMITED","MDL","Materials","0.8000","0.8000","0.8000","-0.0195","1100"
"MINERAL RESOURCES LIMITED","MIN","Materials","17.8300","17.8500","17.7000","0.1658","274159"
"MINOTAUR EXPLORATION LTD","MEP","Materials","0.0580","0.0580","0.0570","0.0010","187899"
"MINREX RESOURCES LIMITED","MRR","Materials",,"0.0530","0.0520","0.0021","150000"
"MINT PAYMENTS LIMITED","MNW","Software & Services","0.0470","0.0470","0.0470","0.0000","68178"
"MINTAILS LIMITED","MLI","Materials",,"","","",""
"MIRRABOOKA INVESTMENTS LIMITED","MIR","Diversified Financials","2.7400","2.7400","2.7400","0.0203","6209"
"MIRVAC GROUP","MGR","Real Estate","2.2600","2.2650","2.2500","-0.0050","1242473"
"MISSION NEWENERGY LIMITED","MBT","Energy",,"","","",""
"MITCHELL SERVICES LIMITED","MSV","Capital Goods","0.0410","0.0410","0.0400","0.0000","3547914"
"MITHRIL RESOURCES LIMITED","MTH","Materials","0.0030","0.0030","0.0030","0.0000","2300000"
"MITULA GROUP LIMITED","MUA","Software & Services","0.6250","0.6250","0.6250","0.0000","849"
"MMA OFFSHORE LIMITED","MRM","Transportation","0.1750","0.1800","0.1750","0.0000","66130"
"MMG LIMITED","MMG","Materials",,"","","",""
"MMJ PHYTOTECH LIMITED","MMJ","Pharmaceuticals, Biotechnology & Life Sciences","0.3700","0.3750","0.3650","-0.0049","343606"
"MNC MEDIA INVESTMENT LTD","MIH","Telecommunication Services",,"","","",""
"MNF GROUP LIMITED","MNF","Telecommunication Services","5.4500","5.5000","5.4500","-0.0202","5051"
"MOBECOM LIMITED","MBM","Materials",,"","","",""
"MOBILARM LIMITED","MBO","Technology Hardware & Equipment",,"","","",""
"MOBILE EMBRACE LIMITED","MBE","Software & Services","0.0540","0.0540","0.0540","0.0000","4311"
"MOBILICOM LIMITED","MOB","Technology Hardware & Equipment","0.1300","0.1350","0.1300","0.0000","153000"
"MOD RESOURCES LIMITED","MOD","Materials","0.0590","0.0590","0.0580","0.0000","390066"
"MOELIS AUSTRALIA LIMITED","MOE","Diversified Financials","5.4300","5.4300","5.4300","0.0000","53"
"MOKO SOCIAL MEDIA LIMITED","MKB","Software & Services",,"","","",""
"MOLOPO ENERGY LIMITED","MPO","Energy",,"0.1400","0.1400","0.0000","4100"
"MONADELPHOUS GROUP LIMITED","MND","Capital Goods","15.7700","15.7900","15.7100","0.1057","28171"
"MONASH ABSOLUTE INVESTMENT COMPANY LIMITED","MA1","Not Applic","0.8250","0.8250","0.8200","0.0205","10000"
"MONASH IVF GROUP LIMITED","MVF","Pharmaceuticals, Biotechnology & Life Sciences","1.5150","1.5250","1.5120","0.0080","120427"
"MONAX MINING LIMITED","MOX","Materials","0.0060","0.0060","0.0060","0.0000","315000"
"MONEY3 CORPORATION LIMITED","MNY","Diversified Financials","1.5050","1.5100","1.4900","-0.0050","34843"
"MONTEZUMA MINING COMPANY LTD","MZM","Materials","0.1800","0.1800","0.1800","-0.0095","2777"
"MORETON RESOURCES LTD","MRV","Energy","0.0130","0.0130","0.0130","0.0011","95200"
"MORPHIC ETHICAL EQUITIES FUND LIMITED","MEC","Diversified Financials",,"","","",""
"MORTGAGE CHOICE LIMITED","MOC","Banks","2.2400","2.2600","2.2400","-0.0099","3540"
"MOTOPIA LIMITED","MOT","Software & Services","0.0400","0.0400","0.0400","0.0057","344694"
"MOTORCYCLE HOLDINGS LIMITED","MTO","Retailing","4.8700","4.8800","4.8700","0.0102","3089"
"MOUNT BURGESS MINING NL","MTB","Materials","0.0100","0.0100","0.0100","0.0000","70000"
"MOUNT GIBSON IRON LIMITED","MGX","Materials","0.3900","0.3950","0.3850","0.0000","75078"
"MOUNT RIDLEY MINES LIMITED","MRD","Materials","0.0090","0.0090","0.0090","0.0000","9668884"
"MRG METALS LIMITED","MRQ","Materials","0.0060","0.0060","0.0060","-0.0009","339175"
"MSL SOLUTIONS LIMITED","MPW","Software & Services","0.2600","0.2600","0.2600","0.0104","2866"
"MSM CORPORATION INTERNATIONAL LTD","MSM","Software & Services","0.2550","0.2600","0.2450","-0.0049","438686"
"MULTIPLEX SITES TRUST","MXU","Real Estate",,"","","",""
"MULTISTACK INTERNATIONAL LIMITED","MSI","Capital Goods",,"0.0080","0.0080","0.0000","698"
"MURCHISON HOLDINGS LIMITED","MCH","Diversified Financials",,"","","",""
"MURRAY COD AUSTRALIA LIMITED","MCA","Food, Beverage & Tobacco","0.0650","0.0660","0.0650","-0.0019","8000"
"MURRAY RIVER ORGANICS GROUP LIMITED","MRG","Food, Beverage & Tobacco","0.3850","0.3850","0.3850","0.0000","4212"
"MUSGRAVE MINERALS LIMITED","MGV","Materials","0.0700","0.0700","0.0700","0.0000","50685"
"MUSTANG RESOURCES LIMITED","MUS","Materials","0.0940","0.0950","0.0940","0.0000","1512965"
"MUSTERA PROPERTY GROUP LIMITED","MPX","Real Estate",,"0.2850","0.2850","0.0051","5000"
"MYER HOLDINGS LIMITED","MYR","Retailing","0.7520","0.7570","0.7500","-0.0050","372139"
"MYFIZIQ LIMITED","MYQ","Software & Services","0.0540","0.0540","0.0540","-0.0010","200000"
"MYOB GROUP LIMITED","MYO","Software & Services","3.3800","3.3800","3.3600","0.0152","73768"
"MYSTATE LIMITED","MYS","Banks","4.6100","4.6500","4.5900","0.0304","21462"
"MZI RESOURCES LTD","MZI","Materials","0.1100","0.1100","0.1100","0.0000","9910"
"N1 HOLDINGS LIMITED","N1H","Banks",,"0.1800","0.1800","-0.0049","3388"
"NAGAMBIE RESOURCES LIMITED","NAG","Materials","0.0380","0.0380","0.0380","0.0010","160470"
"NAMOI COTTON CO-OPERATIVE LIMITED","NAM","Commercial & Professional Services","0.4450","0.4450","0.4450","-0.0098","3000"
"NANOSONICS LIMITED","NAN","Health Care Equipment & Services","2.6900","2.7100","2.6850","-0.0100","209267"
"NAOS ABSOLUTE OPPORTUNITIES COMPANY LIMITED","NAC","Not Applic","1.0000","1.0000","1.0000","0.0000","374"
"NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","NCC","Not Applic","1.4550","1.4550","1.4550","0.0000","2000"
"NATIONAL AUSTRALIA BANK LIMITED","NAB","Banks","31.0600","31.0800","31.0100","0.0093","252972"
"NATIONAL RMBS TRUST 2011-1 SERIES 2011-1","NAF","Not Applic",,"","","",""
"NATIONAL RMBS TRUST 2011-2 SERIES 2011-2","NAO","Not Applic",,"","","",""
"NATIONAL RMBS TRUST 2012-2 SERIES 2012-2","NAH","Not Applic",,"","","",""
"NATIONAL RMBS TRUST 2015-1 SERIES 2015-1","NAJ","Not Applic",,"","","",""
"NATIONAL RMBS TRUST 2016-1","NRM","Not Applic",,"","","",""
"NATIONAL STORAGE REIT","NSR","Real Estate","1.5100","1.5120","1.5050","0.0000","79611"
"NATIONAL VETERINARY CARE LTD","NVL","Health Care Equipment & Services","2.6100","2.6400","2.6100","0.0000","19308"
"NAVARRE MINERALS LIMITED","NML","Materials","0.0460","0.0460","0.0440","0.0000","200000"
"NAVIGATOR RESOURCES LIMITED","NAV","Materials",,"","","",""
"NAVITAS LIMITED","NVT","Consumer Services","4.4600","4.4600","4.4400","0.0098","48468"
"NEARMAP LTD","NEA","Software & Services","0.6120","0.6150","0.6050","0.0020","139803"
"NELSON RESOURCES LIMITED","NES","Class Pend",,"","","",""
"NEMEX RESOURCES LIMITED","NXR","Materials",,"","","",""
"NEOMETALS LTD","NMT","Materials","0.3050","0.3100","0.3050","0.0000","289313"
"NEPTUNE MARINE SERVICES LIMITED","NMS","Energy",,"0.9000","0.9000","0.0419","100"
"NETCCENTRIC LIMITED","NCL","Media",,"0.0200","0.0200","-0.0010","162000"
"NETCOMM WIRELESS LIMITED","NTC","Technology Hardware & Equipment","1.0700","1.0800","1.0600","0.0030","158026"
"NETLINKZ LIMITED","NET","Software & Services","0.0250","0.0250","0.0250","0.0000","100000"
"NEUREN PHARMACEUTICALS LIMITED","NEU","Pharmaceuticals, Biotechnology & Life Sciences","0.0770","0.0770","0.0760","0.0000","118301"
"NEUROTECH INTERNATIONAL LIMITED","NTI","Health Care Equipment & Services","0.2050","0.2050","0.1900","-0.0140","140460"
"NEW AGE EXPLORATION LIMITED","NAE","Energy","0.0080","0.0080","0.0080","0.0000","2392021"
"NEW CENTURY RESOURCES LIMITED","NCZ","Materials","1.3550","1.4200","1.3550","-0.0099","546311"
