"Company name","ASX code","GICS industry group","Price"
"GENESIS MINERALS LIMITED","GMD","Materials","0"
"GENESIS RESOURCES LIMITED","GES","Materials","0"
"GENETIC SIGNATURES LIMITED","GSS","Pharmaceuticals, Biotechnology & Life Sciences","0"
"GENETIC TECHNOLOGIES LIMITED","GTG","Pharmaceuticals, Biotechnology & Life Sciences","0"
"GENEX POWER LIMITED","GNX","Utilities","0.25"
"GENTRACK GROUP LIMITED","GTK","Software & Services","4.6"
"GENWORTH MORTGAGE INSURANCE AUSTRALIA LIMITED","GMA","Banks","2.92"
"GEOPACIFIC RESOURCES LTD","GPR","Materials","0"
"GETSWIFT LIMITED","GSW","Software & Services","1.095"
"GI DYNAMICS, INC","GID","Health Care Equipment & Services","0.042"
"GINDALBIE METALS LTD","GBG","Materials","0.016"
"GLADIATOR RESOURCES LIMITED","GLA","Materials","0"
"GLENNON SMALL COMPANIES LIMITED","GC1","Not Applic","0.945"
"GLG CORP LTD","GLE","Consumer Durables & Apparel","0"
"GLOBAL CONSTRUCTION SERVICES LIMITED","GCS","Capital Goods","0.55"
"GLOBAL ENERGY VENTURES LTD","GEV","Energy","0.175"
"GLOBAL FORTUNE INVESTMENT LIMITED","GFI","Materials","0"
"GLOBAL GEOSCIENCE LIMITED","GSC","Materials","0.23"
"GLOBAL GOLD HOLDINGS LIMITED","GGH","Diversified Financials","0"
"GLOBAL HEALTH LIMITED","GLH","Health Care Equipment & Services","0"
"GLOBAL MASTERS FUND LIMITED","GFL","Diversified Financials","0"
"GLOBAL PETROLEUM LIMITED","GBP","Energy","0"
"GLOBAL VALUE FUND LIMITED","GVF","Not Applic","1.135"
"GLOBE INTERNATIONAL LIMITED","GLB","Consumer Durables & Apparel","0.85"
"GLOBE METALS & MINING LIMITED","GBE","Materials","0"
"GME RESOURCES LIMITED","GME","Materials","0.06"
"GO ENERGY GROUP LIMITED","GOE","Capital Goods","0"
"GOCONNECT LIMITED","GCN","Software & Services","0"
"GODFREYS GROUP LIMITED","GFY","Retailing","0.745"
"GOLD MOUNTAIN LIMITED","GMN","Materials","0.093"
"GOLD ROAD RESOURCES LIMITED","GOR","Materials","0.675"
"GOLDEN CROSS RESOURCES LTD","GCR","Materials","0"
"GOLDEN DEEPS LIMITED.","GED","Materials","0"
"GOLDEN MILE RESOURCES LTD","G88","Materials","0.15"
"GOLDEN RIM RESOURCES LTD","GMR","Materials","0.003"
"GOLDFIELDS MONEY LIMITED","GMY","Banks","0"
"GONDWANA RESOURCES LIMITED","GDA","Materials","0"
"GOODMAN GROUP","GMG","Real Estate","8.48"
"GOODMAN PLUS TRUST","GMP","Not Applic",""
"GOOROO VENTURES LIMITED","GOO","Software & Services","0"
"GOWING BROS LIMITED","GOW","Diversified Financials","0"
"GPS ALLIANCE HOLDINGS LIMITED","GPS","Real Estate","0"
"GPT GROUP","GPT","Real Estate","5.03"
"GR ENGINEERING SERVICES LIMITED","GNG","Materials","0"
"GRAINCORP LIMITED","GNC","Food, Beverage & Tobacco","8.7"
"GRAND GULF ENERGY LIMITED","GGE","Energy","0"
"GRANDBRIDGE LIMITED","GBA","Diversified Financials","0"
"GRANGE RESOURCES LIMITED.","GRR","Materials","0.135"
"GRAPHEX MINING LIMITED","GPX","Materials","0.22"
"GREAT BOULDER RESOURCES LIMITED","GBR","Materials","0"
"GREAT WESTERN EXPLORATION LIMITED.","GTE","Materials","0"
"GREATCELL SOLAR LIMITED","GSL","Semiconductors & Semiconductor Equipment","0.19"
"GREENCROSS LIMITED","GXL","Retailing","6.12"
"GREENLAND MINERALS AND ENERGY LIMITED","GGG","Materials","0.115"
"GREENPOWER ENERGY LIMITED","GPP","Energy","0.015"
"GREENVALE ENERGY LIMITED","GRV","Energy","0.022"
"GROWTHPOINT PROPERTIES AUSTRALIA","GOZ","Real Estate","3.18"
"GTI RESOURCES LIMITED","GTR","Materials","0"
"GTN LIMITED","GTN","Media","2.12"
"GULF INDUSTRIALS LIMITED","GLF","Materials","0"
"GULF MANGANESE CORPORATION LIMITED","GMC","Materials","0.007"
"GULLEWA LIMITED","GUL","Materials","0"
"GWA GROUP LIMITED.","GWA","Capital Goods","3.24"
"GWR GROUP LIMITED","GWR","Materials","0.059"
"HAMMER METALS LIMITED","HMX","Materials","0.041"
"HAMPTON HILL MINING NL","HHM","Materials","0"
"HANNANS LTD","HNR","Materials","0.016"
"HANSEN TECHNOLOGIES LIMITED","HSN","Software & Services","3.78"
"HAOMA MINING NL","HAO","Materials","0.12"
"HARANGA RESOURCES LIMITED","HAR","Materials","0"
"HARRIS TECHNOLOGY GROUP LIMITED","HT8","Retailing","0"
"HARVEY NORMAN HOLDINGS LIMITED","HVN","Retailing","4.36"
"HASTINGS TECHNOLOGY METALS LTD","HAS","Materials","0"
"HAVILAH RESOURCES LIMITED","HAV","Materials","0.365"
"HAWKLEY OIL AND GAS LIMITED","HOG","Energy","0"
"HAWKSTONE MINING LIMITED","HWK","Materials","0.014"
"HAWTHORN RESOURCES LIMITED","HAW","Materials","0"
"HAZER GROUP LIMITED","HZR","Materials","0.43"
"HEALTHSCOPE LIMITED.","HSO","Health Care Equipment & Services","2.18"
"HEARMEOUT LIMITED","HMO","Software & Services","0.165"
"HELIOS ENERGY LTD","HE8","Energy","0.014"
"HELIX RESOURCES LIMITED","HLX","Materials","0"
"HELLOWORLD TRAVEL LIMITED","HLO","Consumer Services","4.16"
"HENRY MORGAN LIMITED","HML","Not Applic","0"
"HERON RESOURCES LIMITED","HRR","Materials","0.09"
"HEXAGON RESOURCES LIMITED","HXG","Materials","0.095"
"HFA HOLDINGS LIMITED","HFA","Diversified Financials","2.67"
"HGL LIMITED","HNG","Capital Goods","0"
"HHY FUND","HHY","Not Applic","0"
"HIGH PEAK ROYALTIES LIMITED","HPR","Utilities","0"
"HIGHFIELD RESOURCES LIMITED","HFR","Materials","0.91"
"HIGHLANDS PACIFIC LIMITED","HIG","Materials","0.059"
"HILL END GOLD LIMITED","HEG","Materials","0.065"
"HILLGROVE RESOURCES LIMITED","HGO","Materials","0.096"
"HILLS LIMITED","HIL","Technology Hardware & Equipment","0.18"
"HITECH GROUP AUSTRALIA LIMITED","HIT","Commercial & Professional Services","0.68"
"HJB CORPORATION LIMITED","HJB","Commercial & Professional Services","0"
"HOLISTA COLLTECH LIMITED","HCT","Household & Personal Products","0"
"HOMELOANS LIMITED","HOM","Banks","0"
"HORIZON GOLD LIMITED","HRN","Materials","0"
"HORIZON OIL LIMITED","HZN","Energy","0.054"
"HORSESHOE METALS LIMITED","HOR","Materials","0.022"
"HOT CHILI LIMITED","HCH","Materials","0.03"
"HOTCOPPER HOLDINGS LIMITED","HOT","Software & Services","0"
"HOTEL PROPERTY INVESTMENTS","HPI","Real Estate","3.08"
"HRL HOLDINGS LTD","HRL","Commercial & Professional Services","0.085"
"HT&E LIMITED","HT1","Media","2.66"
"HUB24 LIMITED","HUB","Diversified Financials","6.05"
"HUDSON INVESTMENT GROUP LIMITED","HGL","Real Estate","0"
"HUGHES DRILLING LIMITED","HDX","Materials","0"
"HUNTER HALL GLOBAL VALUE LIMITED","HHV","Diversified Financials","1.175"
"HUNTSMAN RESOURCES LIMITED","HRE","Class Pend",""
"HUON AQUACULTURE GROUP LIMITED","HUO","Food, Beverage & Tobacco","5"
"HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","HTA","Telecommunication Services","0.069"
"HYUNDAI CAPITAL SERVICES, INC.","HCS","Not Applic",""
"I SYNERGY GROUP LIMITED","IS3","Media","0"
"IAG FINANCE (NEW ZEALAND) LIMITED","IAN","Not Applic",""
"IBOSSES CORPORATION LIMITED","IB8","Consumer Services","0"
"IBUYNEW GROUP LIMITED","IBN","Consumer Services","0.005"
"ICANDY INTERACTIVE LIMITED","ICI","Software & Services","0"
"ICAR ASIA LIMITED","ICQ","Media","0.23"
"ICOLLEGE LIMITED","ICT","Consumer Services","0"
"ICON ENERGY LIMITED","ICN","Energy","0.022"
"ICSGLOBAL LIMITED","ICS","Health Care Equipment & Services","1.02"
"IDOL 2010-1 TRUST","IDF","Not Applic",""
"IDOL 2011-1 TRUST","IDH","Not Applic",""
"IDOL 2011-2 TRUST","IDJ","Not Applic",""
"IDP EDUCATION LIMITED","IEL","Consumer Services","5.28"
"IDT AUSTRALIA LIMITED","IDT","Pharmaceuticals, Biotechnology & Life Sciences","0.086"
"IKEGPS GROUP LIMITED","IKE","Technology Hardware & Equipment","0"
"IKWEZI MINING LIMITED","IKW","Energy","0"
"ILUKA RESOURCES LIMITED","ILU","Materials","9.4"
"IM MEDICAL LTD","IMI","Health Care Equipment & Services","0"
"IMAGE RESOURCES NL","IMA","Materials","0.098"
"IMAGION BIOSYSTEMS LIMITED","IBX","Health Care Equipment & Services","0.145"
"IMDEX LIMITED","IMD","Materials","0.8"
"IMF BENTHAM LIMITED","IMF","Diversified Financials","1.91"
"IMMURON LIMITED","IMC","Pharmaceuticals, Biotechnology & Life Sciences","0.195"
"IMPACT MINERALS LIMITED","IPT","Materials","0.021"
"IMPEDIMED LIMITED","IPD","Health Care Equipment & Services","0.64"
"IMPERIAL PACIFIC LIMITED","IPC","Diversified Financials","0"
"IMPRESSION HEALTHCARE LIMITED","IHL","Health Care Equipment & Services","0"
"IMUGENE LIMITED","IMU","Pharmaceuticals, Biotechnology & Life Sciences","0.016"
"INABOX GROUP LIMITED","IAB","Telecommunication Services","0.95"
"INCA MINERALS LIMITED","ICG","Materials","0.008"
"INCITEC PIVOT LIMITED","IPL","Materials","3.46"
"INCREMENTAL OIL AND GAS LIMITED","IOG","Energy","0"
"INDAGO ENERGY LIMITED","INK","Energy","0.072"
"INDEPENDENCE GROUP NL","IGO","Materials","3.47"
"INDIA FUND LIMITED.","INF","Class Pend",""
"INDIA RESOURCES LIMITED","IRL","Materials","0"
"INDIANA RESOURCES LIMITED","IDA","Materials","0"
"INDO MINES LIMITED","IDO","Materials","0"
"INDOCHINE MINING LIMITED","IDC","Materials","0"
"INDOOR SKYDIVE AUSTRALIA GROUP LIMITED","IDZ","Consumer Services","0"
"INDUS COAL LIMITED","ICZ","Energy","0"
"INDUS ENERGY NL","IND","Energy","0"
"INDUSTRIA REIT","IDR","Real Estate","2.36"
"INDUSTRIAL AND COMMERCIAL BANK OF CHINA LIMITED","ICB","Not Applic",""
"INFIGEN ENERGY","IFN","Utilities","0.795"
"INFOMEDIA LTD","IFM","Software & Services","0.765"
"INFRATIL LIMITED.","IFT","Utilities","2.85"
"INGENIA COMMUNITIES GROUP","INA","Real Estate","2.55"
"INGHAMS GROUP LIMITED","ING","Food, Beverage & Tobacco","3.39"
"INNATE IMMUNOTHERAPEUTICS LIMITED","IIL","Pharmaceuticals, Biotechnology & Life Sciences","0.045"
"INSURANCE AUSTRALIA GROUP LIMITED","IAG","Insurance","6.74"
"INTEGRAL DIAGNOSTICS LIMITED","IDX","Health Care Equipment & Services","1.76"
"INTEGRATED MEDIA TECHNOLOGY LIMITED","ITL","Media","0"
"INTEGRATED PAYMENT TECHNOLOGIES LIMITED","IP1","Software & Services","0.1"
"INTEGRATED RESEARCH LIMITED","IRI","Software & Services","3.21"
"INTERMIN RESOURCES LIMITED","IRC","Materials","0.086"
"INTERNATIONAL EQUITIES CORPORATION LIMITED.","IEQ","Real Estate","0"
"INTERNATIONAL FINANCE CORPORATION","IFX","Not Applic",""
"INTERNATIONAL GOLDFIELDS LIMITED...","IGS","Materials","0"
"INTERPOSE HOLDINGS LIMITED","IHS","Energy","0"
"INTERSTAR MILLENNIUM SERIES 2002-1G TRUST","IMG","Not Applic",""
"INTERSTAR MILLENNIUM SERIES 2003-3G TRUST","IMX","Not Applic",""
"INTERSTAR MILLENNIUM SERIES 2004-1E TRUST","IMQ","Not Applic",""
"INTERSTAR MILLENNIUM SERIES 2004-2G TRUST","IMK","Not Applic",""
"INTERSTAR MILLENNIUM SERIES 2004-5 TRUST","IMN","Not Applic",""
"INTERSTAR MILLENNIUM SERIES 2005-2L TRUST","IMO","Not Applic",""
"INTERSTAR MILLENNIUM SERIES 2006-2G TRUST","INB","Not Applic",""
"INTERSTAR MILLENNIUM SERIES 2006-3L TRUST","INN","Not Applic",""
"INTERSTAR MILLENNIUM SERIES 2006-4H TRUST","INH","Not Applic",""
"INTIGER GROUP LIMITED","IAM","Software & Services","0.017"
"INTRA ENERGY CORPORATION LIMITED","IEC","Energy","0"
"INTREPID MINES LIMITED","IAU","Materials","1.12"
"INVENTIS LIMITED","IVT","Commercial & Professional Services","0"
"INVESTA OFFICE FUND","IOF","Real Estate","4.8"
"INVESTIGATOR RESOURCES LTD","IVR","Materials","0.031"
"INVESTSMART GROUP LIMITED","INV","Diversified Financials","0.265"
"INVIGOR GROUP LIMITED","IVO","Media","0.012"
"INVION LIMITED","IVX","Pharmaceuticals, Biotechnology & Life Sciences","0.003"
"INVITROCUE LIMITED","IVQ","Pharmaceuticals, Biotechnology & Life Sciences","0"
"INVOCARE LIMITED","IVC","Consumer Services","15"
"IODM LIMITED","IOD","Materials","0"
"IOOF HOLDINGS LIMITED","IFL","Diversified Financials","11.17"
"IOT GROUP LIMITED","IOT","Consumer Durables & Apparel","0.014"
"IPB PETROLEUM LIMITED","IPB","Energy","0"
"IPE LIMITED","IPE","Diversified Financials","0"
"IPH LIMITED","IPH","Commercial & Professional Services","4.58"
"IQ3CORP LIMITED","IQ3","Diversified Financials","0"
"IRESS LIMITED","IRE","Software & Services","12.5"
"IRON MOUNTAIN INCORPORATED","INM","Real Estate","47.42"
"IRON ROAD LIMITED","IRD","Materials","0.19"
"IRONBARK CAPITAL LIMITED","IBC","Diversified Financials","0.515"
"IRONBARK ZINC LTD","IBG","Materials","0.091"
"ISELECT LIMITED.","ISU","Consumer Services","1.705"
"ISENTIA GROUP LIMITED","ISD","Software & Services","1.85"
"ISENTRIC LIMITED.","ICU","Software & Services","0"
"ISHARES ASIA 50 ETF","IAA","Not Applic","75.8"
"ISHARES CHINA LARGE-CAP ETF","IZZ","Not Applic","53.84"
"ISHARES EUROPE ETF","IEU","Not Applic","57.36"
"ISHARES GLOBAL 100 ETF","IOO","Not Applic","108.8"
"ISHARES MSCI BRIC ETF","IBK","Not Applic","51.79"
"ISHARES MSCI EAFE ETF","IVE","Not Applic","84.03"
"ISHARES MSCI EMERGING MARKETS ETF","IEM","Not Applic","55.32"
"ISHARES MSCI HONG KONG ETF","IHK","Not Applic","30.82"
"ISHARES MSCI JAPAN ETF","IJP","Not Applic","68.94"
"ISHARES MSCI SINGAPORE CAPPED ETF","ISG","Not Applic","30.86"
"ISHARES MSCI SOUTH KOREA CAPPED ETF","IKO","Not Applic","85.37"
"ISHARES MSCI TAIWAN CAPPED ETF","ITW","Not Applic","46.09"
"ISHARES RUSSELL 2000 ETF","IRU","Not Applic","173.5"
"ISHARES S&P 500 ETF","IVV","Not Applic","312.98"
"ISHARES S&P SMALL-CAP ETF","IJR","Not Applic","87.75"
"ISHINE INTERNATIONAL RESOURCES LIMITED","ISH","Materials","0.013"
"ISIGNTHIS LTD","ISX","Software & Services","0.16"
"ITL LIMITED","ITD","Health Care Equipment & Services","0"
"IVE GROUP LIMITED","IGL","Media","2.2"
"JACK-IN GROUP LIMITED","JIP","Capital Goods","0"
"JACKA RESOURCES LIMITED","JKA","Energy","0.003"
"JAMES HARDIE INDUSTRIES PLC","JHX","Materials","18"
"JAMESON RESOURCES LIMITED","JAL","Materials","0.09"
"JANUS HENDERSON GROUP PLC","JHG","Diversified Financials","44.5"
"JAPARA HEALTHCARE LIMITED","JHC","Health Care Equipment & Services","1.94"
"JATENERGY LIMITED","JAT","Retailing","0"
"JAYEX HEALTHCARE LIMITED","JHL","Health Care Equipment & Services","0"
"JB HI-FI LIMITED","JBH","Retailing","24.93"
"JC INTERNATIONAL GROUP LIMITED","JCI","Capital Goods","0.71"
"JCURVE SOLUTIONS LTD","JCS","Software & Services","0.018"
"JERVOIS MINING LIMITED","JRV","Materials","0.135"
"JIAJIAFU MODERN AGRICULTURE LIMITED","JJF","Food, Beverage & Tobacco","0"
"JINDALEE RESOURCES LIMITED","JRL","Materials","0"
"JOYCE CORPORATION LTD","JYC","Retailing","0"
"JUMBO INTERACTIVE LIMITED","JIN","Consumer Services","2.73"
"JUPITER ENERGY LIMITED","JPR","Energy","0.12"
"JUSTKAPITAL LIMITED","JKL","Diversified Financials","0.19"
"JV GLOBAL LIMITED","JVG","Capital Goods","0"
"K & S CORPORATION LIMITED","KSC","Transportation","1.75"
"K2 ASSET MANAGEMENT HOLDINGS LTD","KAM","Diversified Financials","0.26"
"K2 ENERGY LIMITED.","KTE","Utilities","0"
"K2FLY LIMITED","K2F","Software & Services","0.071"
"KABUNI LTD","KBU","Software & Services","0"
"KAILI RESOURCES LIMITED","KLR","Energy","0"
"KAIRIKI ENERGY LIMITED","KIK","Energy","0"
"KAIROS MINERALS LIMITED","KAI","Materials","0.013"
"KALAMAZOO RESOURCES LIMITED","KZR","Materials","0"
"KALINA POWER LIMITED","KPO","Utilities","0.07"
"KALIUM LAKES LIMITED","KLL","Materials","0"
"KALNORTH GOLD MINES LIMITED","KGM","Materials","0.011"
"KANGAROO ISLAND PLANTATION TIMBERS LTD","KPT","Materials","2.22"
"KANGAROO RESOURCES LIMITED","KRL","Materials","0.03"
"KAROON GAS AUSTRALIA LIMITED","KAR","Energy","1.125"
"KASBAH RESOURCES LIMITED","KAS","Materials","0.015"
"KATANA CAPITAL LIMITED","KAT","Not Applic","0"
"KATHMANDU HOLDINGS LIMITED","KMD","Retailing","2.15"
"KAZAKHSTAN POTASH CORPORATION LIMITED","KPC","Materials","0"
"KBL MINING LIMITED","KBL","Materials","0"
"KELLY PARTNERS GROUP HOLDINGS LIMITED","KPG","Commercial & Professional Services","1.425"
"KEY PETROLEUM LIMITED","KEY","Energy","0"
"KEYBRIDGE CAPITAL LIMITED","KBC","Diversified Financials","0.098"
"KFW","KFW","Not Applic",""
"KGL RESOURCES LIMITED","KGL","Materials","0.27"
"KIBARAN RESOURCES LIMITED","KNL","Materials","0.155"
"KIDMAN RESOURCES LIMITED","KDR","Materials","0.62"
"KIN MINING NL","KIN","Materials","0.385"
"KINA PETROLEUM LIMITED","KPL","Energy","0"
"KINA SECURITIES LIMITED","KSL","Diversified Financials","0.86"
"KINETIKO ENERGY LTD","KKO","Energy","0"
"KING ISLAND SCHEELITE LIMITED","KIS","Materials","0"
"KING RIVER COPPER LIMITED","KRC","Materials","0.008"
"KINGFISHER TRUST 2016-1","KIG","Not Applic",""
"KINGFORM HEALTH HOMETEXTILE GROUP LIMITED","KFG","Consumer Durables & Apparel","0"
"KINGSGATE CONSOLIDATED LIMITED.","KCN","Materials","0"
"KINGSLAND GLOBAL LTD","KLO","Real Estate","0"
"KINGSROSE MINING LIMITED","KRM","Materials","0"
"KINGSTON RESOURCES LIMITED","KSN","Materials","0.013"
"KIP MCGRATH EDUCATION CENTRES LIMITED","KME","Consumer Services","0.37"
"KNEOMEDIA LIMITED","KNM","Software & Services","0.052"
"KNOSYS LIMITED","KNO","Software & Services","0"
"KOGAN.COM LTD","KGN","Retailing","2.33"
"KOGI IRON LIMITED","KFE","Materials","0.014"
"KOLLAKORN CORPORATION LIMITED","KKL","Technology Hardware & Equipment","0.056"
"KONEKT LIMITED","KKT","Health Care Equipment & Services","0.515"
"KOON HOLDINGS LIMITED","KNH","Capital Goods","0"
"KORAB RESOURCES LIMITED","KOR","Materials","0.018"
"KORE POTASH LIMITED","K2P","Materials","0.17"
"KOREA SOUTH-EAST POWER CO LTD","KOP","Not Applic",""
"KORVEST LTD","KOV","Capital Goods","0"
"KRAKATOA RESOURCES LIMITED","KTA","Materials","0.037"
"KRESTA HOLDINGS LIMITED","KRS","Consumer Durables & Apparel","0"
"KULA GOLD LIMITED","KGD","Materials","0.029"
"KYCKR LIMITED","KYK","Software & Services","0.18"
"LACHLAN STAR LIMITED","LSA","Materials","0"
"LACONIA RESOURCES LIMITED","LCR","Materials","0"
"LAKE RESOURCES N.L.","LKE","Materials","0.04"
"LAKES OIL NL","LKO","Energy","0.001"
"LAND & HOMES GROUP LIMITED","LHM","Real Estate","0"
"LANDMARK WHITE LIMITED","LMW","Real Estate","0.695"
"LANEWAY RESOURCES LTD","LNY","Materials","0.004"
"LANKA GRAPHITE LIMITED","LGR","Not Applic","0.052"
"LANTERN HOTEL GROUP","LTN","Real Estate","0.004"
"LARAMIDE RESOURCES LTD","LAM","Energy","0"
"LASERBOND LIMITED","LBL","Capital Goods","0"
"LATAM AUTOS LIMITED","LAA","Software & Services","0.105"
"LATIN RESOURCES LIMITED","LRS","Materials","0.004"
"LATITUDE AUSTRALIA CREDIT CARD LOAN NOTE TRUST","LCN","Not Applic",""
"LATITUDE CONSOLIDATED LIMITED","LCD","Materials","0"
"LATROBE MAGNESIUM LIMITED","LMG","Materials","0"
"LAWSON GOLD LIMITED","LSN","Materials","0"
"LBT INNOVATIONS LIMITED","LBT","Health Care Equipment & Services","0.315"
"LEAF RESOURCES LTD","LER","Materials","0.11"
"LEFROY EXPLORATION LIMITED","LEX","Materials","0"
"LEGACY IRON ORE LIMITED","LCY","Materials","0.004"
"LEGEND CORPORATION LIMITED","LGD","Capital Goods","0.18"
"LEGEND MINING LIMITED","LEG","Materials","0"
"LEIGH CREEK ENERGY LIMITED","LCK","Energy","0.135"
"LENDLEASE GROUP","LLC","Real Estate","16.59"
"LEPIDICO LTD","LPD","Materials","0.012"
"LIFE CORPORATION LTD","LFC","Consumer Services","0"
"LIFEHEALTHCARE GROUP LIMITED","LHC","Health Care Equipment & Services","2.35"
"LIFESPOT HEALTH LTD","LSH","Health Care Equipment & Services","0.145"
"LIFESTYLE COMMUNITIES LIMITED","LIC","Real Estate","4.1"
"LINCOLN MINERALS LIMITED","LML","Materials","0.041"
"LINDIAN RESOURCES LIMITED","LIN","Materials","0.014"
"LINDSAY AUSTRALIA LIMITED","LAU","Transportation","0.37"
"LINIUS TECHNOLOGIES LIMITED","LNU","Materials","0.047"
"LINK ADMINISTRATION HOLDINGS LIMITED","LNK","Software & Services","7.89"
"LION ENERGY LIMITED","LIO","Energy","0"
"LION ONE METALS LIMITED","LLO","Materials","0.6"
"LION SELECTION GROUP LIMITED.","LSX","Diversified Financials","0.4"
"LIONHUB GROUP LIMITED","LHB","Real Estate","0"
"LIONTOWN RESOURCES LIMITED","LTR","Materials","0.009"
"LIQUEFIED NATURAL GAS LIMITED","LNG","Energy","0.56"
"LITHIUM AUSTRALIA NL","LIT","Materials","0.12"
"LITHIUM CONSOLIDATED MINERAL EXPLORATION LIMITED","LI3","Materials","0.115"
"LITHIUM POWER INTERNATIONAL LIMITED","LPI","Materials","0.31"
"LITIGATION CAPITAL MANAGEMENT LIMITED","LCA","Diversified Financials","0.57"
"LIVEHIRE LIMITED","LVH","Software & Services","0.65"
"LIVETILES LIMITED","LVT","Software & Services","0.21"
"LIVING CELL TECHNOLOGIES LIMITED","LCT","Pharmaceuticals, Biotechnology & Life Sciences","0.125"
"LOCALITY PLANNING ENERGY HOLDINGS LIMITED","LPE","Utilities","0.027"
"LODESTAR MINERALS LIMITED","LSR","Materials","0"
"LOGICAMMS LIMITED","LCM","Capital Goods","0.33"
"LONDON CITY EQUITIES LIMITED","LCE","Diversified Financials","0"
"LONGFORD RESOURCES LIMITED","LFR","Materials","0.031"
"LONGREACH OIL LIMITED","LGO","Energy","0"
"LOVE GROUP GLOBAL LTD","LVE","Software & Services","0"
"LOVISA HOLDINGS LIMITED","LOV","Retailing","3.92"
"LUCAPA DIAMOND COMPANY LIMITED","LOM","Materials","0.275"
"LUIRI GOLD LIMITED","LGM","Materials","0"
"LWP TECHNOLOGIES LIMITED","LWP","Energy","0"
"LYCOPODIUM LIMITED","LYL","Capital Goods","3.35"
"LYNAS CORPORATION LIMITED","LYC","Materials","0.14"
"MACA LIMITED","MLD","Materials","1.68"
"MACARTHUR AUSTRALIA LIMITED","MMM","Class Pend",""
"MACH7 TECHNOLOGIES LIMITED","M7T","Health Care Equipment & Services","0"
"MACMAHON HOLDINGS LIMITED","MAH","Capital Goods","0.18"
"MACPHERSONS RESOURCES LIMITED","MRP","Materials","0.175"
"MACQUARIE ATLAS ROADS GROUP","MQA","Transportation","5.83"
"MACQUARIE BANK LIMITED","MBL","Not Applic",""
"MACQUARIE GROUP LIMITED","MQG","Diversified Financials","89"
"MACQUARIE MEDIA LIMITED","MRN","Media","1.2"
"MACQUARIE TELECOM GROUP LIMITED","MAQ","Telecommunication Services","14.68"
"MAGELLAN FINANCIAL GROUP LIMITED","MFG","Diversified Financials","25.08"
"MAGMATIC RESOURCES LIMITED","MAG","Materials","0"
"MAGNETIC RESOURCES NL","MAU","Materials","0.105"
"MAGNETITE MINES LIMITED.","MGT","Materials","0.027"
"MAGNIS RESOURCES LIMITED.","MNS","Materials","0"
"MAGNUM GAS & POWER LIMITED","MPE","Energy","0.001"
"MAGNUM MINING AND EXPLORATION LIMITED","MGU","Materials","0.05"
"MAGONTEC LIMITED","MGL","Materials","0.036"
"MAINSTREAMBPO LIMITED","MAI","Diversified Financials","0"
"MAJESTIC HORIZON HOLDINGS LTD","MHH","Class Pend",""
"MALACHITE RESOURCES LIMITED","MAR","Materials","0"
"MANAGED ACCOUNTS HOLDINGS LIMITED","MGP","Diversified Financials","0.325"
"MANALTO LIMITED","MTL","Software & Services","0"
"MANAS RESOURCES LIMITED","MSR","Materials","0.003"
"MANDALONG RESOURCES LIMITED","MDD","Materials","0"
"MANHATTAN CORPORATION LIMITED","MHC","Energy","0.045"
"MANTLE MINING CORPORATION LIMITED","MNM","Materials","0"
"MANTRA GROUP LIMITED","MTR","Consumer Services","3.04"
"MANUKA RESOURCES LTD","MKR","Class Pend",""
"MARENICA ENERGY LTD","MEY","Energy","0"
"MARETERRAM LIMITED","MTM","Capital Goods","0"
"MARINDI METALS LIMITED","MZN","Materials","0"
"MARINER CORPORATION LIMITED","MCX","Diversified Financials","0.06"
"MARMOTA LIMITED","MEU","Energy","0.018"
"MARQUEE RESOURCES LIMITED","MQR","Materials","0.18"
"MARTIN AIRCRAFT COMPANY LIMITED","MJP","Capital Goods","0.07"
"MASTERMYNE GROUP LIMITED","MYE","Materials","0.55"
"MATADOR MINING LIMITED","MZZ","Materials","0"
"MATRIX COMPOSITES & ENGINEERING LIMITED","MCE","Energy","0.525"
"MATSA RESOURCES LIMITED","MAT","Materials","0.18"
"MAXIMUS RESOURCES LIMITED","MXR","Materials","0"
"MAXITRANS INDUSTRIES LIMITED","MXI","Capital Goods","0.7"
"MAXSEC GROUP LIMITED","MSP","Technology Hardware & Equipment","0.031"
"MAYFIELD CHILDCARE LIMITED","MFD","Consumer Services","1.08"
"MAYNE PHARMA GROUP LIMITED","MYX","Pharmaceuticals, Biotechnology & Life Sciences","0.76"
"MAYUR RESOURCES LIMITED","MRL","Class Pend",""
"MCALEESE LIMITED","MCS","Transportation","0"
"MCGRATH LIMITED","MEA","Real Estate","0.77"
"MCMILLAN SHAKESPEARE LIMITED","MMS","Commercial & Professional Services","15.1"
"MCPHERSON'S LIMITED","MCP","Consumer Durables & Apparel","1.37"
"MCS SERVICES LIMITED","MSG","Commercial & Professional Services","0"
"MEC RESOURCES LIMITED","MMR","Energy","0"
"MEDADVISOR LIMITED","MDR","Health Care Equipment & Services","0.033"
"MEDALLION TRUST SERIES 2013-2","MBJ","Not Applic",""
"MEDALLION TRUST SERIES 2014-1","MDZ","Not Applic",""
"MEDALLION TRUST SERIES 2014-1P","MPZ","Not Applic",""
"MEDALLION TRUST SERIES 2014-2","MZB","Not Applic",""
"MEDALLION TRUST SERIES 2015-1","MZA","Not Applic",""
"MEDALLION TRUST SERIES 2015-2","MZC","Not Applic",""
